Date,State,Confirmed,Deceased,Recovered
01-Oct-20,SK,38,3,72
01-Oct-20,TG,2214,8,2474
01-Oct-20,TN,5688,66,5516
01-Oct-20,TR,332,6,400
01-Oct-20,TT,81784,1099,78731
01-Oct-20,UN,0,0,0
01-Oct-20,UP,4019,80,4444
01-Oct-20,UT,248,14,801
01-Oct-20,WB,3275,59,2996
01-Sep-20,AN,28,0,67
01-Sep-20,AP,10368,84,9350
01-Sep-20,AR,100,0,94
01-Sep-20,AS,2684,9,1434
01-Sep-20,BR,1928,15,2029
01-Sep-20,CH,204,1,120
01-Sep-20,CT,1884,10,578
01-Sep-20,DD,0,0,0
01-Sep-20,DL,2312,18,1050
01-Sep-20,DN,19,0,41
01-Sep-20,GA,588,2,273
01-Sep-20,GJ,1310,14,1131
01-Sep-20,HP,139,4,173
01-Sep-20,HR,1694,17,1163
01-Sep-20,JH,2177,11,1006
01-Sep-20,JK,525,14,469
01-Sep-20,KA,9058,0,5159
01-Sep-20,KL,1140,4,2111
01-Sep-20,LA,52,1,104
01-Sep-20,LD,0,0,0
01-Sep-20,MH,15765,320,10978
01-Sep-20,ML,72,2,73
01-Sep-20,MN,130,1,120
01-Sep-20,MP,1525,32,1335
01-Sep-20,MZ,1,0,21
01-Sep-20,NL,53,0,133
01-Sep-20,OR,3025,11,3484
01-Sep-20,PB,1516,59,1120
01-Sep-20,PY,355,12,341
01-Sep-20,RJ,1470,13,1312
01-Sep-20,SK,18,1,12
01-Sep-20,TG,2734,9,2325
01-Sep-20,TN,5928,96,6031
01-Sep-20,TR,509,10,221
01-Sep-20,TT,78168,892,62145
01-Sep-20,UN,0,0,0
01-Sep-20,UP,5343,56,4537
01-Sep-20,UT,571,11,404
01-Sep-20,WB,2943,55,3346
02-Apr-20,AN,0,0,0
02-Apr-20,AP,38,0,0
02-Apr-20,AR,1,0,0
02-Apr-20,AS,0,0,0
02-Apr-20,BR,5,0,3
02-Apr-20,CH,1,0,0
02-Apr-20,CT,0,0,1
02-Apr-20,DD,0,0,0
02-Apr-20,DL,141,2,2
02-Apr-20,DN,0,0,0
02-Apr-20,GA,0,0,0
02-Apr-20,GJ,1,1,5
02-Apr-20,HP,3,0,0
02-Apr-20,HR,6,0,0
02-Apr-20,JH,1,0,0
02-Apr-20,JK,8,0,1
02-Apr-20,KA,14,0,2
02-Apr-20,KL,21,0,2
02-Apr-20,LA,0,0,0
02-Apr-20,LD,0,0,0
02-Apr-20,MH,88,8,3
02-Apr-20,ML,0,0,0
02-Apr-20,MN,1,0,0
02-Apr-20,MP,9,2,0
02-Apr-20,MZ,0,0,0
02-Apr-20,NL,0,0,0
02-Apr-20,OR,0,0,0
02-Apr-20,PB,1,1,0
02-Apr-20,PY,2,0,0
02-Apr-20,RJ,13,0,0
02-Apr-20,SK,0,0,0
02-Apr-20,TG,27,0,3
02-Apr-20,TN,75,0,0
02-Apr-20,TR,0,0,0
02-Apr-20,TT,486,14,22
02-Apr-20,UN,0,0,0
02-Apr-20,UP,11,0,0
02-Apr-20,UT,3,0,0
02-Apr-20,WB,16,0,0
02-Aug-20,AN,98,1,16
02-Aug-20,AP,8555,67,6272
02-Aug-20,AR,24,0,27
02-Aug-20,AS,1178,4,942
02-Aug-20,BR,2762,10,1164
02-Aug-20,CH,38,1,15
02-Aug-20,CT,181,3,381
02-Aug-20,DD,0,0,0
02-Aug-20,DL,961,15,1186
02-Aug-20,DN,55,0,49
02-Aug-20,GA,337,5,230
02-Aug-20,GJ,1101,22,805
02-Aug-20,HP,69,0,57
02-Aug-20,HR,761,5,610
02-Aug-20,JH,455,4,169
02-Aug-20,JK,444,8,256
02-Aug-20,KA,5532,84,4077
02-Aug-20,KL,1169,1,688
02-Aug-20,LA,4,0,0
02-Aug-20,LD,0,0,0
02-Aug-20,MH,9509,260,9926
02-Aug-20,ML,18,0,12
02-Aug-20,MN,75,1,38
02-Aug-20,MP,921,10,581
02-Aug-20,MZ,57,0,5
02-Aug-20,NL,104,0,8
02-Aug-20,OR,1434,11,681
02-Aug-20,PB,790,18,391
02-Aug-20,PY,200,1,111
02-Aug-20,RJ,1167,12,548
02-Aug-20,SK,8,0,20
02-Aug-20,TG,1891,10,1088
02-Aug-20,TN,5875,98,5517
02-Aug-20,TR,141,4,142
02-Aug-20,TT,52672,760,40355
02-Aug-20,UN,0,0,0
02-Aug-20,UP,3873,53,2023
02-Aug-20,UT,146,3,107
02-Aug-20,WB,2739,49,2213
02-Jul-20,AN,9,0,1
02-Jul-20,AP,845,5,325
02-Jul-20,AR,37,0,5
02-Jul-20,AS,479,2,275
02-Jul-20,BR,478,5,183
02-Jul-20,CH,4,0,22
02-Jul-20,CT,73,0,59
02-Jul-20,DD,0,0,0
02-Jul-20,DL,2373,61,3015
02-Jul-20,DN,25,0,3
02-Jul-20,GA,95,0,64
02-Jul-20,GJ,681,19,563
02-Jul-20,HP,35,0,15
02-Jul-20,HR,568,11,520
02-Jul-20,JH,60,0,57
02-Jul-20,JK,154,10,118
02-Jul-20,KA,1502,19,271
02-Jul-20,KL,160,0,202
02-Jul-20,LA,1,0,35
02-Jul-20,LD,0,0,0
02-Jul-20,MH,6328,125,8018
02-Jul-20,ML,3,0,1
02-Jul-20,MN,19,0,37
02-Jul-20,MP,245,8,160
02-Jul-20,MZ,2,0,3
02-Jul-20,NL,34,0,15
02-Jul-20,OR,229,2,149
02-Jul-20,PB,116,3,155
02-Jul-20,PY,63,0,30
02-Jul-20,RJ,350,9,374
02-Jul-20,SK,12,0,0
02-Jul-20,TG,1213,8,987
02-Jul-20,TN,4343,57,3095
02-Jul-20,TR,39,0,53
02-Jul-20,TT,21947,378,19999
02-Jul-20,UN,-83,0,0
02-Jul-20,UP,769,17,592
02-Jul-20,UT,37,1,88
02-Jul-20,WB,649,16,509
02-Jun-20,AN,0,0,0
02-Jun-20,AP,115,0,40
02-Jun-20,AR,2,0,0
02-Jun-20,AS,74,0,53
02-Jun-20,BR,151,1,62
02-Jun-20,CH,4,1,0
02-Jun-20,CT,15,1,9
02-Jun-20,DD,0,0,0
02-Jun-20,DL,1298,33,497
02-Jun-20,DN,0,0,0
02-Jun-20,GA,6,0,7
02-Jun-20,GJ,415,29,1114
02-Jun-20,HP,5,0,18
02-Jun-20,HR,296,2,14
02-Jun-20,JH,61,0,0
02-Jun-20,JK,117,2,7
02-Jun-20,KA,388,0,75
02-Jun-20,KL,86,1,19
02-Jun-20,LA,4,1,0
02-Jun-20,LD,0,0,0
02-Jun-20,MH,2287,103,1225
02-Jun-20,ML,2,0,0
02-Jun-20,MN,6,0,3
02-Jun-20,MP,137,6,218
02-Jun-20,MZ,12,0,0
02-Jun-20,NL,6,0,0
02-Jun-20,OR,141,0,80
02-Jun-20,PB,41,2,17
02-Jun-20,PY,0,0,0
02-Jun-20,RJ,273,4,222
02-Jun-20,SK,0,0,0
02-Jun-20,TG,99,4,35
02-Jun-20,TN,1091,13,536
02-Jun-20,TR,48,0,0
02-Jun-20,TT,8812,222,4531
02-Jun-20,UN,784,0,0
02-Jun-20,UP,368,7,146
02-Jun-20,UT,84,2,30
02-Jun-20,WB,396,10,104
02-May-20,AN,0,0,10
02-May-20,AP,62,0,38
02-May-20,AR,0,0,0
02-May-20,AS,0,0,0
02-May-20,BR,15,1,19
02-May-20,CH,6,0,1
02-May-20,CT,0,0,0
02-May-20,DD,0,0,0
02-May-20,DL,384,3,89
02-May-20,DN,0,0,0
02-May-20,GA,0,0,0
02-May-20,GJ,333,26,160
02-May-20,HP,0,0,3
02-May-20,HR,19,1,1
02-May-20,JH,2,0,1
02-May-20,JK,27,0,7
02-May-20,KA,12,3,20
02-May-20,KL,2,0,8
02-May-20,LA,1,0,0
02-May-20,LD,0,0,0
02-May-20,MH,790,36,121
02-May-20,ML,0,0,0
02-May-20,MN,0,0,0
02-May-20,MP,73,6,100
02-May-20,MZ,0,0,0
02-May-20,NL,0,0,0
02-May-20,OR,6,0,1
02-May-20,PB,187,0,4
02-May-20,PY,1,0,0
02-May-20,RJ,106,6,126
02-May-20,SK,0,0,0
02-May-20,TG,17,1,35
02-May-20,TN,231,1,29
02-May-20,TR,2,0,0
02-May-20,TT,2564,92,831
02-May-20,UN,0,0,0
02-May-20,UP,159,1,44
02-May-20,UT,2,0,2
02-May-20,WB,127,7,12
02-Oct-20,AN,10,0,8
02-Oct-20,AP,6555,31,7485
02-Oct-20,AR,200,2,134
02-Oct-20,AS,1416,10,1441
02-Oct-20,BR,1431,4,1497
02-Oct-20,CH,155,5,153
02-Oct-20,CT,2637,16,3396
02-Oct-20,DD,0,0,0
02-Oct-20,DL,2920,37,3171
02-Oct-20,DN,7,0,20
02-Oct-20,GA,513,2,479
02-Oct-20,GJ,1310,15,1250
02-Oct-20,HP,235,7,388
02-Oct-20,HR,1476,23,1678
02-Oct-20,JH,736,8,967
02-Oct-20,JK,1090,14,1400
02-Oct-20,KA,8793,125,7094
02-Oct-20,KL,9258,20,4092
02-Oct-20,LA,69,0,42
02-Oct-20,LD,0,0,0
02-Oct-20,MH,15591,424,13294
02-Oct-20,ML,231,1,225
02-Oct-20,MN,286,1,351
02-Oct-20,MP,2019,36,2332
02-Oct-20,MZ,31,0,15
02-Oct-20,NL,74,0,67
02-Oct-20,OR,3600,16,4048
02-Oct-20,PB,1062,50,1840
02-Oct-20,PY,510,7,443
02-Oct-20,RJ,2211,16,2060
02-Oct-20,SK,42,1,34
02-Oct-20,TG,2009,10,2437
02-Oct-20,TN,5595,67,5603
02-Oct-20,TR,296,3,504
02-Oct-20,TT,79883,1068,76339
02-Oct-20,UN,0,0,0
02-Oct-20,UP,3894,53,5107
02-Oct-20,UT,311,11,340
02-Oct-20,WB,3310,53,2944
02-Sep-20,AN,26,1,44
02-Sep-20,AP,10392,72,8454
02-Sep-20,AR,148,0,96
02-Sep-20,AS,3555,8,1834
02-Sep-20,BR,1969,13,1803
02-Sep-20,CH,239,2,119
02-Sep-20,CT,2296,12,653
02-Sep-20,DD,0,0,0
02-Sep-20,DL,2509,19,1858
02-Sep-20,DN,44,0,17
02-Sep-20,GA,636,10,209
02-Sep-20,GJ,1305,12,1141
02-Sep-20,HP,161,1,69
02-Sep-20,HR,1792,15,1040
02-Sep-20,JH,1029,10,1598
02-Sep-20,JK,641,15,595
02-Sep-20,KA,9860,0,6287
02-Sep-20,KL,1547,7,2129
02-Sep-20,LA,52,0,29
02-Sep-20,LD,0,0,0
02-Sep-20,MH,17433,292,13959
02-Sep-20,ML,77,1,83
02-Sep-20,MN,125,0,157
02-Sep-20,MP,1424,27,1132
02-Sep-20,MZ,8,0,49
02-Sep-20,NL,14,0,22
02-Sep-20,OR,3219,11,3303
02-Sep-20,PB,1481,106,1595
02-Sep-20,PY,391,13,293
02-Sep-20,RJ,1511,12,2550
02-Sep-20,SK,34,0,23
02-Sep-20,TG,2892,10,2240
02-Sep-20,TN,5990,98,5891
02-Sep-20,TR,566,5,193
02-Sep-20,TT,82860,913,67874
02-Sep-20,UN,0,0,0
02-Sep-20,UP,5682,74,4687
02-Sep-20,UT,836,11,425
02-Sep-20,WB,2976,56,3297
03-Apr-20,AN,0,0,0
03-Apr-20,AP,15,1,0
03-Apr-20,AR,0,0,0
03-Apr-20,AS,7,0,0
03-Apr-20,BR,2,0,0
03-Apr-20,CH,0,0,0
03-Apr-20,CT,0,0,0
03-Apr-20,DD,0,0,0
03-Apr-20,DL,93,2,0
03-Apr-20,DN,0,0,0
03-Apr-20,GA,1,0,0
03-Apr-20,GJ,7,2,0
03-Apr-20,HP,0,1,0
03-Apr-20,HR,9,0,0
03-Apr-20,JH,0,0,0
03-Apr-20,JK,5,0,0
03-Apr-20,KA,4,1,0
03-Apr-20,KL,9,0,14
03-Apr-20,LA,1,0,0
03-Apr-20,LD,0,0,0
03-Apr-20,MH,64,5,8
03-Apr-20,ML,0,0,0
03-Apr-20,MN,0,0,0
03-Apr-20,MP,47,0,0
03-Apr-20,MZ,0,0,0
03-Apr-20,NL,0,0,0
03-Apr-20,OR,15,0,1
03-Apr-20,PB,6,0,0
03-Apr-20,PY,0,0,0
03-Apr-20,RJ,46,0,0
03-Apr-20,SK,0,0,0
03-Apr-20,TG,75,2,15
03-Apr-20,TN,102,0,0
03-Apr-20,TR,0,0,0
03-Apr-20,TT,560,14,38
03-Apr-20,UN,0,0,0
03-Apr-20,UP,46,0,0
03-Apr-20,UT,6,0,0
03-Apr-20,WB,0,0,0
03-Aug-20,AN,96,2,21
03-Aug-20,AP,7822,63,5786
03-Aug-20,AR,60,0,67
03-Aug-20,AS,2371,4,1044
03-Aug-20,BR,2297,14,1871
03-Aug-20,CH,43,0,8
03-Aug-20,CT,212,3,265
03-Aug-20,DD,0,0,0
03-Aug-20,DL,805,17,937
03-Aug-20,DN,35,0,62
03-Aug-20,GA,286,3,208
03-Aug-20,GJ,1009,22,974
03-Aug-20,HP,115,0,99
03-Aug-20,HR,654,7,780
03-Aug-20,JH,941,7,112
03-Aug-20,JK,590,11,905
03-Aug-20,KA,4752,98,4775
03-Aug-20,KL,961,2,815
03-Aug-20,LA,19,0,1
03-Aug-20,LD,0,0,0
03-Aug-20,MH,8968,266,10221
03-Aug-20,ML,28,0,0
03-Aug-20,MN,89,0,29
03-Aug-20,MP,750,14,549
03-Aug-20,MZ,26,0,8
03-Aug-20,NL,194,0,9
03-Aug-20,OR,1384,12,1119
03-Aug-20,PB,674,19,416
03-Aug-20,PY,176,4,102
03-Aug-20,RJ,1145,13,835
03-Aug-20,SK,30,0,8
03-Aug-20,TG,983,11,1019
03-Aug-20,TN,5609,109,5800
03-Aug-20,TR,0,0,0
03-Aug-20,TT,50488,806,43070
03-Aug-20,UN,0,0,0
03-Aug-20,UP,4441,48,2036
03-Aug-20,UT,207,4,101
03-Aug-20,WB,2716,53,2088
03-Jul-20,AN,7,0,3
03-Jul-20,AP,837,8,319
03-Jul-20,AR,20,0,4
03-Jul-20,AS,365,0,221
03-Jul-20,BR,426,6,217
03-Jul-20,CH,4,0,4
03-Jul-20,CT,52,0,52
03-Jul-20,DD,0,0,0
03-Jul-20,DL,2520,59,2617
03-Jul-20,DN,50,0,21
03-Jul-20,GA,94,0,38
03-Jul-20,GJ,687,18,340
03-Jul-20,HP,19,0,39
03-Jul-20,HR,494,4,672
03-Jul-20,JH,112,0,13
03-Jul-20,JK,170,4,101
03-Jul-20,KA,1694,21,471
03-Jul-20,KL,211,0,201
03-Jul-20,LA,11,0,47
03-Jul-20,LD,0,0,0
03-Jul-20,MH,6364,198,3515
03-Jul-20,ML,4,0,0
03-Jul-20,MN,37,0,23
03-Jul-20,MP,191,4,234
03-Jul-20,MZ,0,0,1
03-Jul-20,NL,4,0,31
03-Jul-20,OR,561,2,203
03-Jul-20,PB,153,5,122
03-Jul-20,PY,22,1,53
03-Jul-20,RJ,390,10,333
03-Jul-20,SK,1,0,0
03-Jul-20,TG,1892,8,1126
03-Jul-20,TN,4329,64,2357
03-Jul-20,TR,93,0,53
03-Jul-20,TT,22718,444,14417
03-Jul-20,UN,-801,0,0
03-Jul-20,UP,972,14,376
03-Jul-20,UT,64,0,76
03-Jul-20,WB,669,18,534
03-Jun-20,AN,0,0,0
03-Jun-20,AP,180,4,50
03-Jun-20,AR,10,0,0
03-Jun-20,AS,271,0,76
03-Jun-20,BR,230,1,222
03-Jun-20,CH,0,0,0
03-Jun-20,CT,64,0,40
03-Jun-20,DD,0,0,0
03-Jun-20,DL,1513,59,299
03-Jun-20,DN,8,0,0
03-Jun-20,GA,47,0,0
03-Jun-20,GJ,485,30,318
03-Jun-20,HP,14,0,10
03-Jun-20,HR,302,0,20
03-Jun-20,JH,42,0,1
03-Jun-20,JK,139,1,54
03-Jun-20,KA,267,1,111
03-Jun-20,KL,82,0,24
03-Jun-20,LA,9,0,1
03-Jun-20,LD,0,0,0
03-Jun-20,MH,2560,122,996
03-Jun-20,ML,3,0,1
03-Jun-20,MN,19,0,24
03-Jun-20,MP,168,7,224
03-Jun-20,MZ,1,0,0
03-Jun-20,NL,9,0,0
03-Jun-20,OR,143,0,91
03-Jun-20,PB,34,1,12
03-Jun-20,PY,11,0,8
03-Jun-20,RJ,279,6,309
03-Jun-20,SK,1,0,0
03-Jun-20,TG,129,7,30
03-Jun-20,TN,1286,8,610
03-Jun-20,TR,151,0,0
03-Jun-20,TT,9689,259,3789
03-Jun-20,UN,709,0,0
03-Jun-20,UP,141,1,81
03-Jun-20,UT,42,1,7
03-Jun-20,WB,340,10,170
03-May-20,AN,0,0,6
03-May-20,AP,58,0,47
03-May-20,AR,0,0,0
03-May-20,AS,0,0,0
03-May-20,BR,36,0,7
03-May-20,CH,3,1,0
03-May-20,CT,14,0,0
03-May-20,DD,0,0,0
03-May-20,DL,427,0,106
03-May-20,DN,0,0,0
03-May-20,GA,0,0,0
03-May-20,GJ,374,28,146
03-May-20,HP,0,0,1
03-May-20,HR,66,0,3
03-May-20,JH,0,0,5
03-May-20,JK,35,0,33
03-May-20,KA,13,0,22
03-May-20,KL,0,0,1
03-May-20,LA,19,0,0
03-May-20,LD,0,0,0
03-May-20,MH,678,27,115
03-May-20,ML,0,0,0
03-May-20,MN,0,0,0
03-May-20,MP,49,5,174
03-May-20,MZ,0,0,0
03-May-20,NL,0,0,0
03-May-20,OR,2,0,4
03-May-20,PB,330,1,5
03-May-20,PY,0,0,1
03-May-20,RJ,114,3,114
03-May-20,SK,0,0,0
03-May-20,TG,21,0,46
03-May-20,TN,266,1,38
03-May-20,TR,12,0,0
03-May-20,TT,2952,140,911
03-May-20,UN,0,0,0
03-May-20,UP,158,0,56
03-May-20,UT,1,0,0
03-May-20,WB,276,74,-19
03-Oct-20,AN,10,0,11
03-Oct-20,AP,6224,41,7798
03-Oct-20,AR,201,0,205
03-Oct-20,AS,1632,14,1813
03-Oct-20,BR,983,2,1431
03-Oct-20,CH,148,3,234
03-Oct-20,CT,2610,29,2982
03-Oct-20,DD,0,0,0
03-Oct-20,DL,2258,34,3440
03-Oct-20,DN,7,0,8
03-Oct-20,GA,445,8,523
03-Oct-20,GJ,1343,12,1304
03-Oct-20,HP,241,8,197
03-Oct-20,HR,1188,25,1542
03-Oct-20,JH,877,5,1176
03-Oct-20,JK,975,19,1399
03-Oct-20,KA,9886,100,8989
03-Oct-20,KL,7834,22,4476
03-Oct-20,LA,48,0,41
03-Oct-20,LD,0,0,0
03-Oct-20,MH,14348,278,16835
03-Oct-20,ML,423,2,93
03-Oct-20,MN,252,2,89
03-Oct-20,MP,1811,27,2101
03-Oct-20,MZ,54,0,36
03-Oct-20,NL,111,0,46
03-Oct-20,OR,3053,17,4066
03-Oct-20,PB,1106,61,1691
03-Oct-20,PY,218,2,396
03-Oct-20,RJ,2150,14,2003
03-Oct-20,SK,39,2,39
03-Oct-20,TG,1718,8,2002
03-Oct-20,TN,5622,65,5596
03-Oct-20,TR,190,3,301
03-Oct-20,TT,75479,937,81655
03-Oct-20,UN,0,0,0
03-Oct-20,UP,3631,60,4860
03-Oct-20,UT,503,12,919
03-Oct-20,WB,3340,62,3013
03-Sep-20,AN,37,1,65
03-Sep-20,AP,10199,75,9499
03-Sep-20,AR,214,1,92
03-Sep-20,AS,3054,7,1971
03-Sep-20,BR,1922,6,1572
03-Sep-20,CH,276,4,213
03-Sep-20,CT,2284,16,730
03-Sep-20,DD,0,0,0
03-Sep-20,DL,2737,19,1528
03-Sep-20,DN,29,0,20
03-Sep-20,GA,713,8,302
03-Sep-20,GJ,1325,16,1126
03-Sep-20,HP,199,5,98
03-Sep-20,HR,1881,19,1014
03-Sep-20,JH,1618,6,1139
03-Sep-20,JK,1079,11,680
03-Sep-20,KA,8865,0,7122
03-Sep-20,KL,1553,10,1950
03-Sep-20,LA,55,0,32
03-Sep-20,LD,0,0,0
03-Sep-20,MH,18105,391,13988
03-Sep-20,ML,109,0,75
03-Sep-20,MN,102,3,167
03-Sep-20,MP,1672,30,1091
03-Sep-20,MZ,20,0,10
03-Sep-20,NL,49,0,101
03-Sep-20,OR,3631,8,3278
03-Sep-20,PB,1526,72,1529
03-Sep-20,PY,424,7,311
03-Sep-20,RJ,1553,14,546
