Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Finland,12703,204,346,7,8500,292,3857,10,2292.0,62.0,,225301.0,5543199.0,Europe,436.0,16021.0,4.0,2020-10-13
Namibia,12000,204,129,7,10120,292,1751,5,4699.0,51.0,,43588.0,2553825.0,Africa,213.0,19797.0,23.0,2020-10-13
Guinea,11188,54,70,7,10352,5,766,24,846.0,5.0,,2661.0,13231329.0,Africa,1183.0,189019.0,376.0,2020-10-13
Maldives,10993,54,35,7,9833,5,1125,12,20237.0,64.0,,277499.0,543219.0,Asia,49.0,15521.0,4.0,2020-10-13
DRC,10872,54,276,7,10249,5,347,12,120.0,3.0,,,90310347.0,Africa,8307.0,327211.0,,2020-10-13
Tajikistan,10297,54,79,7,9177,5,1041,12,1073.0,8.0,,,9597366.0,Asia,932.0,121486.0,,2020-10-13
Mozambique,10258,54,73,7,7880,5,2305,12,326.0,2.0,,5059.0,31497285.0,Africa,3071.0,431470.0,198.0,2020-10-13
French Guiana,10192,54,69,7,9881,5,242,6,33880.0,229.0,,233705.0,300828.0,South America,30.0,4360.0,4.0,2020-10-13
Uganda,9945,54,95,7,6347,5,3503,6,216.0,2.0,,11079.0,46137533.0,Africa,4639.0,485658.0,90.0,2020-10-13
Luxembourg,9840,54,133,7,8248,5,1459,3,15648.0,211.0,,1437334.0,628846.0,Europe,64.0,4728.0,1.0,2020-10-13
Slovenia,9231,54,173,7,5314,5,3744,32,4440.0,83.0,,126703.0,2079020.0,Europe,225.0,12017.0,8.0,2020-10-13
Haiti,8887,54,230,7,7140,5,1517,32,777.0,20.0,,2545.0,11441924.0,North America,1287.0,49747.0,393.0,2020-10-13
Gabon,8860,54,54,7,8298,5,508,3,3955.0,24.0,,89837.0,2240347.0,Africa,253.0,41488.0,11.0,2020-10-13
Zimbabwe,8036,54,230,7,7632,5,174,3,538.0,15.0,,10823.0,14924018.0,Africa,1857.0,64887.0,92.0,2020-10-13
Jamaica,7910,54,146,7,3303,5,4461,21,2668.0,49.0,,28961.0,2964874.0,North America,375.0,20307.0,35.0,2020-10-13
Mauritania,7565,54,163,7,7301,5,101,3,1615.0,35.0,,17612.0,4683512.0,Africa,619.0,28733.0,57.0,2020-10-13
Cabo Verde,7254,54,77,7,6210,5,967,23,13007.0,138.0,,156134.0,557702.0,Africa,77.0,7243.0,6.0,2020-10-13
Guadeloupe,6908,54,96,7,2199,5,4613,35,17264.0,240.0,,155726.0,400144.0,North America,58.0,4168.0,6.0,2020-10-13
Angola,6680,54,222,7,2761,5,3697,13,202.0,7.0,,2571.0,33147140.0,Africa,4962.0,149311.0,389.0,2020-10-13
Lithuania,6505,139,109,3,2903,61,3493,15,2399.0,40.0,,317267.0,2711118.0,Europe,417.0,24873.0,3.0,2020-10-13
Cuba,6017,139,123,3,5602,61,292,7,531.0,11.0,,62369.0,11324619.0,North America,1882.0,92070.0,16.0,2020-10-13
Malawi,5827,139,181,3,4688,61,958,4,302.0,9.0,,2908.0,19266983.0,Africa,3307.0,106447.0,344.0,2020-10-13
Eswatini,5696,139,114,3,5337,61,245,13,4895.0,98.0,,39164.0,1163578.0,Africa,204.0,10207.0,26.0,2020-10-13
Djibouti,5428,139,61,3,5362,61,5,13,5471.0,61.0,,81335.0,992057.0,Africa,183.0,16263.0,12.0,2020-10-13
Nicaragua,5353,139,154,3,4225,61,974,13,805.0,23.0,,,6646902.0,North America,1242.0,43162.0,,2020-10-13
Hong Kong,5202,139,105,3,4931,61,166,10,692.0,14.0,,462307.0,7514327.0,Asia,1445.0,71565.0,2.0,2020-10-13
Bahamas,5163,139,108,3,2978,61,2077,112,13094.0,274.0,,62625.0,394313.0,North America,76.0,3651.0,16.0,2020-10-13
Trinidad and Tobago,5127,139,93,3,3367,61,1667,14,3660.0,66.0,,23567.0,1400790.0,North America,273.0,15062.0,42.0,2020-10-13
Congo,5118,139,90,3,3887,61,1141,14,921.0,16.0,,,5555816.0,Africa,1086.0,61731.0,,2020-10-13
Suriname,5072,139,107,3,4870,61,95,5,8624.0,182.0,,27086.0,588129.0,South America,116.0,5497.0,37.0,2020-10-13
Equatorial Guinea,5066,139,83,3,4954,61,29,1,3579.0,59.0,,44464.0,1415609.0,Africa,279.0,17056.0,22.0,2020-10-13
Sri Lanka,5038,139,13,3,3328,61,1697,1,235.0,0.6,,15968.0,21439004.0,Asia,4255.0,1649154.0,63.0,2020-10-13
Rwanda,4908,139,32,3,4130,61,746,1,376.0,2.0,,40105.0,13041379.0,Africa,2657.0,407543.0,25.0,2020-10-13
CAR,4854,139,62,3,1924,61,2868,2,1000.0,13.0,,6740.0,4853372.0,Africa,1000.0,78280.0,148.0,2020-10-13
Syria,4826,139,231,3,1364,61,3231,2,274.0,13.0,,,17618815.0,Asia,3651.0,76272.0,,2020-10-13
Réunion,4624,139,17,3,3994,61,613,17,5154.0,19.0,,39480.0,897137.0,Africa,194.0,52773.0,25.0,2020-10-13
Aruba,4229,139,33,3,3849,61,347,4,39562.0,309.0,,330078.0,106896.0,North America,25.0,3239.0,3.0,2020-10-13
Mayotte,4030,139,43,3,2964,61,1023,4,14673.0,157.0,,47334.0,274645.0,Africa,68.0,6387.0,21.0,2020-10-13
Estonia,3947,39,68,3,3060,45,819,1,2975.0,51.0,,178520.0,1326792.0,Europe,336.0,19512.0,6.0,2020-10-13
Malta,3937,39,44,3,3012,45,881,9,8910.0,100.0,,643504.0,441881.0,Europe,112.0,10043.0,2.0,2020-10-13
Somalia,3864,39,99,3,3089,45,676,9,241.0,6.0,,,16015710.0,Africa,4145.0,161775.0,,2020-10-13
Iceland,3668,39,10,3,2587,45,1071,3,10729.0,29.0,,1033342.0,341876.0,Europe,93.0,34188.0,1.0,2020-10-13
Thailand,3652,9,59,3,3457,45,136,1,52.0,0.8,,13999.0,69850344.0,Asia,19127.0,1183904.0,71.0,2020-10-13
Gambia,3636,9,118,3,2593,45,925,1,1493.0,48.0,,7409.0,2435417.0,Africa,670.0,20639.0,135.0,2020-10-13
Guyana,3565,9,106,3,2435,45,1024,16,4526.0,135.0,,20587.0,787640.0,South America,221.0,7431.0,49.0,2020-10-13
Botswana,3515,9,20,3,853,45,2642,1,1486.0,8.0,,100779.0,2364914.0,Africa,673.0,118246.0,10.0,2020-10-13
Mali,3297,9,132,3,2544,45,621,1,162.0,6.0,,3012.0,20411713.0,Africa,6191.0,154634.0,332.0,2020-10-13
French Polynesia,3251,9,11,3,2138,45,1102,8,11554.0,39.0,,93666.0,281373.0,Australia/Oceania,87.0,25579.0,11.0,2020-10-13
Andorra,2995,9,57,3,1928,45,1010,25,38745.0,737.0,,1778205.0,77301.0,Europe,26.0,1356.0,1.0,2020-10-13
Latvia,2840,9,41,3,1325,45,1474,9,1511.0,22.0,,195972.0,1880088.0,Europe,662.0,45856.0,5.0,2020-10-13
South Sudan,2798,9,55,3,1290,45,1453,9,249.0,5.0,,1072.0,11230947.0,Africa,4014.0,204199.0,932.0,2020-10-13
Belize,2585,16,39,2,1580,14,966,5,6468.0,98.0,,45054.0,399655.0,North America,155.0,10248.0,22.0,2020-10-13
Benin,2411,16,41,2,1973,14,397,5,197.0,3.0,,16692.0,12211172.0,Africa,5065.0,297833.0,60.0,2020-10-13
Guinea-Bissau,2389,16,41,2,1782,14,566,5,1206.0,21.0,,,1980943.0,Africa,829.0,48316.0,,2020-10-13
Uruguay,2337,16,51,2,1987,14,299,1,672.0,15.0,,77143.0,3477187.0,South America,1488.0,68180.0,13.0,2020-10-13
Sierra Leone,2309,16,72,2,1738,14,499,1,288.0,9.0,,,8022365.0,Africa,3474.0,111422.0,,2020-10-13
Burkina Faso,2305,16,63,2,1581,14,661,1,109.0,3.0,,,21061741.0,Africa,9137.0,334313.0,,2020-10-13
Martinique,2257,16,24,2,98,14,2135,19,6016.0,64.0,,113289.0,375181.0,North America,166.0,15633.0,9.0,2020-10-13
Cyprus,2130,16,25,2,1444,14,661,2,1761.0,21.0,,345248.0,1209869.0,Asia,568.0,48395.0,3.0,2020-10-13
Yemen,2053,16,596,2,1329,14,128,2,68.0,20.0,,,30009225.0,Asia,14617.0,50351.0,,2020-10-13
Togo,1972,16,50,2,1465,14,457,2,237.0,6.0,,12325.0,8332728.0,Africa,4226.0,166655.0,81.0,2020-10-13
New Zealand,1874,2,25,2,1809,1,40,2,375.0,5.0,,202246.0,5002100.0,Australia/Oceania,2669.0,200084.0,5.0,2020-10-13
Lesotho,1822,2,42,2,961,1,819,2,849.0,20.0,,9829.0,2147094.0,Africa,1178.0,51121.0,102.0,2020-10-13
Liberia,1371,2,82,2,1251,1,38,2,269.0,16.0,,5958.0,5090763.0,Africa,3713.0,62082.0,168.0,2020-10-13
Chad,1321,2,92,2,1120,1,109,2,80.0,6.0,,,16555891.0,Africa,12533.0,179955.0,,2020-10-13
Niger,1203,2,69,2,1124,1,10,9,49.0,3.0,,1160.0,24445226.0,Africa,20320.0,354279.0,862.0,2020-10-13
Vietnam,1113,2,35,2,1025,1,53,9,11.0,0.4,,12773.0,97588023.0,Asia,87680.0,2788229.0,78.0,2020-10-13
Sao Tome and Principe,929,2,15,2,895,1,19,9,4217.0,68.0,,24725.0,220301.0,Africa,237.0,14687.0,40.0,2020-10-13
Channel Islands,741,2,48,2,640,1,53,2,4251.0,275.0,,760198.0,174319.0,Europe,235.0,3632.0,1.0,2020-10-13
San Marino,741,2,42,2,682,1,17,3,21825.0,1237.0,,232534.0,33952.0,Europe,46.0,808.0,4.0,2020-10-13
Sint Maarten,719,2,22,2,645,1,52,6,16715.0,511.0,,109290.0,43014.0,North America,60.0,1955.0,9.0,2020-10-13
Diamond Princess,712,2,13,2,659,1,40,4,16715.0,511.0,,,43014.0,,,,,2020-10-13
Turks and Caicos,696,2,6,2,673,1,17,1,17908.0,154.0,,94507.0,38865.0,North America,56.0,6478.0,11.0,2020-10-13
Curaçao,619,2,1,2,343,1,275,2,3768.0,6.0,,57010.0,164286.0,North America,265.0,164286.0,18.0,2020-10-13
Papua New Guinea,565,2,7,2,537,1,21,2,63.0,0.8,,2960.0,8994545.0,Australia/Oceania,15920.0,1284935.0,338.0,2020-10-13
Taiwan,530,2,7,2,489,1,34,2,22.0,0.3,,4065.0,23829184.0,Asia,44961.0,3404169.0,246.0,2020-10-13
Burundi,529,2,1,2,472,1,56,2,44.0,0.08,,3130.0,11988298.0,Africa,22662.0,11988298.0,320.0,2020-10-13
Tanzania,509,2,21,2,183,1,305,7,8.0,0.3,,,60203759.0,Africa,118279.0,2866846.0,,2020-10-13
Gibraltar,499,2,21,2,424,1,75,2,14812.0,0.3,,1613987.0,33688.0,Europe,,,1.0,2020-10-13
Comoros,496,2,7,2,484,1,5,2,567.0,8.0,,,874775.0,Africa,1764.0,124968.0,,2020-10-13
Faeroe Islands,477,2,7,2,465,1,12,2,9751.0,8.0,,2886050.0,48916.0,Europe,,,0.0,2020-10-13
Saint Martin,466,2,8,2,309,1,149,11,11995.0,206.0,,133073.0,38851.0,North America,83.0,4856.0,8.0,2020-10-13
Eritrea,414,2,8,2,372,1,42,11,116.0,206.0,,,3560296.0,Africa,,,,2020-10-13
Mauritius,407,2,10,2,361,1,36,11,320.0,8.0,,199036.0,1272376.0,Africa,3126.0,127238.0,5.0,2020-10-13
Isle of Man,346,2,24,2,317,1,5,11,4063.0,282.0,,171144.0,85162.0,Europe,246.0,3548.0,6.0,2020-10-13
Mongolia,320,2,24,2,311,1,9,1,97.0,282.0,,24035.0,3293161.0,Asia,,,42.0,2020-10-13
Bhutan,313,4,24,2,293,2,20,1,404.0,282.0,,198743.0,774020.0,Asia,,,5.0,2020-10-13
Cambodia,283,4,24,2,278,2,5,1,17.0,282.0,,9372.0,16784374.0,Asia,,,107.0,2020-10-13
Monaco,241,4,2,2,217,2,22,1,6129.0,51.0,,1321253.0,39321.0,Europe,163.0,19661.0,1.0,2020-10-13
Cayman Islands,221,4,1,2,211,2,9,1,3351.0,15.0,,635674.0,65941.0,North America,298.0,65941.0,2.0,2020-10-13
Barbados,210,4,7,2,187,2,16,1,730.0,24.0,,99455.0,287476.0,North America,1369.0,41068.0,10.0,2020-10-13
Bermuda,185,4,9,2,172,2,4,1,2974.0,145.0,,1172478.0,62211.0,North America,336.0,6912.0,1.0,2020-10-13
Liechtenstein,163,4,1,2,128,2,34,1,4272.0,26.0,900.0,23586.0,38159.0,Europe,234.0,38159.0,42.0,2020-10-13
Caribbean Netherlands,150,2,2,2,111,33,37,1,5705.0,76.0,,109919.0,26292.0,North America,175.0,13146.0,9.0,2020-10-13
Seychelles,148,2,2,2,144,33,4,1,1502.0,76.0,,52781.0,98521.0,Africa,,,19.0,2020-10-13
Brunei ,146,2,3,2,143,33,0,1,333.0,7.0,,142236.0,438671.0,Asia,3005.0,146224.0,7.0,2020-10-13
Antigua and Barbuda,111,2,3,2,97,33,11,1,1131.0,31.0,,30919.0,98160.0,North America,884.0,32720.0,32.0,2020-10-13
British Virgin Islands,71,2,1,2,70,33,0,1,2344.0,33.0,,171448.0,30289.0,North America,427.0,30289.0,6.0,2020-10-13
St. Barth,65,2,1,2,37,33,28,1,6575.0,33.0,,269877.0,9886.0,North America,,,4.0,2020-10-13
St. Vincent Grenadines,64,2,1,2,64,33,0,1,576.0,33.0,,51089.0,111041.0,North America,,,20.0,2020-10-13
Macao,46,2,1,2,46,33,0,1,71.0,33.0,,6502.0,651838.0,Asia,,,154.0,2020-10-13
Fiji,32,2,2,2,30,33,0,1,36.0,2.0,,12811.0,898300.0,Australia/Oceania,28072.0,449150.0,78.0,2020-10-13
