Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Botswana,314,1,1,2,31,1,282,1,133.0,0.4,,20343.0,2352696.0,Africa,7493.0,2352696.0,49.0,2020-07-12
Guyana,291,1,17,2,148,14,126,6,370.0,22.0,,4025.0,786667.0,South America,2703.0,46275.0,248.0,2020-07-12
Martinique,255,1,15,2,98,14,142,5,680.0,40.0,,,375255.0,North America,1472.0,25017.0,,2020-07-12
Lesotho,233,49,2,1,32,6,199,5,109.0,0.9,,2641.0,2142738.0,Africa,9196.0,1071369.0,379.0,2020-07-12
Eritrea,232,49,2,1,107,6,125,5,65.0,0.9,,,3547687.0,Africa,,,,2020-07-12
Mongolia,230,3,2,1,202,2,28,3,70.0,0.9,,8414.0,3279591.0,Asia,,,119.0,2020-07-12
Cayman Islands,201,3,1,1,197,2,3,3,3057.0,15.0,,398172.0,65743.0,North America,327.0,65743.0,3.0,2020-07-12
Burundi,191,3,1,1,118,2,72,3,16.0,0.08,749.0,63.0,11896949.0,Africa,62288.0,11896949.0,15884.0,2020-07-12
Guadeloupe,190,3,14,1,157,2,19,4,475.0,35.0,,28836.0,400126.0,North America,2106.0,28580.0,35.0,2020-07-12
Faeroe Islands,188,3,14,1,188,2,0,4,3847.0,35.0,,473552.0,48869.0,Europe,,,2.0,2020-07-12
Gibraltar,180,3,14,1,176,2,4,4,5343.0,35.0,,480633.0,33691.0,Europe,,,2.0,2020-07-12
Cambodia,156,15,14,1,133,2,23,1,9.0,35.0,,2711.0,16724934.0,Asia,,,369.0,2020-07-12
Bermuda,150,15,9,1,137,2,4,1,2409.0,145.0,,220170.0,62270.0,North America,415.0,6919.0,5.0,2020-07-12
Brunei ,141,15,3,1,138,2,0,1,322.0,7.0,,68193.0,437596.0,Asia,3104.0,145865.0,15.0,2020-07-12
Trinidad and Tobago,133,15,8,1,120,2,5,1,95.0,6.0,,4143.0,1399629.0,North America,10524.0,174954.0,241.0,2020-07-12
Bahamas,111,15,11,1,89,2,11,1,282.0,28.0,,6422.0,393349.0,North America,3544.0,35759.0,156.0,2020-07-12
Monaco,109,15,4,1,96,2,9,1,2777.0,102.0,,412739.0,39250.0,Europe,360.0,9813.0,2.0,2020-07-12
Aruba,105,15,3,1,99,2,3,1,983.0,28.0,,28985.0,106780.0,North America,1017.0,35593.0,35.0,2020-07-12
Barbados,103,15,7,1,90,2,6,1,358.0,24.0,,30624.0,287386.0,North America,2790.0,41055.0,33.0,2020-07-12
Seychelles,100,15,7,1,11,2,89,1,1017.0,24.0,,,98365.0,Africa,,,,2020-07-12
Liechtenstein,84,15,1,1,81,2,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-12
Bhutan,82,15,1,1,76,19,6,1,106.0,26.0,,47444.0,771839.0,Asia,,,21.0,2020-07-12
Sint Maarten,78,15,15,1,63,19,0,1,1819.0,350.0,523.0,12194.0,42889.0,North America,550.0,2859.0,82.0,2020-07-12
Antigua and Barbuda,74,15,3,1,57,19,14,1,755.0,31.0,860.0,8780.0,97952.0,North America,1324.0,32651.0,114.0,2020-07-12
Turks and Caicos,71,2,2,1,11,19,58,1,1833.0,52.0,943.0,24347.0,38731.0,North America,546.0,19366.0,41.0,2020-07-12
Gambia,64,2,3,1,34,19,27,1,26.0,1.0,,1478.0,2417912.0,Africa,37780.0,805971.0,677.0,2020-07-12
French Polynesia,62,2,3,1,60,19,2,1,221.0,1.0,,16547.0,280956.0,Australia/Oceania,,,60.0,2020-07-12
Macao,46,2,3,1,45,19,1,1,71.0,1.0,,6267.0,649564.0,Asia,,,160.0,2020-07-12
Saint Martin,43,2,3,1,37,19,3,1,1112.0,78.0,851.0,22000.0,38682.0,North America,900.0,12894.0,45.0,2020-07-12
Belize,37,2,2,1,20,19,15,1,93.0,5.0,,6478.0,397798.0,North America,10751.0,198899.0,154.0,2020-07-12
St. Vincent Grenadines,29,2,2,1,29,19,0,1,261.0,5.0,,9220.0,110951.0,North America,,,108.0,2020-07-12
Fiji,26,2,2,1,18,19,8,1,29.0,5.0,,4461.0,896634.0,Australia/Oceania,,,224.0,2020-07-12
Curaçao,25,2,1,1,24,19,0,1,152.0,6.0,,6581.0,164114.0,North America,6565.0,164114.0,152.0,2020-07-12
Timor-Leste,24,2,1,1,24,19,0,1,18.0,6.0,,1189.0,1319025.0,Asia,,,841.0,2020-07-12
Grenada,23,2,1,1,23,19,0,1,204.0,6.0,,48561.0,112539.0,North America,,,21.0,2020-07-12
Saint Lucia,22,2,1,1,19,19,3,1,120.0,6.0,,10901.0,183653.0,North America,,,92.0,2020-07-12
New Caledonia,21,2,1,1,21,19,0,1,74.0,6.0,,31950.0,285575.0,Australia/Oceania,,,31.0,2020-07-12
Laos,19,2,1,1,19,19,0,1,3.0,6.0,,2779.0,7278248.0,Asia,,,360.0,2020-07-12
Dominica,18,2,1,1,18,19,0,1,250.0,6.0,623.0,8654.0,71992.0,North America,,,116.0,2020-07-12
Saint Kitts and Nevis,17,2,1,1,15,19,2,1,319.0,6.0,651.0,12235.0,53210.0,North America,,,82.0,2020-07-12
