Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Japan,21868,543,982,6,18103,510,2783,34,173.0,8.0,,4445.0,126461136.0,Asia,5783.0,128779.0,225.0,2020-07-14
Algeria,20216,527,1028,10,14295,276,4893,61,461.0,23.0,,,43874087.0,Africa,2170.0,42679.0,,2020-07-14
Moldova,19708,269,655,6,13033,240,6020,358,4886.0,162.0,,25084.0,4033595.0,Europe,205.0,6158.0,40.0,2020-07-14
Austria,19021,73,709,1,17073,73,1239,9,2112.0,79.0,,78609.0,9008214.0,Europe,474.0,12706.0,13.0,2020-07-14
Serbia,18983,344,418,13,13991,51,4574,170,2173.0,48.0,,58036.0,8735962.0,Europe,460.0,20899.0,17.0,2020-07-14
Nepal,17061,116,38,13,10328,34,6695,170,585.0,1.0,,20792.0,29152078.0,Asia,1709.0,767160.0,48.0,2020-07-14
Morocco,16097,161,257,2,13442,508,2398,31,436.0,7.0,,24784.0,36924679.0,Africa,2294.0,143676.0,40.0,2020-07-14
Cameroon,15173,161,359,2,11928,508,2886,52,571.0,14.0,,4549.0,26562725.0,Africa,1751.0,73991.0,220.0,2020-07-14
Uzbekistan,14085,494,67,3,8327,297,5691,43,421.0,2.0,,41151.0,33484207.0,Asia,2377.0,499764.0,24.0,2020-07-14
S. Korea,13512,33,289,3,12282,78,941,15,264.0,6.0,,27708.0,51270849.0,Asia,3794.0,177408.0,36.0,2020-07-14
Czechia,13301,63,355,2,8441,68,4505,12,1242.0,33.0,,56273.0,10709720.0,Europe,805.0,30168.0,18.0,2020-07-14
Denmark,13061,24,610,2,12160,30,291,3,2255.0,105.0,,217015.0,5792945.0,Europe,444.0,9497.0,5.0,2020-07-14
Ivory Coast,13037,165,87,3,6908,98,6042,3,494.0,3.0,,2958.0,26394988.0,Africa,2025.0,303391.0,338.0,2020-07-14
Kyrgyzstan,11444,327,149,2,3538,78,7757,24,1753.0,23.0,,39326.0,6527414.0,Asia,570.0,43808.0,25.0,2020-07-14
Kenya,10791,497,202,5,3017,71,7572,44,201.0,4.0,,4112.0,53803313.0,Africa,4986.0,266353.0,243.0,2020-07-14
Sudan,10417,101,659,2,5579,176,4179,44,237.0,15.0,401.0,9.0,43876223.0,Africa,4212.0,66580.0,109417.0,2020-07-14
El Salvador,10303,325,278,11,5919,187,4106,357,1588.0,43.0,,30390.0,6487372.0,North America,630.0,23336.0,33.0,2020-07-14
Australia,10250,270,108,11,7835,67,2307,28,402.0,4.0,,123743.0,25509470.0,Australia/Oceania,2489.0,236199.0,8.0,2020-07-14
Venezuela,9707,270,93,11,2671,67,6943,25,341.0,3.0,,48766.0,28432760.0,South America,2929.0,305729.0,21.0,2020-07-14
Norway,8988,4,253,11,8138,67,597,1,1657.0,47.0,,70091.0,5422695.0,Europe,603.0,21434.0,14.0,2020-07-14
Malaysia,8729,4,122,11,8524,4,83,6,270.0,4.0,,26265.0,32379180.0,Asia,3709.0,265403.0,38.0,2020-07-14
Costa Rica,8482,446,36,5,2441,137,6005,30,1665.0,7.0,,11725.0,5095683.0,North America,601.0,141547.0,85.0,2020-07-14
North Macedonia,8332,135,389,4,4468,142,3475,55,3999.0,187.0,,38107.0,2083371.0,Europe,250.0,5356.0,26.0,2020-07-14
Senegal,8243,45,150,4,5580,66,2513,36,492.0,9.0,,5497.0,16754844.0,Africa,2033.0,111699.0,182.0,2020-07-14
DRC,8135,60,190,4,3948,328,3997,36,91.0,2.0,,,89622832.0,Africa,11017.0,471699.0,,2020-07-14
Ethiopia,7969,203,139,11,2430,328,5400,35,69.0,1.0,,2178.0,115036441.0,Africa,14435.0,827600.0,459.0,2020-07-14
Bulgaria,7645,234,283,7,3663,146,3699,27,1101.0,41.0,,26570.0,6946265.0,Europe,909.0,24545.0,38.0,2020-07-14
Finland,7301,6,329,7,6800,146,172,1,1318.0,59.0,,50315.0,5541042.0,Europe,759.0,16842.0,20.0,2020-07-14
Bosnia and Herzegovina,6981,6,226,7,3179,146,3576,4,2128.0,69.0,,34005.0,3279981.0,Europe,470.0,14513.0,29.0,2020-07-14
Palestine,6764,198,44,5,1084,146,5636,4,1325.0,9.0,,27709.0,5104544.0,Asia,755.0,116012.0,36.0,2020-07-14
Haiti,6727,198,141,2,3022,98,3564,4,590.0,12.0,,1275.0,11406990.0,North America,1696.0,80901.0,784.0,2020-07-14
Tajikistan,6643,47,56,1,5332,54,1255,4,696.0,6.0,,,9543387.0,Asia,1437.0,170418.0,,2020-07-14
French Guiana,6229,59,31,2,3472,262,2726,25,20841.0,104.0,,36534.0,298875.0,South America,48.0,9641.0,27.0,2020-07-14
Guinea,6200,59,38,1,4951,89,1211,24,472.0,3.0,,1096.0,13141461.0,Africa,2120.0,345828.0,912.0,2020-07-14
Gabon,6026,59,46,1,3475,89,2505,11,2706.0,21.0,,22385.0,2227110.0,Africa,370.0,48415.0,45.0,2020-07-14
Mauritania,5518,72,147,1,2664,163,2707,5,1186.0,32.0,,2975.0,4652686.0,Africa,843.0,31651.0,336.0,2020-07-14
Madagascar,5343,263,39,2,2646,152,2658,45,193.0,1.0,,1086.0,27708875.0,Africa,5186.0,710484.0,921.0,2020-07-14
Luxembourg,5056,100,111,2,4195,12,750,3,8073.0,177.0,,467377.0,626284.0,Europe,124.0,5642.0,2.0,2020-07-14
Djibouti,4979,2,56,2,4743,14,180,3,5037.0,57.0,,52449.0,988444.0,Africa,199.0,17651.0,19.0,2020-07-14
CAR,4356,35,53,2,1229,21,3074,2,901.0,11.0,,5704.0,4832240.0,Africa,1109.0,91174.0,175.0,2020-07-14
Hungary,4258,11,595,2,3106,33,557,5,441.0,62.0,,30681.0,9659386.0,Europe,2269.0,16234.0,33.0,2020-07-14
Greece,3883,57,193,2,1374,33,2316,13,373.0,19.0,,37070.0,10420995.0,Europe,2684.0,53995.0,27.0,2020-07-14
Croatia,3827,52,120,1,2558,44,1149,5,932.0,29.0,,23371.0,4104228.0,Europe,1072.0,34202.0,43.0,2020-07-14
Albania,3667,96,97,2,2062,48,1508,10,1274.0,34.0,,10194.0,2877676.0,Europe,785.0,29667.0,98.0,2020-07-14
Thailand,3227,7,58,2,3091,1,78,1,46.0,0.8,,8648.0,69806441.0,Asia,21632.0,1203559.0,116.0,2020-07-14
Nicaragua,3147,301,99,8,2282,289,766,1,475.0,15.0,,,6627096.0,North America,2106.0,66940.0,,2020-07-14
Somalia,3076,4,93,8,1380,37,1603,2,193.0,6.0,,,15903825.0,Africa,5170.0,171009.0,,2020-07-14
Paraguay,3074,94,25,8,1308,15,1741,10,431.0,4.0,,13220.0,7135346.0,South America,2321.0,285414.0,76.0,2020-07-14
Equatorial Guinea,3071,94,51,8,842,15,2178,10,2187.0,36.0,,11396.0,1403963.0,Africa,457.0,27529.0,88.0,2020-07-14
Maldives,2801,39,14,1,2302,12,485,12,5179.0,26.0,,117523.0,540823.0,Asia,193.0,38630.0,9.0,2020-07-14
Mayotte,2724,39,37,1,2480,12,207,3,9979.0,136.0,,47621.0,272986.0,Africa,100.0,7378.0,21.0,2020-07-14
Sri Lanka,2665,19,11,1,1988,7,666,1,124.0,0.5,,5866.0,21416488.0,Asia,8036.0,1946953.0,170.0,2020-07-14
Malawi,2497,67,40,1,795,48,1662,4,130.0,2.0,,1125.0,19142317.0,Africa,7666.0,478558.0,889.0,2020-07-14
Lebanon,2451,32,37,1,1452,29,962,20,359.0,5.0,,27025.0,6824215.0,Asia,2784.0,184438.0,37.0,2020-07-14
Cuba,2432,4,87,1,2275,7,70,2,215.0,8.0,,18373.0,11326350.0,North America,4657.0,130188.0,54.0,2020-07-14
Mali,2423,11,121,1,1748,18,554,2,120.0,6.0,,805.0,20264497.0,Africa,8363.0,167475.0,1242.0,2020-07-14
South Sudan,2148,11,41,1,333,18,1774,2,192.0,4.0,,967.0,11197969.0,Africa,5213.0,273121.0,1035.0,2020-07-14
Congo,2028,11,47,1,589,18,1392,2,367.0,9.0,,,5521573.0,Africa,2723.0,117480.0,,2020-07-14
Estonia,2015,1,69,1,1897,2,49,1,1519.0,52.0,,84876.0,1326569.0,Europe,658.0,19226.0,12.0,2020-07-14
Slovakia,1908,6,28,1,1493,2,387,3,349.0,5.0,,42352.0,5459742.0,Europe,2862.0,194991.0,24.0,2020-07-14
Iceland,1905,5,10,1,1882,11,13,3,5581.0,29.0,,306788.0,341320.0,Europe,179.0,34132.0,3.0,2020-07-14
Zambia,1895,5,42,1,1412,11,441,1,103.0,2.0,,3089.0,18396237.0,Africa,9708.0,438006.0,324.0,2020-07-14
Lithuania,1875,1,79,1,1571,11,225,15,689.0,29.0,,171064.0,2720593.0,Europe,1451.0,34438.0,6.0,2020-07-14
Slovenia,1859,10,111,1,1488,15,260,1,894.0,53.0,,56394.0,2078949.0,Europe,1118.0,18729.0,18.0,2020-07-14
Guinea-Bissau,1842,10,26,1,773,15,1043,5,935.0,13.0,,762.0,1969219.0,Africa,1069.0,75739.0,1313.0,2020-07-14
Cabo Verde,1722,24,19,1,772,24,931,5,3096.0,34.0,,72773.0,556185.0,Africa,323.0,29273.0,14.0,2020-07-14
Sierra Leone,1651,9,64,1,1190,15,397,5,207.0,8.0,,,7981512.0,Africa,4834.0,124711.0,,2020-07-14
Hong Kong,1570,48,8,1,1229,12,333,6,209.0,1.0,,50226.0,7499058.0,Asia,4776.0,937382.0,20.0,2020-07-14
New Zealand,1545,1,22,1,1498,1,25,6,309.0,4.0,,86216.0,5002100.0,Australia/Oceania,3238.0,227368.0,12.0,2020-07-14
Yemen,1516,18,429,5,685,10,402,6,51.0,14.0,120.0,4.0,29843722.0,Asia,19686.0,69566.0,248698.0,2020-07-14
Libya,1512,18,40,5,367,10,1105,6,220.0,6.0,,5193.0,6874225.0,Africa,4546.0,171856.0,193.0,2020-07-14
Eswatini,1434,45,20,5,695,7,719,5,1236.0,17.0,,15130.0,1160561.0,Africa,809.0,58028.0,66.0,2020-07-14
Rwanda,1416,38,4,5,737,27,675,5,109.0,0.3,,14844.0,12960429.0,Africa,9153.0,3240107.0,67.0,2020-07-14
Benin,1378,38,26,5,557,27,795,1,114.0,2.0,,5574.0,12131083.0,Africa,8803.0,466580.0,179.0,2020-07-14
Tunisia,1306,4,50,5,1087,5,169,1,110.0,4.0,,6694.0,11822696.0,Africa,9053.0,236454.0,149.0,2020-07-14
Montenegro,1287,4,24,5,330,5,933,7,2049.0,38.0,,39760.0,628069.0,Europe,488.0,26170.0,25.0,2020-07-14
Mozambique,1268,49,9,5,373,4,886,7,41.0,0.3,,1306.0,31276319.0,Africa,24666.0,3475147.0,765.0,2020-07-14
Jordan,1198,15,10,5,1013,5,175,3,117.0,1.0,,46779.0,10206501.0,Asia,8520.0,1020650.0,21.0,2020-07-14
Latvia,1174,15,31,5,1022,3,121,1,623.0,16.0,,91274.0,1885295.0,Europe,1606.0,60816.0,11.0,2020-07-14
Niger,1099,15,68,5,992,3,39,1,45.0,3.0,,275.0,24223623.0,Africa,22042.0,356230.0,3638.0,2020-07-14
Zimbabwe,1064,30,20,1,343,3,701,1,72.0,1.0,,6271.0,14869609.0,Africa,13975.0,743480.0,159.0,2020-07-14
Uganda,1040,11,20,1,984,7,56,1,23.0,1.0,,5040.0,45772670.0,Africa,,,198.0,2020-07-14
Burkina Faso,1037,1,53,1,873,4,111,1,50.0,3.0,,,20917126.0,Africa,20171.0,394663.0,,2020-07-14
Liberia,1024,1,51,1,439,4,534,1,202.0,10.0,,,5060802.0,Africa,4942.0,99231.0,,2020-07-14
Cyprus,1023,1,19,1,839,4,165,1,847.0,16.0,,138610.0,1207663.0,Asia,1181.0,63561.0,7.0,2020-07-14
Georgia,999,4,15,1,870,13,114,5,250.0,4.0,,37150.0,3988868.0,Asia,3993.0,265925.0,27.0,2020-07-14
Uruguay,989,4,31,1,903,13,55,5,285.0,9.0,,23016.0,3474169.0,South America,3513.0,112070.0,43.0,2020-07-14
Chad,884,4,75,1,798,6,11,5,54.0,5.0,,,16436933.0,Africa,18594.0,219159.0,,2020-07-14
Namibia,864,3,2,1,29,1,833,1,340.0,0.8,,6073.0,2542243.0,Africa,2942.0,1271122.0,165.0,2020-07-14
Andorra,861,3,52,1,803,1,6,1,11143.0,673.0,,48531.0,77270.0,Europe,90.0,1486.0,21.0,2020-07-14
Suriname,801,21,18,1,543,17,240,6,1365.0,31.0,,2120.0,586809.0,South America,733.0,32601.0,472.0,2020-07-14
Jamaica,759,1,10,1,628,8,121,6,256.0,3.0,,9607.0,2961632.0,North America,3902.0,296163.0,104.0,2020-07-14
Sao Tome and Principe,732,1,14,1,286,8,432,6,3338.0,64.0,,8998.0,219276.0,Africa,300.0,15663.0,111.0,2020-07-14
Togo,731,10,15,1,528,11,188,2,88.0,2.0,,4379.0,8283825.0,Africa,11332.0,552255.0,228.0,2020-07-14
Diamond Princess,712,10,13,1,651,11,48,4,88.0,2.0,,,8283825.0,,,,,2020-07-14
San Marino,699,10,42,1,656,11,1,4,20599.0,1238.0,,168828.0,33934.0,Europe,49.0,808.0,6.0,2020-07-14
Malta,674,10,9,1,660,11,5,4,1526.0,20.0,,245825.0,441586.0,Europe,655.0,49065.0,4.0,2020-07-14
Réunion,599,3,3,1,472,11,124,3,669.0,3.0,,39551.0,895533.0,Africa,1495.0,298511.0,25.0,2020-07-14
Channel Islands,581,3,47,1,512,11,22,3,3341.0,270.0,,123105.0,173917.0,Europe,299.0,3700.0,8.0,2020-07-14
Angola,541,16,26,1,118,11,397,6,16.0,0.8,,304.0,32888945.0,Africa,60793.0,1264959.0,3289.0,2020-07-14
Tanzania,509,16,21,1,183,11,305,7,9.0,0.4,,,59774368.0,Africa,117435.0,2846398.0,,2020-07-14
Taiwan,451,16,7,1,440,11,4,7,19.0,0.3,,3306.0,23818380.0,Asia,52812.0,3402626.0,302.0,2020-07-14
Syria,439,22,21,2,138,2,280,7,25.0,1.0,,,17511642.0,Asia,39890.0,833888.0,,2020-07-14
Botswana,399,22,1,2,38,2,360,1,170.0,0.4,,21836.0,2352956.0,Africa,5897.0,2352956.0,46.0,2020-07-14
Vietnam,373,1,1,2,352,2,21,1,4.0,0.4,,2824.0,97368099.0,Asia,,,354.0,2020-07-14
Mauritius,342,1,10,2,330,2,2,1,269.0,8.0,,152189.0,1271847.0,Africa,3719.0,127185.0,7.0,2020-07-14
Myanmar,337,1,6,2,261,2,70,1,6.0,0.1,,1730.0,54422510.0,Asia,161491.0,9070418.0,578.0,2020-07-14
Isle of Man,336,1,24,2,312,2,0,1,3951.0,282.0,,84739.0,85049.0,Europe,253.0,3544.0,12.0,2020-07-14
Comoros,317,1,7,2,296,2,14,1,364.0,8.0,,,870109.0,Africa,2745.0,124301.0,,2020-07-14
Guyana,300,1,17,2,155,2,128,5,381.0,22.0,,4233.0,786688.0,South America,2622.0,46276.0,236.0,2020-07-14
Burundi,269,1,1,2,207,2,61,5,23.0,0.08,,563.0,11898892.0,Africa,44234.0,11898892.0,1777.0,2020-07-14
Lesotho,256,11,3,2,48,15,205,5,119.0,1.0,,2815.0,2142830.0,Africa,8370.0,714277.0,355.0,2020-07-14
Martinique,255,11,15,2,98,15,142,5,680.0,40.0,,,375254.0,North America,1472.0,25017.0,,2020-07-14
Mongolia,243,13,15,2,204,1,39,3,74.0,40.0,,8508.0,3279879.0,Asia,,,118.0,2020-07-14
Eritrea,232,13,15,2,107,1,125,3,65.0,40.0,,,3547956.0,Africa,,,,2020-07-14
Cayman Islands,203,13,1,2,200,1,2,3,3088.0,15.0,,406543.0,65747.0,North America,324.0,65747.0,2.0,2020-07-14
Guadeloupe,190,13,14,2,157,1,19,4,475.0,35.0,,28836.0,400127.0,North America,2106.0,28581.0,35.0,2020-07-14
Faeroe Islands,188,13,14,2,188,1,0,4,3847.0,35.0,,505504.0,48870.0,Europe,,,2.0,2020-07-14
Gibraltar,180,13,14,2,179,1,1,4,5343.0,35.0,,490695.0,33691.0,Europe,,,2.0,2020-07-14
Cambodia,165,9,14,2,133,1,32,1,10.0,35.0,,2802.0,16726199.0,Asia,,,357.0,2020-07-14
Bermuda,150,9,9,2,137,1,4,1,2409.0,145.0,,228171.0,62269.0,North America,415.0,6919.0,4.0,2020-07-14
Brunei ,141,9,3,2,138,1,0,1,322.0,7.0,,68189.0,437619.0,Asia,3104.0,145873.0,15.0,2020-07-14
Trinidad and Tobago,133,9,8,2,124,1,1,1,95.0,6.0,,4174.0,1399654.0,North America,10524.0,174957.0,240.0,2020-07-14
Bahamas,113,2,11,2,91,2,11,1,287.0,28.0,,6457.0,393370.0,North America,3481.0,35761.0,155.0,2020-07-14
Monaco,109,2,4,2,97,2,8,1,2777.0,102.0,,412718.0,39252.0,Europe,360.0,9813.0,2.0,2020-07-14
Aruba,106,1,3,2,99,2,4,1,993.0,28.0,,37572.0,106782.0,North America,1007.0,35594.0,27.0,2020-07-14
Barbados,103,1,7,2,90,2,6,1,358.0,24.0,,31407.0,287388.0,North America,2790.0,41055.0,32.0,2020-07-14
Seychelles,100,1,7,2,11,2,89,1,1017.0,24.0,,,98368.0,Africa,,,,2020-07-14
Liechtenstein,84,1,1,2,81,2,2,1,2203.0,26.0,900.0,23602.0,38132.0,Europe,454.0,38132.0,42.0,2020-07-14
Bhutan,84,1,1,2,78,2,6,1,109.0,26.0,,47762.0,771886.0,Asia,,,21.0,2020-07-14
Sint Maarten,78,1,15,2,63,2,0,1,1819.0,350.0,523.0,12193.0,42892.0,North America,550.0,2859.0,82.0,2020-07-14
Antigua and Barbuda,74,1,3,2,57,2,14,1,755.0,31.0,866.0,8841.0,97957.0,North America,1324.0,32652.0,113.0,2020-07-14
Turks and Caicos,72,1,2,2,11,2,59,4,1859.0,52.0,946.0,24424.0,38733.0,North America,538.0,19367.0,41.0,2020-07-14
Gambia,64,1,3,2,34,2,27,4,26.0,1.0,,1477.0,2418284.0,Africa,37786.0,806095.0,677.0,2020-07-14
French Polynesia,62,1,3,2,60,2,2,4,221.0,1.0,,16547.0,280965.0,Australia/Oceania,,,60.0,2020-07-14
Macao,46,1,3,2,45,2,1,4,71.0,1.0,,6267.0,649613.0,Asia,,,160.0,2020-07-14
Saint Martin,43,1,3,2,37,2,3,1,1112.0,78.0,851.0,21998.0,38686.0,North America,900.0,12895.0,45.0,2020-07-14
Belize,37,1,2,2,20,2,15,1,93.0,5.0,,6478.0,397838.0,North America,10752.0,198919.0,154.0,2020-07-14
St. Vincent Grenadines,35,1,2,2,29,2,6,1,315.0,5.0,,10806.0,110953.0,North America,,,93.0,2020-07-14
Fiji,26,1,2,2,18,2,8,1,29.0,5.0,,4461.0,896670.0,Australia/Oceania,,,224.0,2020-07-14
Curaçao,25,1,1,2,24,2,0,1,152.0,6.0,,6581.0,164117.0,North America,6565.0,164117.0,152.0,2020-07-14
Timor-Leste,24,1,1,2,24,2,0,1,18.0,6.0,,1189.0,1319163.0,Asia,,,841.0,2020-07-14
Grenada,23,1,1,2,23,2,0,1,204.0,6.0,,48560.0,112542.0,North America,,,21.0,2020-07-14
Saint Lucia,22,1,1,2,19,2,3,1,120.0,6.0,,11151.0,183657.0,North America,,,90.0,2020-07-14
New Caledonia,21,1,1,2,21,2,0,1,74.0,6.0,,32277.0,285590.0,Australia/Oceania,,,31.0,2020-07-14
Laos,19,1,1,2,19,2,0,1,3.0,6.0,,2853.0,7278825.0,Asia,,,350.0,2020-07-14
Dominica,18,1,1,2,18,2,0,1,250.0,6.0,623.0,8654.0,71993.0,North America,,,116.0,2020-07-14
Saint Kitts and Nevis,17,1,1,2,15,2,2,1,319.0,6.0,671.0,12610.0,53212.0,North America,,,79.0,2020-07-14
