Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
UAE,53577,532,328,1,43570,1288,9679,1,5416.0,33.0,,380991.0,9892612.0,Asia,185.0,30160.0,3.0,2020-07-09
Kazakhstan,53021,1962,264,1,35137,988,17620,221,2823.0,14.0,,88363.0,18780875.0,Asia,354.0,71140.0,11.0,2020-07-09
Kuwait,52840,833,382,3,42686,578,9772,150,12370.0,89.0,,98998.0,4271652.0,Asia,81.0,11182.0,10.0,2020-07-09
Philippines,51754,1395,1314,3,12813,225,37627,213,472.0,12.0,,8309.0,109607144.0,Asia,2118.0,83415.0,120.0,2020-07-09
Oman,51725,1518,236,3,33021,1016,18468,129,10126.0,46.0,,44368.0,5108123.0,Asia,99.0,21645.0,23.0,2020-07-09
Ukraine,51224,810,1327,21,23784,665,26113,85,1171.0,30.0,,17386.0,43726567.0,Europe,854.0,32951.0,58.0,2020-07-09
Netherlands,50798,52,6137,2,23784,665,26113,20,2964.0,358.0,,39796.0,17135760.0,Europe,337.0,2792.0,25.0,2020-07-09
Singapore,45423,125,26,2,41645,322,3752,1,7763.0,4.0,,148072.0,5851291.0,Asia,129.0,225050.0,7.0,2020-07-09
Portugal,45277,418,1644,13,30049,335,13584,74,4441.0,161.0,,127462.0,10195939.0,Europe,225.0,6202.0,8.0,2020-07-09
Bolivia,42984,1439,1577,47,12883,485,28524,71,3681.0,135.0,,8325.0,11675840.0,South America,272.0,7404.0,120.0,2020-07-09
Panama,41251,1439,819,47,19469,485,20963,160,9558.0,190.0,,35485.0,4315896.0,North America,105.0,5270.0,28.0,2020-07-09
Dominican Republic,40790,1202,842,13,20426,370,19522,208,3759.0,78.0,,16483.0,10850036.0,North America,266.0,12886.0,61.0,2020-07-09
Poland,36951,262,1551,9,25477,599,9923,65,976.0,41.0,,45459.0,37845573.0,Europe,1024.0,24401.0,22.0,2020-07-09
Israel,34825,1268,348,4,18452,114,16025,122,3786.0,38.0,,129611.0,9197590.0,Asia,264.0,26430.0,8.0,2020-07-09
Afghanistan,33908,314,957,21,20847,147,12104,31,871.0,25.0,,2009.0,38939811.0,Asia,1148.0,40689.0,498.0,2020-07-09
Switzerland,32586,88,1966,21,29400,147,1220,16,3765.0,227.0,,76406.0,8655945.0,Europe,266.0,4403.0,13.0,2020-07-09
Bahrain,30931,88,102,4,26073,147,4756,53,18174.0,60.0,,370605.0,1701956.0,Asia,55.0,16686.0,3.0,2020-07-09
Romania,30789,614,1834,17,20969,170,7986,240,1601.0,95.0,,42095.0,19234136.0,Europe,625.0,10488.0,24.0,2020-07-09
Armenia,30346,526,535,14,18000,573,11811,10,10240.0,181.0,,43587.0,2963374.0,Asia,98.0,5539.0,23.0,2020-07-09
Nigeria,30249,526,684,14,12373,573,17192,7,147.0,3.0,,823.0,206200250.0,Africa,6817.0,301462.0,1216.0,2020-07-09
Honduras,25978,550,694,17,2721,84,22563,58,2622.0,70.0,,4977.0,9907212.0,North America,381.0,14276.0,201.0,2020-07-09
Ireland,25565,23,1743,5,23364,84,458,12,5176.0,353.0,,97658.0,4938832.0,Europe,193.0,2834.0,10.0,2020-07-09
Guatemala,25411,23,1053,5,3718,84,20640,5,1418.0,59.0,,3604.0,17920603.0,North America,705.0,17019.0,277.0,2020-07-09
Ghana,22822,23,129,5,17564,84,5129,8,734.0,4.0,,10298.0,31081986.0,Africa,1362.0,240946.0,97.0,2020-07-09
Azerbaijan,22464,548,284,10,13591,491,8589,66,2215.0,28.0,,52976.0,10141009.0,Asia,451.0,35708.0,19.0,2020-07-09
Japan,20174,548,980,10,17331,491,1863,35,160.0,8.0,,4098.0,126466402.0,Asia,6269.0,129047.0,244.0,2020-07-09
Moldova,18666,195,624,10,11936,387,6106,391,4627.0,155.0,,25084.0,4033723.0,Europe,216.0,6464.0,40.0,2020-07-09
Austria,18615,102,706,10,16758,37,1151,12,2067.0,78.0,,75018.0,9007513.0,Europe,484.0,12759.0,13.0,2020-07-09
Algeria,17808,460,988,10,12637,308,4183,53,406.0,23.0,,,43863255.0,Africa,2463.0,44396.0,,2020-07-09
Serbia,17342,266,352,11,13651,308,3339,120,1985.0,40.0,,53992.0,8736440.0,Europe,504.0,24819.0,19.0,2020-07-09
Nepal,16531,108,35,11,7891,139,8605,120,567.0,1.0,,20022.0,29144909.0,Asia,1763.0,832712.0,50.0,2020-07-09
Morocco,15079,308,242,11,11447,131,3390,19,408.0,7.0,,22624.0,36918704.0,Africa,2448.0,152557.0,44.0,2020-07-09
Cameroon,14916,308,359,11,11525,131,3032,52,562.0,14.0,,,26553671.0,Africa,1780.0,73966.0,,2020-07-09
S. Korea,13293,50,287,2,12019,49,987,15,259.0,6.0,,26756.0,51270248.0,Asia,3857.0,178642.0,37.0,2020-07-09
Denmark,12916,16,609,2,12045,44,262,5,2230.0,105.0,,205657.0,5792667.0,Europe,448.0,9512.0,5.0,2020-07-09
Czechia,12859,45,352,1,8123,113,4384,12,1201.0,33.0,,54560.0,10709450.0,Europe,833.0,30425.0,18.0,2020-07-09
Ivory Coast,11504,45,78,1,5571,113,5855,12,436.0,3.0,,2615.0,26386037.0,Africa,2294.0,338283.0,382.0,2020-07-09
Uzbekistan,11447,355,49,4,7082,22,4316,37,342.0,1.0,,33492.0,33477578.0,Asia,2925.0,683216.0,30.0,2020-07-09
Sudan,10084,355,636,4,5074,22,4374,37,230.0,14.0,401.0,9.0,43862199.0,Africa,4350.0,68966.0,109382.0,2020-07-09
Australia,9059,173,106,4,7573,86,1380,10,355.0,4.0,,113910.0,25505429.0,Australia/Oceania,2815.0,240617.0,9.0,2020-07-09
Kenya,8975,447,173,4,2657,64,6145,29,167.0,3.0,,3724.0,53787095.0,Africa,5993.0,310908.0,269.0,2020-07-09
Norway,8954,4,251,4,8138,64,565,3,1651.0,46.0,,67055.0,5422116.0,Europe,606.0,21602.0,15.0,2020-07-09
Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356.0,18.0,,36300.0,6525942.0,Asia,738.0,56258.0,28.0,2020-07-09
El Salvador,8844,278,243,8,5289,156,3312,269,1363.0,37.0,,28493.0,6486926.0,North America,733.0,26695.0,35.0,2020-07-09
Malaysia,8683,6,121,8,8499,13,63,2,268.0,4.0,,25638.0,32373515.0,Asia,3728.0,267550.0,39.0,2020-07-09
Venezuela,8008,6,75,8,2100,13,5833,18,282.0,3.0,,46987.0,28433856.0,South America,3551.0,379118.0,21.0,2020-07-09
DRC,7846,414,189,7,3513,287,4144,18,88.0,2.0,,,89585467.0,Africa,11418.0,473997.0,,2020-07-09
Senegal,7784,127,143,2,5169,72,2472,36,465.0,9.0,,5246.0,16748795.0,Africa,2152.0,117124.0,191.0,2020-07-09
North Macedonia,7572,166,362,3,3624,70,3586,55,3634.0,174.0,,34891.0,2083372.0,Europe,275.0,5755.0,29.0,2020-07-09
Finland,7273,8,329,3,6800,70,144,2,1313.0,59.0,,48801.0,5540924.0,Europe,762.0,16842.0,20.0,2020-07-09
Ethiopia,6774,8,120,3,2430,70,4224,35,59.0,1.0,,2179.0,114997421.0,Africa,16976.0,958312.0,459.0,2020-07-09
Haiti,6486,54,123,6,2181,101,4182,35,569.0,11.0,,1202.0,11405092.0,North America,1758.0,92724.0,832.0,2020-07-09
Tajikistan,6410,46,54,6,5067,56,1289,35,672.0,6.0,,,9540453.0,Asia,1488.0,176675.0,,2020-07-09
Bulgaria,6342,46,259,6,3166,56,2917,29,913.0,37.0,,23622.0,6946975.0,Europe,1095.0,26822.0,42.0,2020-07-09
Bosnia and Herzegovina,6086,217,214,5,2815,46,3057,4,1855.0,65.0,,32380.0,3280258.0,Europe,539.0,15328.0,31.0,2020-07-09
Gabon,5871,217,46,5,2682,46,3143,11,2637.0,21.0,,19935.0,2226391.0,Africa,379.0,48400.0,50.0,2020-07-09
Costa Rica,5836,217,25,1,1929,46,3882,11,1145.0,5.0,,9981.0,5095048.0,North America,873.0,203802.0,100.0,2020-07-09
Guinea,5697,217,34,1,4577,46,1086,24,434.0,3.0,,1097.0,13136577.0,Africa,2306.0,386370.0,912.0,2020-07-09
French Guiana,5558,99,22,1,2555,206,2981,30,18603.0,74.0,,29143.0,298769.0,South America,54.0,13580.0,34.0,2020-07-09
Palestine,5220,191,24,4,525,31,4671,30,1023.0,5.0,,24017.0,5102919.0,Asia,978.0,212622.0,42.0,2020-07-09
Mauritania,5087,191,139,4,1994,31,2954,14,1094.0,30.0,,2976.0,4651011.0,Africa,914.0,33461.0,336.0,2020-07-09
Djibouti,4889,191,55,4,4644,31,190,14,4947.0,56.0,,49214.0,988248.0,Africa,202.0,17968.0,20.0,2020-07-09
Luxembourg,4719,69,110,4,4056,31,553,3,7537.0,176.0,,408386.0,626145.0,Europe,133.0,5692.0,2.0,2020-07-09
Hungary,4220,10,591,2,2887,2,742,6,437.0,61.0,,29980.0,9659720.0,Europe,2289.0,16345.0,33.0,2020-07-09
CAR,4109,10,52,2,1050,2,3007,2,851.0,11.0,,5355.0,4831091.0,Africa,1176.0,92906.0,187.0,2020-07-09
Madagascar,3782,209,33,2,1950,189,1799,50,137.0,1.0,,963.0,27699118.0,Africa,7324.0,839367.0,1038.0,2020-07-09
Greece,3672,50,193,2,1374,189,2105,9,352.0,19.0,,34421.0,10421687.0,Europe,2838.0,53998.0,29.0,2020-07-09
Croatia,3416,91,115,1,2323,46,978,3,832.0,28.0,,21869.0,4104572.0,Europe,1202.0,35692.0,46.0,2020-07-09
Thailand,3202,5,58,1,3085,11,59,1,46.0,0.8,,8648.0,69804055.0,Asia,21800.0,1203518.0,116.0,2020-07-09
Albania,3188,82,83,1,1832,41,1273,11,1108.0,29.0,,9396.0,2877718.0,Europe,903.0,34671.0,106.0,2020-07-09
Equatorial Guinea,3071,82,51,1,842,41,2178,11,2188.0,36.0,,11401.0,1403330.0,Africa,457.0,27516.0,88.0,2020-07-09
Somalia,3028,82,92,1,1147,41,1789,2,190.0,6.0,,,15897744.0,Africa,5250.0,172802.0,,2020-07-09
Nicaragua,2846,82,91,1,1993,41,762,2,430.0,14.0,,,6626019.0,North America,2328.0,72813.0,,2020-07-09
Mayotte,2702,14,37,3,2480,34,185,3,9901.0,136.0,,32247.0,272895.0,Africa,101.0,7376.0,31.0,2020-07-09
Paraguay,2554,14,20,3,1212,34,1322,10,358.0,3.0,,11631.0,7134150.0,South America,2793.0,356708.0,86.0,2020-07-09
Maldives,2553,36,13,3,2227,47,313,12,4722.0,24.0,,110099.0,540693.0,Asia,212.0,41592.0,9.0,2020-07-09
Cuba,2403,4,86,3,2244,2,73,4,212.0,8.0,,16991.0,11326445.0,North America,4713.0,131703.0,59.0,2020-07-09
Mali,2370,12,120,3,1621,24,629,4,117.0,6.0,,806.0,20256496.0,Africa,8547.0,168804.0,1241.0,2020-07-09
Sri Lanka,2154,60,11,3,1979,12,164,1,101.0,0.5,,5359.0,21415265.0,Asia,9942.0,1946842.0,187.0,2020-07-09
South Sudan,2021,60,38,3,333,12,1650,1,181.0,3.0,,967.0,11196176.0,Africa,5540.0,294636.0,1034.0,2020-07-09
Lebanon,2012,66,36,3,1368,12,608,7,295.0,5.0,,23467.0,6824630.0,Asia,3392.0,189573.0,43.0,2020-07-09
Estonia,2011,8,69,3,1889,7,53,1,1516.0,52.0,,83696.0,1326557.0,Europe,660.0,19225.0,12.0,2020-07-09
Malawi,1942,78,25,1,369,24,1548,4,101.0,1.0,,925.0,19135542.0,Africa,9854.0,765422.0,1082.0,2020-07-09
Zambia,1895,78,42,1,1348,24,505,1,103.0,2.0,,3090.0,18389176.0,Africa,9704.0,437838.0,324.0,2020-07-09
Iceland,1882,2,10,1,1854,4,18,1,5514.0,29.0,,277567.0,341290.0,Europe,181.0,34129.0,4.0,2020-07-09
Lithuania,1857,3,79,1,1564,12,214,15,682.0,29.0,,166104.0,2721108.0,Europe,1465.0,34444.0,6.0,2020-07-09
Slovakia,1851,53,28,1,1477,4,346,3,339.0,5.0,,40987.0,5459706.0,Europe,2950.0,194990.0,24.0,2020-07-09
Congo,1821,53,47,1,525,4,1249,3,330.0,9.0,,,5519712.0,Africa,3031.0,117441.0,,2020-07-09
Guinea-Bissau,1790,53,25,1,760,4,1005,5,909.0,13.0,,762.0,1968582.0,Africa,1100.0,78743.0,1312.0,2020-07-09
Slovenia,1776,13,111,1,1429,4,236,5,854.0,53.0,,54101.0,2078945.0,Europe,1171.0,18729.0,18.0,2020-07-09
Sierra Leone,1584,13,63,1,1122,4,399,5,199.0,8.0,,,7979291.0,Africa,5037.0,126655.0,,2020-07-09
Cabo Verde,1552,10,18,1,730,4,804,5,2791.0,32.0,,71003.0,556102.0,Africa,358.0,30895.0,14.0,2020-07-09
New Zealand,1540,3,22,1,1494,2,24,5,308.0,4.0,,84393.0,5002100.0,Australia/Oceania,3248.0,227368.0,12.0,2020-07-09
Hong Kong,1366,42,7,1,1176,9,183,2,182.0,0.9,,46331.0,7498228.0,Asia,5489.0,1071175.0,22.0,2020-07-09
Yemen,1318,42,351,1,595,9,372,2,44.0,12.0,120.0,4.0,29834727.0,Asia,22636.0,84999.0,248623.0,2020-07-09
Libya,1268,42,36,1,306,9,926,2,184.0,5.0,,4797.0,6872948.0,Africa,5420.0,190915.0,208.0,2020-07-09
Tunisia,1231,10,50,1,1055,5,126,2,104.0,4.0,,6390.0,11821008.0,Africa,9603.0,236420.0,156.0,2020-07-09
Benin,1199,10,21,1,333,5,845,1,99.0,2.0,,4668.0,12126731.0,Africa,10114.0,577463.0,214.0,2020-07-09
Rwanda,1194,10,3,1,610,5,581,1,92.0,0.2,,13036.0,12956029.0,Africa,10851.0,4318676.0,77.0,2020-07-09
Jordan,1169,10,10,1,982,5,177,3,115.0,1.0,,43968.0,10205118.0,Asia,8730.0,1020512.0,23.0,2020-07-09
Latvia,1154,13,30,1,1019,11,105,1,612.0,16.0,,86854.0,1885577.0,Europe,1634.0,62853.0,12.0,2020-07-09
Eswatini,1138,13,16,2,588,11,534,5,981.0,14.0,,12278.0,1160397.0,Africa,1020.0,72525.0,81.0,2020-07-09
Niger,1097,13,68,2,976,11,53,5,45.0,3.0,,273.0,24211580.0,Africa,22071.0,356053.0,3667.0,2020-07-09
Mozambique,1092,21,9,1,340,3,743,5,35.0,0.3,,1174.0,31264310.0,Africa,28630.0,3473812.0,852.0,2020-07-09
Montenegro,1019,59,19,2,320,3,680,5,1622.0,30.0,,24867.0,628068.0,Europe,616.0,33056.0,40.0,2020-07-09
Cyprus,1008,59,19,2,839,3,150,5,835.0,16.0,,138624.0,1207543.0,Asia,1198.0,63555.0,7.0,2020-07-09
Burkina Faso,1005,2,53,2,862,1,90,5,48.0,3.0,,,20909267.0,Africa,20805.0,394514.0,,2020-07-09
Uganda,1000,23,53,2,908,4,92,5,22.0,3.0,,4800.0,45752841.0,Africa,,,208.0,2020-07-09
Uruguay,974,23,29,2,871,4,74,1,280.0,8.0,,21465.0,3474005.0,South America,3567.0,119793.0,47.0,2020-07-09
Georgia,968,5,15,2,844,3,109,5,243.0,4.0,,33655.0,3988972.0,Asia,4121.0,265931.0,30.0,2020-07-09
Liberia,957,31,42,1,398,3,517,5,189.0,8.0,,,5059174.0,Africa,5286.0,120457.0,,2020-07-09
Zimbabwe,885,31,9,1,206,3,670,5,60.0,0.6,,5521.0,14866652.0,Africa,16798.0,1651850.0,181.0,2020-07-09
Chad,873,31,74,1,788,3,11,5,53.0,5.0,,,16430468.0,Africa,18821.0,222033.0,,2020-07-09
Andorra,855,31,52,1,802,3,1,5,11065.0,673.0,,48532.0,77268.0,Europe,90.0,1486.0,21.0,2020-07-09
Jamaica,751,6,10,1,600,1,141,5,254.0,3.0,,9238.0,2961456.0,North America,3943.0,296146.0,108.0,2020-07-09
Sao Tome and Principe,724,6,13,1,283,1,428,5,3303.0,59.0,,8590.0,219221.0,Africa,303.0,16863.0,116.0,2020-07-09
Diamond Princess,712,6,13,1,651,1,48,4,3303.0,59.0,,,219221.0,,,,,2020-07-09
San Marino,698,6,42,1,656,1,0,4,20570.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-09
Togo,695,6,15,1,475,1,205,2,84.0,2.0,,4057.0,8281167.0,Africa,11915.0,552078.0,247.0,2020-07-09
Malta,674,1,9,1,656,2,9,2,1526.0,20.0,,237580.0,441570.0,Europe,655.0,49063.0,4.0,2020-07-09
Suriname,671,6,17,1,435,1,219,5,1144.0,29.0,,2120.0,586738.0,South America,874.0,34514.0,472.0,2020-07-09
Namibia,615,22,17,1,25,1,590,1,242.0,29.0,,4967.0,2541613.0,Africa,,,201.0,2020-07-09
Channel Islands,577,22,47,1,512,1,18,1,3318.0,270.0,,122994.0,173895.0,Europe,301.0,3700.0,8.0,2020-07-09
Réunion,566,3,3,1,472,1,91,3,632.0,3.0,,39555.0,895446.0,Africa,1582.0,298482.0,25.0,2020-07-09
Tanzania,509,3,21,1,183,1,305,7,9.0,0.4,,,59751032.0,Africa,117389.0,2845287.0,,2020-07-09
Taiwan,449,3,7,1,438,1,4,7,19.0,0.3,,3276.0,23817793.0,Asia,53046.0,3402542.0,305.0,2020-07-09
Angola,396,10,22,1,117,1,257,6,12.0,0.7,,304.0,32874913.0,Africa,83017.0,1494314.0,3287.0,2020-07-09
Syria,372,10,14,1,126,1,232,6,21.0,0.8,,,17505817.0,Asia,47059.0,1250416.0,,2020-07-09
Vietnam,369,10,14,1,347,1,22,1,4.0,0.8,,2825.0,97356146.0,Asia,,,354.0,2020-07-09
Mauritius,342,10,10,1,330,1,2,1,269.0,8.0,,152192.0,1271818.0,Africa,3719.0,127182.0,7.0,2020-07-09
Isle of Man,336,10,24,1,312,1,0,1,3951.0,282.0,,80301.0,85043.0,Europe,253.0,3543.0,12.0,2020-07-09
Myanmar,317,10,6,1,250,1,61,1,6.0,0.1,,1595.0,54417535.0,Asia,171664.0,9069589.0,627.0,2020-07-09
Botswana,314,10,1,1,31,1,282,1,133.0,0.4,,20346.0,2352306.0,Africa,7491.0,2352306.0,49.0,2020-07-09
Comoros,313,10,7,1,272,1,34,1,360.0,8.0,,,869855.0,Africa,2779.0,124265.0,,2020-07-09
Guyana,284,10,16,1,125,1,143,6,361.0,20.0,,3838.0,786636.0,South America,2770.0,49165.0,261.0,2020-07-09
Martinique,249,10,14,1,98,1,137,5,664.0,37.0,,,375258.0,North America,1507.0,26804.0,,2020-07-09
Mongolia,227,10,14,1,197,2,30,1,69.0,37.0,,7992.0,3279158.0,Asia,,,125.0,2020-07-09
Eritrea,215,10,14,1,56,2,159,1,61.0,37.0,,,3547285.0,Africa,,,,2020-07-09
Cayman Islands,201,10,1,1,197,2,3,1,3058.0,15.0,,388372.0,65736.0,North America,327.0,65736.0,3.0,2020-07-09
Burundi,191,10,1,1,118,2,72,1,16.0,0.08,749.0,63.0,11894033.0,Africa,62272.0,11894033.0,15880.0,2020-07-09
Faeroe Islands,188,10,1,1,188,2,0,1,3847.0,0.08,,447439.0,48867.0,Europe,,,2.0,2020-07-09
Guadeloupe,184,10,14,1,157,2,13,4,460.0,35.0,,24115.0,400126.0,North America,2175.0,28580.0,41.0,2020-07-09
Gibraltar,180,1,14,1,176,2,4,4,5343.0,35.0,,459915.0,33691.0,Europe,,,2.0,2020-07-09
Bermuda,149,1,9,1,137,2,3,1,2393.0,145.0,,204972.0,62272.0,North America,418.0,6919.0,5.0,2020-07-09
Brunei ,141,1,3,1,138,2,0,1,322.0,7.0,,68198.0,437562.0,Asia,3103.0,145854.0,15.0,2020-07-09
Cambodia,141,1,3,1,131,2,10,1,8.0,7.0,,2530.0,16723037.0,Asia,,,395.0,2020-07-09
Trinidad and Tobago,133,1,8,1,117,2,8,1,95.0,6.0,,4035.0,1399592.0,North America,10523.0,174949.0,248.0,2020-07-09
Monaco,108,1,4,1,95,2,9,1,2752.0,102.0,,412760.0,39248.0,Europe,363.0,9812.0,2.0,2020-07-09
Bahamas,106,2,11,1,89,2,6,1,270.0,28.0,,6328.0,393318.0,North America,3711.0,35756.0,158.0,2020-07-09
Aruba,105,2,3,1,98,2,4,1,983.0,28.0,,26616.0,106776.0,North America,1017.0,35592.0,38.0,2020-07-09
Barbados,98,2,7,1,90,2,1,1,341.0,24.0,,29268.0,287383.0,North America,2932.0,41055.0,34.0,2020-07-09
Lesotho,91,2,7,1,11,2,80,1,42.0,24.0,,2021.0,2142599.0,Africa,,,495.0,2020-07-09
Seychelles,91,2,7,1,11,2,80,1,925.0,24.0,,,98360.0,Africa,,,,2020-07-09
Liechtenstein,84,2,1,1,81,2,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-09
Bhutan,80,2,1,1,55,2,25,1,104.0,26.0,,34230.0,771770.0,Asia,,,29.0,2020-07-09
Sint Maarten,78,2,15,1,63,2,0,1,1819.0,350.0,523.0,12195.0,42885.0,North America,550.0,2859.0,82.0,2020-07-09
Antigua and Barbuda,73,3,3,1,57,34,13,1,745.0,31.0,854.0,8719.0,97946.0,North America,1342.0,32649.0,115.0,2020-07-09
Gambia,63,2,3,1,32,5,28,1,26.0,1.0,,1416.0,2417353.0,Africa,38371.0,805784.0,706.0,2020-07-09
French Polynesia,62,2,3,1,60,5,2,1,221.0,1.0,,16548.0,280943.0,Australia/Oceania,,,60.0,2020-07-09
Turks and Caicos,55,2,2,1,11,5,42,1,1420.0,52.0,823.0,21252.0,38726.0,North America,704.0,19363.0,47.0,2020-07-09
Macao,46,2,2,1,45,5,1,1,71.0,52.0,,6268.0,649492.0,Asia,,,160.0,2020-07-09
Saint Martin,43,2,3,1,37,5,3,1,1112.0,78.0,851.0,22003.0,38677.0,North America,899.0,12892.0,45.0,2020-07-09
Belize,30,2,2,1,19,5,9,1,75.0,5.0,,6182.0,397739.0,North America,13258.0,198870.0,162.0,2020-07-09
St. Vincent Grenadines,29,2,2,1,29,5,0,1,261.0,5.0,926.0,8346.0,110948.0,North America,,,120.0,2020-07-09
Timor-Leste,24,2,2,1,24,5,0,1,18.0,5.0,,1189.0,1318819.0,Asia,,,841.0,2020-07-09
Curaçao,23,2,1,1,19,5,3,1,140.0,6.0,,6581.0,164108.0,North America,7135.0,164108.0,152.0,2020-07-09
Grenada,23,2,1,1,23,5,0,1,204.0,6.0,,48563.0,112535.0,North America,,,21.0,2020-07-09
Saint Lucia,22,2,1,1,19,5,3,1,120.0,6.0,,10449.0,183646.0,North America,,,96.0,2020-07-09
Fiji,21,2,1,1,18,5,3,1,23.0,6.0,,4461.0,896581.0,Australia/Oceania,,,224.0,2020-07-09
New Caledonia,21,2,1,1,21,5,0,1,74.0,6.0,,30338.0,285552.0,Australia/Oceania,,,33.0,2020-07-09
Laos,19,2,1,1,19,5,0,1,3.0,6.0,,2655.0,7277382.0,Asia,,,377.0,2020-07-09
Dominica,18,2,1,1,18,5,0,1,250.0,6.0,623.0,8654.0,71990.0,North America,,,116.0,2020-07-09
Saint Kitts and Nevis,16,2,1,1,15,5,1,1,301.0,6.0,493.0,9266.0,53207.0,North America,,,108.0,2020-07-09
