Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Japan,20371,526,981,8,17466,502,1924,38,161.0,8.0,,4171.0,126465349.0,Asia,6208.0,128915.0,240.0,2020-07-10
Moldova,18924,258,635,11,12188,252,6101,391,4691.0,157.0,,25084.0,4033697.0,Europe,213.0,6352.0,40.0,2020-07-10
Austria,18709,94,706,11,16808,50,1195,9,2077.0,78.0,,75878.0,9007653.0,Europe,481.0,12759.0,13.0,2020-07-10
Algeria,18242,434,996,8,13124,487,4122,50,416.0,23.0,,,43865422.0,Africa,2405.0,44042.0,,2020-07-10
Serbia,17728,386,370,18,13651,487,3707,130,2029.0,42.0,,54982.0,8736345.0,Europe,493.0,23612.0,18.0,2020-07-10
Nepal,16649,118,35,18,8011,120,8603,130,571.0,1.0,,20186.0,29146343.0,Asia,1751.0,832753.0,50.0,2020-07-10
Morocco,15194,115,243,1,11705,258,3246,19,412.0,7.0,,22774.0,36919899.0,Africa,2430.0,151934.0,44.0,2020-07-10
Cameroon,14916,115,359,1,11525,258,3032,52,562.0,14.0,,,26555481.0,Africa,1780.0,73971.0,,2020-07-10
S. Korea,13338,45,288,1,12065,46,985,15,260.0,6.0,,27012.0,51270368.0,Asia,3844.0,178022.0,37.0,2020-07-10
Czechia,13001,82,352,1,8208,80,4441,12,1214.0,33.0,,54989.0,10709504.0,Europe,824.0,30425.0,18.0,2020-07-10
Denmark,12946,30,609,1,12077,32,260,4,2235.0,105.0,,208341.0,5792722.0,Europe,447.0,9512.0,5.0,2020-07-10
Uzbekistan,11857,293,53,2,7335,48,4469,42,354.0,2.0,,33491.0,33478904.0,Asia,2824.0,631677.0,30.0,2020-07-10
Ivory Coast,11750,293,79,2,5752,48,5919,42,445.0,3.0,,2668.0,26387827.0,Africa,2246.0,334023.0,375.0,2020-07-10
Sudan,10204,46,649,8,5277,77,4278,42,233.0,15.0,401.0,9.0,43865004.0,Africa,4299.0,67589.0,109389.0,2020-07-10
Kenya,9448,473,181,8,2733,76,6534,29,176.0,3.0,,3841.0,53790339.0,Africa,5693.0,297184.0,260.0,2020-07-10
Australia,9359,300,106,8,7576,3,1677,13,367.0,4.0,,116275.0,25506237.0,Australia/Oceania,2725.0,240625.0,9.0,2020-07-10
Kyrgyzstan,9358,511,122,6,3134,81,6102,24,1434.0,19.0,,36299.0,6526236.0,Asia,697.0,53494.0,28.0,2020-07-10
El Salvador,9142,298,249,6,5428,139,3465,274,1409.0,38.0,,28876.0,6487015.0,North America,710.0,26052.0,35.0,2020-07-10
Norway,8968,3,252,6,8138,139,578,2,1654.0,46.0,,67862.0,5422232.0,Europe,605.0,21517.0,15.0,2020-07-10
Malaysia,8696,13,121,6,8511,12,64,2,269.0,4.0,,25831.0,32374648.0,Asia,3723.0,267559.0,39.0,2020-07-10
Venezuela,8372,13,80,6,2544,12,5748,24,294.0,3.0,,46987.0,28433636.0,South America,3396.0,355420.0,21.0,2020-07-10
DRC,7905,59,189,6,3513,12,4203,24,88.0,2.0,,,89592940.0,Africa,11334.0,474037.0,,2020-07-10
Senegal,7882,98,145,2,5311,142,2426,38,471.0,9.0,,5297.0,16750005.0,Africa,2125.0,115517.0,189.0,2020-07-10
North Macedonia,7777,205,368,6,3960,336,3449,55,3733.0,177.0,,35789.0,2083372.0,Europe,268.0,5661.0,28.0,2020-07-10
Finland,7279,6,329,6,6800,336,150,2,1314.0,59.0,,49630.0,5540948.0,Europe,761.0,16842.0,20.0,2020-07-10
Ethiopia,7120,147,124,4,2430,336,4566,35,62.0,1.0,,2179.0,115005225.0,Africa,16152.0,927461.0,459.0,2020-07-10
Bulgaria,6672,147,262,4,3229,336,3181,28,960.0,38.0,,24153.0,6946833.0,Europe,1041.0,26515.0,41.0,2020-07-10
Haiti,6582,96,130,7,2459,278,3993,28,577.0,11.0,,1202.0,11405471.0,North America,1733.0,87734.0,832.0,2020-07-10
Costa Rica,6485,96,26,1,2023,278,4436,14,1273.0,5.0,,9980.0,5095175.0,North America,786.0,195968.0,100.0,2020-07-10
Tajikistan,6457,47,55,1,5115,48,1287,14,677.0,6.0,,,9541040.0,Asia,1478.0,173473.0,,2020-07-10
Bosnia and Herzegovina,6402,316,216,2,3037,222,3149,4,1952.0,66.0,,32928.0,3280203.0,Europe,512.0,15186.0,30.0,2020-07-10
Guinea,5881,316,36,2,4672,222,1173,24,448.0,3.0,,1097.0,13137554.0,Africa,2234.0,364932.0,912.0,2020-07-10
Gabon,5871,316,46,2,2682,222,3143,11,2637.0,21.0,,19934.0,2226535.0,Africa,379.0,48403.0,50.0,2020-07-10
French Guiana,5704,146,23,1,2785,230,2896,30,19090.0,77.0,,29141.0,298790.0,South America,52.0,12991.0,34.0,2020-07-10
Palestine,5551,331,27,3,536,11,4988,30,1088.0,5.0,,24015.0,5103244.0,Asia,919.0,189009.0,42.0,2020-07-10
Mauritania,5126,331,144,3,2026,11,2956,5,1102.0,31.0,,2976.0,4651346.0,Africa,907.0,32301.0,336.0,2020-07-10
Djibouti,4955,331,56,3,4671,11,228,5,5014.0,57.0,,50332.0,988287.0,Africa,199.0,17648.0,20.0,2020-07-10
Luxembourg,4777,58,110,3,4086,30,581,3,7629.0,176.0,,425501.0,626172.0,Europe,131.0,5692.0,2.0,2020-07-10
Hungary,4223,3,593,2,2941,54,689,6,437.0,61.0,,30232.0,9659653.0,Europe,2287.0,16289.0,33.0,2020-07-10
CAR,4200,3,52,2,1142,54,3006,2,869.0,11.0,,5512.0,4831321.0,Africa,1150.0,92910.0,181.0,2020-07-10
Madagascar,4143,361,34,1,2183,233,1926,49,150.0,1.0,,993.0,27701070.0,Africa,6686.0,814737.0,1007.0,2020-07-10
Greece,3732,60,193,1,1374,233,2165,9,358.0,19.0,,34871.0,10421548.0,Europe,2792.0,53998.0,29.0,2020-07-10
Croatia,3532,116,117,2,2377,54,1038,4,861.0,29.0,,22289.0,4104503.0,Europe,1162.0,35081.0,45.0,2020-07-10
Albania,3278,90,85,2,1875,43,1318,11,1139.0,30.0,,9542.0,2877710.0,Europe,878.0,33855.0,105.0,2020-07-10
Thailand,3202,90,58,2,3087,2,57,1,46.0,0.8,,8648.0,69804533.0,Asia,21800.0,1203526.0,116.0,2020-07-10
Equatorial Guinea,3071,90,51,2,842,2,2178,1,2188.0,36.0,,11400.0,1403457.0,Africa,457.0,27519.0,88.0,2020-07-10
Somalia,3038,90,92,2,1209,2,1737,2,191.0,6.0,,,15898960.0,Africa,5233.0,172815.0,,2020-07-10
Nicaragua,2846,90,91,2,1993,2,762,2,430.0,14.0,,,6626235.0,North America,2328.0,72816.0,,2020-07-10
Mayotte,2702,90,37,2,2480,2,185,3,9901.0,136.0,,32245.0,272913.0,Africa,101.0,7376.0,31.0,2020-07-10
Paraguay,2638,90,20,2,1229,2,1389,10,370.0,3.0,,11913.0,7134389.0,South America,2704.0,356719.0,84.0,2020-07-10
Maldives,2617,64,13,2,2238,11,366,12,4840.0,24.0,,110928.0,540719.0,Asia,207.0,41594.0,9.0,2020-07-10
Sri Lanka,2451,297,11,2,1980,1,460,1,114.0,0.5,,5359.0,21415510.0,Asia,8737.0,1946865.0,187.0,2020-07-10
Cuba,2413,10,86,2,2249,5,78,4,213.0,8.0,,16991.0,11326426.0,North America,4694.0,131703.0,59.0,2020-07-10
Mali,2404,34,121,1,1650,29,633,4,119.0,6.0,,805.0,20258096.0,Africa,8427.0,167422.0,1242.0,2020-07-10
Lebanon,2082,71,36,1,1402,34,644,11,305.0,5.0,,24121.0,6824547.0,Asia,3278.0,189571.0,41.0,2020-07-10
South Sudan,2021,71,38,1,333,34,1650,11,181.0,3.0,,967.0,11196535.0,Africa,5540.0,294646.0,1034.0,2020-07-10
Estonia,2013,2,69,1,1894,5,50,1,1517.0,52.0,,84026.0,1326559.0,Europe,659.0,19225.0,12.0,2020-07-10
Malawi,1984,42,29,4,369,5,1586,4,104.0,2.0,,983.0,19136897.0,Africa,9646.0,659893.0,1017.0,2020-07-10
Zambia,1895,42,42,4,1348,5,505,1,103.0,2.0,,3090.0,18390588.0,Africa,9705.0,437871.0,324.0,2020-07-10
Iceland,1882,42,10,4,1854,5,18,1,5514.0,29.0,,277563.0,341296.0,Europe,181.0,34130.0,4.0,2020-07-10
Slovakia,1870,19,28,4,1481,4,361,3,343.0,5.0,,41385.0,5459713.0,Europe,2920.0,194990.0,24.0,2020-07-10
Lithuania,1861,4,79,4,1569,5,213,15,684.0,29.0,,167524.0,2721005.0,Europe,1462.0,34443.0,6.0,2020-07-10
Congo,1821,4,47,4,525,5,1249,15,330.0,9.0,,,5520084.0,Africa,3031.0,117449.0,,2020-07-10
Slovenia,1793,17,111,4,1429,5,253,15,862.0,53.0,,54770.0,2078946.0,Europe,1159.0,18729.0,18.0,2020-07-10
Guinea-Bissau,1790,17,25,4,760,5,1005,5,909.0,13.0,,762.0,1968709.0,Africa,1100.0,78748.0,1312.0,2020-07-10
Sierra Leone,1598,17,63,4,1123,5,412,5,200.0,8.0,,,7979735.0,Africa,4994.0,126662.0,,2020-07-10
Cabo Verde,1591,39,19,1,730,5,842,5,2861.0,34.0,,71001.0,556119.0,Africa,350.0,29269.0,14.0,2020-07-10
New Zealand,1542,2,22,1,1497,3,23,5,308.0,4.0,,84908.0,5002100.0,Australia/Oceania,3244.0,227368.0,12.0,2020-07-10
Hong Kong,1404,38,7,1,1187,11,210,2,187.0,0.9,,46330.0,7498394.0,Asia,5341.0,1071199.0,22.0,2020-07-10
Yemen,1380,24,364,3,630,11,386,2,46.0,12.0,120.0,4.0,29836526.0,Asia,21621.0,81968.0,248638.0,2020-07-10
Libya,1342,24,38,3,307,11,997,2,195.0,6.0,,4908.0,6873203.0,Africa,5122.0,180874.0,204.0,2020-07-10
Benin,1285,86,23,2,333,11,929,1,106.0,2.0,,4668.0,12127601.0,Africa,9438.0,527287.0,214.0,2020-07-10
Eswatini,1257,44,18,1,633,24,606,5,1083.0,16.0,,12277.0,1160430.0,Africa,923.0,64468.0,81.0,2020-07-10
Tunisia,1240,9,50,1,1067,12,123,5,105.0,4.0,,6464.0,11821346.0,Africa,9533.0,236427.0,155.0,2020-07-10
Rwanda,1210,9,3,1,623,12,584,5,93.0,0.2,,13303.0,12956909.0,Africa,10708.0,4318970.0,75.0,2020-07-10
Jordan,1173,4,10,1,986,4,177,3,115.0,1.0,,44543.0,10205395.0,Asia,8700.0,1020540.0,22.0,2020-07-10
Latvia,1165,11,30,1,1019,4,116,1,618.0,16.0,,87832.0,1885521.0,Europe,1618.0,62851.0,11.0,2020-07-10
Mozambique,1111,19,9,1,344,4,758,1,36.0,0.3,,1216.0,31266712.0,Africa,28143.0,3474079.0,823.0,2020-07-10
Niger,1097,19,68,1,976,4,53,1,45.0,3.0,,273.0,24213988.0,Africa,22073.0,356088.0,3667.0,2020-07-10
Montenegro,1019,19,19,1,320,4,680,1,1622.0,30.0,,25766.0,628068.0,Europe,616.0,33056.0,39.0,2020-07-10
Cyprus,1013,3,19,1,839,4,155,1,839.0,16.0,,138621.0,1207567.0,Asia,1192.0,63556.0,7.0,2020-07-10
Uganda,1006,6,19,1,938,30,68,1,22.0,16.0,,4845.0,45756806.0,Africa,,,206.0,2020-07-10
Burkina Faso,1005,6,53,1,862,30,90,1,48.0,3.0,,,20910839.0,Africa,20807.0,394544.0,,2020-07-10
Uruguay,977,6,29,1,878,30,70,1,281.0,8.0,,21887.0,3474037.0,South America,3556.0,119794.0,46.0,2020-07-10
Georgia,973,5,15,1,846,2,112,5,244.0,4.0,,33655.0,3988951.0,Asia,4100.0,265930.0,30.0,2020-07-10
Liberia,963,6,47,5,400,2,516,5,190.0,9.0,,,5059499.0,Africa,5254.0,107649.0,,2020-07-10
Zimbabwe,926,6,12,5,306,2,608,5,62.0,0.8,,5799.0,14867244.0,Africa,16055.0,1238937.0,172.0,2020-07-10
Chad,873,6,74,5,788,2,11,5,53.0,5.0,,,16431761.0,Africa,18822.0,222051.0,,2020-07-10
Andorra,855,6,52,5,803,1,0,5,11065.0,673.0,,48532.0,77268.0,Europe,90.0,1486.0,21.0,2020-07-10
Jamaica,753,2,10,5,603,3,140,5,254.0,3.0,,9296.0,2961491.0,North America,3933.0,296149.0,108.0,2020-07-10
Sao Tome and Principe,726,2,14,5,283,3,429,5,3312.0,64.0,,8671.0,219232.0,Africa,302.0,15659.0,115.0,2020-07-10
Diamond Princess,712,2,13,5,651,3,48,4,3312.0,64.0,,,219232.0,,,,,2020-07-10
Togo,704,2,15,5,483,3,206,2,85.0,2.0,,4118.0,8281699.0,Africa,11764.0,552113.0,243.0,2020-07-10
San Marino,699,2,42,5,656,3,1,2,20599.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-10
Suriname,699,5,17,5,456,3,226,5,1191.0,29.0,,2120.0,586752.0,South America,839.0,34515.0,472.0,2020-07-10
Malta,674,5,9,5,658,2,7,5,1526.0,20.0,,239333.0,441573.0,Europe,655.0,49064.0,4.0,2020-07-10
Namibia,667,52,1,1,25,2,641,1,262.0,0.4,,4967.0,2541739.0,Africa,3811.0,2541739.0,201.0,2020-07-10
Channel Islands,577,52,47,1,512,2,18,1,3318.0,270.0,,122991.0,173899.0,Europe,301.0,3700.0,8.0,2020-07-10
Réunion,571,5,3,1,472,2,96,3,638.0,3.0,,39554.0,895464.0,Africa,1568.0,298488.0,25.0,2020-07-10
Tanzania,509,5,21,1,183,2,305,7,9.0,0.4,,,59755699.0,Africa,117398.0,2845509.0,,2020-07-10
Angola,458,62,23,1,117,2,318,6,14.0,0.7,,304.0,32877719.0,Africa,71785.0,1429466.0,3288.0,2020-07-10
Taiwan,451,2,7,1,438,2,6,6,19.0,0.3,,3284.0,23817911.0,Asia,52811.0,3402559.0,305.0,2020-07-10
Syria,394,22,16,2,126,2,252,6,23.0,0.9,,,17506982.0,Asia,44434.0,1094186.0,,2020-07-10
Vietnam,369,22,16,2,347,2,22,1,4.0,0.9,,2825.0,97358537.0,Asia,,,354.0,2020-07-10
Mauritius,342,22,10,2,330,2,2,1,269.0,8.0,,152192.0,1271824.0,Africa,3719.0,127182.0,7.0,2020-07-10
Isle of Man,336,22,24,2,312,2,0,1,3951.0,282.0,,81875.0,85044.0,Europe,253.0,3544.0,12.0,2020-07-10
Myanmar,326,7,6,2,256,2,64,1,6.0,0.1,,1652.0,54418530.0,Asia,166928.0,9069755.0,605.0,2020-07-10
Comoros,314,7,7,2,272,2,35,1,361.0,8.0,,,869906.0,Africa,2770.0,124272.0,,2020-07-10
Botswana,314,7,1,2,31,2,282,1,133.0,0.4,,20345.0,2352436.0,Africa,7492.0,2352436.0,49.0,2020-07-10
Guyana,286,7,16,2,125,2,145,6,364.0,20.0,,3924.0,786646.0,South America,2751.0,49165.0,255.0,2020-07-10
Martinique,249,7,14,2,98,2,137,5,664.0,37.0,,,375257.0,North America,1507.0,26804.0,,2020-07-10
Eritrea,232,7,14,2,107,2,125,5,65.0,37.0,,,3547419.0,Africa,,,,2020-07-10
Mongolia,227,7,14,2,197,2,30,3,69.0,37.0,,8092.0,3279302.0,Asia,,,124.0,2020-07-10
Cayman Islands,201,7,1,2,197,2,3,3,3058.0,15.0,,391548.0,65739.0,North America,327.0,65739.0,3.0,2020-07-10
Burundi,191,7,1,2,118,2,72,3,16.0,0.08,749.0,63.0,11895005.0,Africa,62278.0,11895005.0,15881.0,2020-07-10
Faeroe Islands,188,7,1,2,188,2,0,3,3847.0,0.08,,447430.0,48868.0,Europe,,,2.0,2020-07-10
Guadeloupe,184,7,14,2,157,2,13,4,460.0,35.0,,24115.0,400126.0,North America,2175.0,28580.0,41.0,2020-07-10
Gibraltar,180,7,14,2,176,2,4,4,5343.0,35.0,,459915.0,33691.0,Europe,,,2.0,2020-07-10
Bermuda,149,7,9,2,137,2,3,1,2393.0,145.0,,209520.0,62271.0,North America,418.0,6919.0,5.0,2020-07-10
Brunei ,141,7,3,2,138,2,0,1,322.0,7.0,,68197.0,437573.0,Asia,3103.0,145858.0,15.0,2020-07-10
Cambodia,141,7,3,2,131,2,10,1,8.0,7.0,,2583.0,16723670.0,Asia,,,387.0,2020-07-10
Lesotho,134,7,1,2,20,9,113,1,63.0,0.5,,2264.0,2142645.0,Africa,15990.0,2142645.0,442.0,2020-07-10
Trinidad and Tobago,133,7,8,2,120,9,5,1,95.0,6.0,,4108.0,1399604.0,North America,10523.0,174951.0,243.0,2020-07-10
Monaco,108,7,4,2,96,9,8,1,2752.0,102.0,,412749.0,39249.0,Europe,363.0,9812.0,2.0,2020-07-10
Bahamas,107,1,11,2,89,9,7,1,272.0,28.0,,6359.0,393329.0,North America,3676.0,35757.0,157.0,2020-07-10
Aruba,105,1,3,2,98,9,4,1,983.0,28.0,,28161.0,106777.0,North America,1017.0,35592.0,36.0,2020-07-10
Barbados,98,1,7,2,90,9,1,1,341.0,24.0,,29984.0,287384.0,North America,2932.0,41055.0,33.0,2020-07-10
Seychelles,94,1,7,2,11,9,83,1,956.0,24.0,,,98362.0,Africa,,,,2020-07-10
Liechtenstein,84,1,1,2,81,9,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-10
Bhutan,80,1,1,2,55,9,25,1,104.0,26.0,,34425.0,771793.0,Asia,,,29.0,2020-07-10
Sint Maarten,78,1,15,2,63,9,0,1,1819.0,350.0,523.0,12195.0,42887.0,North America,550.0,2859.0,82.0,2020-07-10
Antigua and Barbuda,73,1,3,2,57,9,13,1,745.0,31.0,854.0,8719.0,97948.0,North America,1342.0,32649.0,115.0,2020-07-10
Turks and Caicos,66,11,2,2,11,9,53,1,1704.0,52.0,870.0,22464.0,38728.0,North America,587.0,19364.0,45.0,2020-07-10
Gambia,64,1,3,2,34,2,27,1,26.0,1.0,,1478.0,2417539.0,Africa,37774.0,805846.0,677.0,2020-07-10
French Polynesia,62,1,3,2,60,2,2,1,221.0,1.0,,16548.0,280948.0,Australia/Oceania,,,60.0,2020-07-10
Macao,46,1,3,2,45,2,1,1,71.0,1.0,,6268.0,649516.0,Asia,,,160.0,2020-07-10
Saint Martin,43,1,3,2,37,2,3,1,1112.0,78.0,851.0,22002.0,38678.0,North America,899.0,12893.0,45.0,2020-07-10
Belize,33,3,2,2,20,1,11,1,83.0,5.0,,6283.0,397759.0,North America,12053.0,198880.0,159.0,2020-07-10
St. Vincent Grenadines,29,3,2,2,29,1,0,1,261.0,5.0,,9220.0,110949.0,North America,,,108.0,2020-07-10
Fiji,26,5,2,2,18,1,8,1,29.0,5.0,,4461.0,896599.0,Australia/Oceania,,,224.0,2020-07-10
Curaçao,25,2,1,2,24,5,0,1,152.0,6.0,,6581.0,164110.0,North America,6564.0,164110.0,152.0,2020-07-10
Timor-Leste,24,2,1,2,24,5,0,1,18.0,6.0,,1189.0,1318888.0,Asia,,,841.0,2020-07-10
Grenada,23,2,1,2,23,5,0,1,204.0,6.0,,48562.0,112536.0,North America,,,21.0,2020-07-10
Saint Lucia,22,2,1,2,19,5,3,1,120.0,6.0,,10645.0,183648.0,North America,,,94.0,2020-07-10
New Caledonia,21,2,1,2,21,5,0,1,74.0,6.0,,31083.0,285560.0,Australia/Oceania,,,32.0,2020-07-10
Laos,19,2,1,2,19,5,0,1,3.0,6.0,,2726.0,7277670.0,Asia,,,367.0,2020-07-10
Dominica,18,2,1,2,18,5,0,1,250.0,6.0,623.0,8654.0,71991.0,North America,,,116.0,2020-07-10
Saint Kitts and Nevis,16,2,1,2,15,5,1,1,301.0,6.0,493.0,9266.0,53208.0,North America,,,108.0,2020-07-10
