Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Oman,54697,1798,248,74,35255,1314,19194,133,10706.0,49.0,,46004.0,5109191.0,Asia,93.0,20602.0,22.0,2020-07-12
UAE,54453,1798,331,74,44648,1314,9474,1,5504.0,33.0,,385704.0,9893592.0,Asia,182.0,29890.0,3.0,2020-07-12
Philippines,54222,1798,1372,74,14037,1314,38813,333,495.0,13.0,,8755.0,109619100.0,Asia,2022.0,79897.0,114.0,2020-07-12
Kuwait,54058,1798,386,74,43961,1314,9711,150,12654.0,90.0,,100535.0,4272170.0,Asia,79.0,11068.0,10.0,2020-07-12
Ukraine,53521,678,1383,11,26118,457,26020,89,1224.0,32.0,,18220.0,43724424.0,Europe,817.0,31616.0,55.0,2020-07-12
Netherlands,50921,678,6137,11,26118,457,26020,20,2972.0,358.0,,39795.0,17136070.0,Europe,337.0,2792.0,25.0,2020-07-12
Bolivia,47200,1635,1754,52,14333,415,31113,71,4042.0,150.0,,9014.0,11677145.0,South America,247.0,6657.0,111.0,2020-07-12
Portugal,46221,1635,1654,52,30655,415,13912,68,4533.0,162.0,,129116.0,10195696.0,Europe,221.0,6164.0,8.0,2020-07-12
Singapore,45961,178,26,52,42026,415,3909,1,7854.0,4.0,,148063.0,5851668.0,Asia,127.0,225064.0,7.0,2020-07-12
Panama,44332,178,893,52,22170,415,21269,160,10270.0,207.0,,37407.0,4316453.0,North America,97.0,4834.0,27.0,2020-07-12
Dominican Republic,43114,178,880,52,20996,415,21238,226,3973.0,81.0,,16797.0,10850927.0,North America,252.0,12331.0,60.0,2020-07-12
Poland,37521,178,1568,52,26635,415,9318,67,991.0,41.0,,47024.0,37845235.0,Europe,1009.0,24136.0,21.0,2020-07-12
Israel,37464,178,354,52,18814,415,18296,134,4073.0,38.0,,132799.0,9197590.0,Asia,246.0,25982.0,8.0,2020-07-12
Afghanistan,34451,85,1010,16,21216,81,12225,31,885.0,26.0,,2047.0,38947015.0,Asia,1131.0,38561.0,488.0,2020-07-12
Switzerland,32817,85,1968,16,29500,81,1349,17,3791.0,227.0,,78401.0,8656463.0,Europe,264.0,4399.0,13.0,2020-07-12
Bahrain,32470,85,104,16,27828,81,4538,53,19073.0,61.0,,385716.0,1702443.0,Asia,52.0,16370.0,3.0,2020-07-12
Romania,32079,85,1871,16,21414,81,8794,239,1668.0,97.0,,43620.0,19233090.0,Europe,600.0,10280.0,23.0,2020-07-12
Nigeria,31987,85,724,16,13103,81,18160,7,155.0,4.0,,864.0,206242255.0,Africa,6448.0,284865.0,1157.0,2020-07-12
Armenia,31969,577,565,6,19633,214,11771,10,10788.0,191.0,,45552.0,2963419.0,Asia,93.0,5245.0,22.0,2020-07-12
Guatemala,28598,577,1172,6,4073,214,23353,5,1596.0,65.0,,3604.0,17923323.0,North America,627.0,15293.0,277.0,2020-07-12
Honduras,27583,530,771,21,2901,51,23911,58,2784.0,78.0,,4976.0,9908504.0,North America,359.0,12851.0,201.0,2020-07-12
Ireland,25611,530,1746,21,23364,51,501,9,5185.0,353.0,,101346.0,4939284.0,Europe,193.0,2829.0,10.0,2020-07-12
Ghana,24248,530,135,21,19831,51,4282,8,780.0,4.0,,10519.0,31087314.0,Africa,1282.0,230276.0,95.0,2020-07-12
Azerbaijan,23521,530,298,21,14607,51,8616,66,2319.0,29.0,,54459.0,10141758.0,Asia,431.0,34033.0,18.0,2020-07-12
Japan,21129,530,982,21,17849,51,2298,33,167.0,8.0,,4362.0,126463242.0,Asia,5985.0,128781.0,229.0,2020-07-12
Moldova,19208,530,640,21,12456,51,6112,373,4762.0,159.0,,25084.0,4033646.0,Europe,210.0,6303.0,40.0,2020-07-12
Austria,18783,530,706,21,16864,51,1213,9,2085.0,78.0,,77347.0,9007934.0,Europe,480.0,12759.0,13.0,2020-07-12
Algeria,18712,530,1004,21,13124,51,4584,50,427.0,23.0,,,43869754.0,Africa,2344.0,43695.0,,2020-07-12
Serbia,18073,530,382,21,13780,51,3911,139,2069.0,44.0,,55789.0,8736153.0,Europe,483.0,22870.0,18.0,2020-07-12
Nepal,16719,530,38,21,8442,51,8239,139,574.0,1.0,,20309.0,29149210.0,Asia,1743.0,767084.0,49.0,2020-07-12
Morocco,15542,530,245,21,12065,51,3232,19,421.0,7.0,,23417.0,36922289.0,Africa,2376.0,150703.0,43.0,2020-07-12
Cameroon,15173,530,359,21,11928,51,2886,52,571.0,14.0,,4550.0,26559103.0,Africa,1750.0,73981.0,220.0,2020-07-12
S. Korea,13417,44,289,1,12178,34,950,15,262.0,6.0,,27348.0,51270608.0,Asia,3821.0,177407.0,37.0,2020-07-12
Czechia,13115,44,352,1,8227,34,4536,12,1225.0,33.0,,55507.0,10709612.0,Europe,817.0,30425.0,18.0,2020-07-12
Denmark,12946,44,609,1,12077,34,260,4,2235.0,105.0,,208337.0,5792833.0,Europe,447.0,9512.0,5.0,2020-07-12
Uzbekistan,12706,193,58,1,7723,34,4925,43,379.0,2.0,,41154.0,33481555.0,Asia,2635.0,577268.0,24.0,2020-07-12
Ivory Coast,12443,193,82,1,6357,34,6004,43,471.0,3.0,,2837.0,26391407.0,Africa,2121.0,321846.0,352.0,2020-07-12
Kyrgyzstan,10629,719,132,7,3387,151,7110,24,1629.0,20.0,,38303.0,6526825.0,Asia,614.0,49446.0,26.0,2020-07-12
Sudan,10250,719,650,7,5341,151,4259,24,234.0,15.0,401.0,9.0,43870614.0,Africa,4280.0,67493.0,109403.0,2020-07-12
Australia,9796,243,108,1,7727,151,1961,17,384.0,4.0,,119722.0,25507853.0,Australia/Oceania,2604.0,236184.0,8.0,2020-07-12
Kenya,9726,243,184,1,2832,151,6710,44,181.0,3.0,,3866.0,53796826.0,Africa,5531.0,292374.0,259.0,2020-07-12
El Salvador,9391,243,260,6,5551,35,3580,293,1448.0,40.0,,29249.0,6487194.0,North America,691.0,24951.0,34.0,2020-07-12
Venezuela,9178,243,85,6,2671,35,6422,23,323.0,3.0,,48095.0,28433198.0,South America,3098.0,334508.0,21.0,2020-07-12
Norway,8977,243,252,6,8138,35,587,2,1656.0,46.0,,68675.0,5422463.0,Europe,604.0,21518.0,15.0,2020-07-12
Malaysia,8704,243,122,6,8515,35,67,3,269.0,4.0,,26021.0,32376914.0,Asia,3720.0,265385.0,38.0,2020-07-12
Senegal,8014,243,145,6,5381,35,2488,34,478.0,9.0,,5344.0,16752424.0,Africa,2090.0,115534.0,187.0,2020-07-12
North Macedonia,7975,243,376,6,4080,35,3519,55,3828.0,180.0,,35789.0,2083371.0,Europe,261.0,5541.0,28.0,2020-07-12
DRC,7971,243,189,6,3615,35,4167,55,89.0,2.0,,,89607886.0,Africa,11242.0,474116.0,,2020-07-12
Ethiopia,7402,243,124,6,2430,35,4848,35,64.0,1.0,,2179.0,115020833.0,Africa,15539.0,927587.0,459.0,2020-07-12
Finland,7291,243,329,6,6800,35,162,2,1316.0,59.0,,49630.0,5540995.0,Europe,760.0,16842.0,20.0,2020-07-12
Costa Rica,7231,243,28,6,2220,35,4983,22,1419.0,5.0,,10635.0,5095429.0,North America,705.0,181980.0,94.0,2020-07-12
Bulgaria,7175,243,267,6,3311,35,3597,33,1033.0,38.0,,25212.0,6946549.0,Europe,968.0,26017.0,40.0,2020-07-12
Bosnia and Herzegovina,6719,243,219,6,3078,35,3422,4,2048.0,67.0,,33420.0,3280092.0,Europe,488.0,14978.0,30.0,2020-07-12
Haiti,6690,73,139,4,2590,35,3961,4,587.0,12.0,,1266.0,11406231.0,North America,1705.0,82059.0,790.0,2020-07-12
Tajikistan,6506,73,55,4,5176,35,1275,4,682.0,6.0,,,9542213.0,Asia,1467.0,173495.0,,2020-07-12
Guinea,6044,73,37,4,4802,35,1205,24,460.0,3.0,,1096.0,13139507.0,Africa,2174.0,355122.0,912.0,2020-07-12
French Guiana,5949,73,26,4,2981,35,2942,30,19907.0,87.0,,29137.0,298833.0,South America,50.0,11494.0,34.0,2020-07-12
Gabon,5942,73,46,4,3004,35,2892,11,2668.0,21.0,,20983.0,2226822.0,Africa,375.0,48409.0,48.0,2020-07-12
Palestine,5931,73,33,4,536,35,5362,11,1162.0,6.0,,24012.0,5103894.0,Asia,861.0,154663.0,42.0,2020-07-12
Mauritania,5275,73,147,4,2160,35,2968,5,1134.0,32.0,,2975.0,4652016.0,Africa,882.0,31646.0,336.0,2020-07-12
Djibouti,4968,73,56,4,4689,35,223,5,5026.0,57.0,,51137.0,988366.0,Africa,199.0,17649.0,20.0,2020-07-12
Luxembourg,4842,73,110,4,4086,35,646,3,7732.0,176.0,,437326.0,626228.0,Europe,129.0,5693.0,2.0,2020-07-12
Madagascar,4578,73,34,4,2287,35,2257,66,165.0,1.0,,1025.0,27704972.0,Africa,6052.0,814852.0,976.0,2020-07-12
CAR,4288,73,53,4,1145,35,3090,2,887.0,11.0,,5577.0,4831780.0,Africa,1127.0,91166.0,179.0,2020-07-12
Hungary,4234,5,595,4,3036,62,603,5,438.0,62.0,,30480.0,9659520.0,Europe,2281.0,16234.0,33.0,2020-07-12
Greece,3772,5,193,4,1374,62,2205,9,362.0,19.0,,35616.0,10421272.0,Europe,2763.0,53996.0,28.0,2020-07-12
Croatia,3672,5,118,4,2466,62,1088,3,895.0,29.0,,22612.0,4104365.0,Europe,1118.0,34783.0,44.0,2020-07-12
Albania,3371,5,89,4,1881,62,1401,8,1171.0,31.0,,9688.0,2877693.0,Europe,854.0,32334.0,103.0,2020-07-12
Thailand,3217,1,58,4,3088,62,71,1,46.0,0.8,,8648.0,69805487.0,Asia,21699.0,1203543.0,116.0,2020-07-12
Equatorial Guinea,3071,1,51,4,842,62,2178,1,2188.0,36.0,,11398.0,1403710.0,Africa,457.0,27524.0,88.0,2020-07-12
Somalia,3051,1,92,4,1264,62,1695,2,192.0,6.0,,,15901393.0,Africa,5212.0,172841.0,,2020-07-12
Nicaragua,2846,1,91,4,1993,62,762,2,429.0,14.0,,,6626665.0,North America,2328.0,72820.0,,2020-07-12
Paraguay,2820,1,21,4,1261,62,1538,10,395.0,3.0,,12522.0,7134868.0,South America,2530.0,339756.0,80.0,2020-07-12
Mayotte,2711,1,37,4,2480,62,194,3,9932.0,136.0,,32240.0,272950.0,Africa,101.0,7377.0,31.0,2020-07-12
Maldives,2664,1,13,4,2268,62,383,12,4926.0,24.0,,111354.0,540771.0,Asia,203.0,41598.0,9.0,2020-07-12
Sri Lanka,2511,1,11,4,1980,62,520,1,117.0,0.5,,5359.0,21415999.0,Asia,8529.0,1946909.0,187.0,2020-07-12
Cuba,2420,1,87,4,2254,62,79,2,214.0,8.0,,17836.0,11326388.0,North America,4680.0,130188.0,56.0,2020-07-12
Mali,2406,1,121,4,1683,62,602,2,119.0,6.0,,805.0,20261296.0,Africa,8421.0,167449.0,1242.0,2020-07-12
Malawi,2261,1,33,4,517,62,1711,4,118.0,2.0,,983.0,19139607.0,Africa,8465.0,579988.0,1017.0,2020-07-12
Lebanon,2168,1,36,4,1402,62,730,7,318.0,5.0,,25122.0,6824381.0,Asia,3148.0,189566.0,40.0,2020-07-12
Congo,2028,1,47,4,589,62,1392,7,367.0,9.0,,,5520829.0,Africa,2722.0,117464.0,,2020-07-12
South Sudan,2021,1,38,4,333,62,1650,7,180.0,3.0,,967.0,11197252.0,Africa,5540.0,294665.0,1034.0,2020-07-12
Estonia,2014,1,69,4,1895,62,50,1,1518.0,52.0,,84279.0,1326564.0,Europe,659.0,19226.0,12.0,2020-07-12
Slovakia,1901,8,28,4,1493,62,380,3,348.0,5.0,,42088.0,5459728.0,Europe,2872.0,194990.0,24.0,2020-07-12
Zambia,1895,8,42,4,1348,62,505,1,103.0,2.0,,3089.0,18393412.0,Africa,9706.0,437938.0,324.0,2020-07-12
Iceland,1888,8,10,4,1860,62,18,1,5532.0,29.0,,277553.0,341308.0,Europe,181.0,34131.0,4.0,2020-07-12
Lithuania,1865,8,79,4,1579,62,207,15,685.0,29.0,,168849.0,2720799.0,Europe,1459.0,34440.0,6.0,2020-07-12
Guinea-Bissau,1842,8,26,4,773,62,1043,5,936.0,13.0,,762.0,1968964.0,Africa,1069.0,75729.0,1313.0,2020-07-12
Slovenia,1827,8,111,4,1429,62,287,5,879.0,53.0,,55328.0,2078947.0,Europe,1138.0,18729.0,18.0,2020-07-12
Cabo Verde,1623,8,19,4,748,62,856,5,2918.0,34.0,,70997.0,556152.0,Africa,343.0,29271.0,14.0,2020-07-12
Sierra Leone,1618,8,63,4,1141,62,414,5,203.0,8.0,,,7980624.0,Africa,4932.0,126677.0,,2020-07-12
New Zealand,1544,1,22,4,1497,62,25,5,309.0,4.0,,85684.0,5002100.0,Australia/Oceania,3240.0,227368.0,12.0,2020-07-12
Hong Kong,1433,1,7,4,1197,62,229,2,191.0,0.9,,46328.0,7498726.0,Asia,5233.0,1071247.0,22.0,2020-07-12
Yemen,1389,1,365,4,642,62,382,2,47.0,12.0,120.0,4.0,29840124.0,Asia,21483.0,81754.0,248668.0,2020-07-12
Libya,1389,1,38,4,340,62,1011,2,202.0,6.0,,4908.0,6873714.0,Africa,4949.0,180887.0,204.0,2020-07-12
Benin,1378,1,26,4,557,62,795,1,114.0,2.0,,5575.0,12129342.0,Africa,8802.0,466513.0,179.0,2020-07-12
Eswatini,1311,1,18,4,656,62,637,5,1130.0,16.0,,12277.0,1160495.0,Africa,885.0,64472.0,81.0,2020-07-12
Rwanda,1299,1,4,4,663,62,632,5,100.0,0.3,,13915.0,12958669.0,Africa,9976.0,3239667.0,72.0,2020-07-12
Tunisia,1245,1,50,4,1076,62,119,5,105.0,4.0,,6563.0,11822021.0,Africa,9496.0,236440.0,152.0,2020-07-12
Jordan,1176,1,10,4,991,62,175,3,115.0,1.0,,45109.0,10205948.0,Asia,8679.0,1020595.0,22.0,2020-07-12
Latvia,1173,1,30,4,1019,62,124,1,622.0,16.0,,89608.0,1885408.0,Europe,1607.0,62847.0,11.0,2020-07-12
Montenegro,1164,1,23,4,325,62,816,1,1853.0,37.0,,25766.0,628069.0,Europe,540.0,27307.0,39.0,2020-07-12
Mozambique,1135,1,9,4,349,62,777,1,36.0,0.3,,1250.0,31271515.0,Africa,27552.0,3474613.0,800.0,2020-07-12
Niger,1099,1,68,4,992,62,39,1,45.0,3.0,,274.0,24218806.0,Africa,22037.0,356159.0,3650.0,2020-07-12
Burkina Faso,1033,1,53,4,869,62,111,1,49.0,3.0,,,20913982.0,Africa,20246.0,394603.0,,2020-07-12
Cyprus,1014,1,19,4,839,62,156,1,840.0,16.0,,138615.0,1207615.0,Asia,1191.0,63559.0,7.0,2020-07-12
Uganda,1013,1,19,4,952,62,61,1,22.0,16.0,,4897.0,45764738.0,Africa,,,204.0,2020-07-12
Liberia,998,1,47,4,420,62,531,1,197.0,9.0,,,5060151.0,Africa,5070.0,107663.0,,2020-07-12
Uruguay,986,1,30,4,896,62,60,1,284.0,9.0,,22486.0,3474103.0,South America,3523.0,115803.0,44.0,2020-07-12
Georgia,986,5,15,4,857,6,114,5,247.0,4.0,,35743.0,3988910.0,Asia,4046.0,265927.0,28.0,2020-07-12
Zimbabwe,982,5,18,4,320,6,644,5,66.0,1.0,,5948.0,14868427.0,Africa,15141.0,826024.0,168.0,2020-07-12
Chad,874,5,74,4,790,6,10,5,53.0,5.0,,,16434347.0,Africa,18804.0,222086.0,,2020-07-12
Andorra,855,5,52,4,803,6,0,5,11065.0,673.0,,48532.0,77269.0,Europe,90.0,1486.0,21.0,2020-07-12
Jamaica,758,5,10,4,615,10,133,5,256.0,3.0,,9484.0,2961562.0,North America,3907.0,296156.0,105.0,2020-07-12
Suriname,741,5,18,4,495,10,228,4,1263.0,31.0,,2120.0,586781.0,South America,792.0,32599.0,472.0,2020-07-12
Sao Tome and Principe,727,5,14,4,284,10,429,4,3316.0,64.0,,8835.0,219254.0,Africa,302.0,15661.0,113.0,2020-07-12
Diamond Princess,712,5,13,4,651,10,48,4,3316.0,64.0,,,219254.0,,,,,2020-07-12
Togo,710,5,15,4,494,10,201,2,86.0,2.0,,4179.0,8282762.0,Africa,11666.0,552184.0,239.0,2020-07-12
San Marino,699,5,42,4,656,10,1,2,20599.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-12
Malta,674,5,9,4,658,10,7,2,1526.0,20.0,,241010.0,441580.0,Europe,655.0,49064.0,4.0,2020-07-12
Namibia,668,5,1,4,25,10,642,1,263.0,0.4,,5031.0,2541991.0,Africa,3805.0,2541991.0,199.0,2020-07-12
Channel Islands,577,5,47,4,512,10,18,1,3318.0,270.0,,122985.0,173908.0,Europe,301.0,3700.0,8.0,2020-07-12
Réunion,577,5,3,4,472,10,102,3,644.0,3.0,,39552.0,895498.0,Africa,1552.0,298499.0,25.0,2020-07-12
Tanzania,509,5,21,4,183,10,305,7,9.0,0.4,,,59765033.0,Africa,117417.0,2845954.0,,2020-07-12
Angola,462,5,23,4,118,10,321,6,14.0,0.7,,304.0,32883332.0,Africa,71176.0,1429710.0,3288.0,2020-07-12
Taiwan,451,5,7,4,438,10,6,6,19.0,0.3,,3296.0,23818146.0,Asia,52812.0,3402592.0,303.0,2020-07-12
Syria,394,5,16,4,126,10,252,6,23.0,0.9,,,17509312.0,Asia,44440.0,1094332.0,,2020-07-12
Vietnam,370,5,16,4,350,10,20,1,4.0,0.9,,2824.0,97363318.0,Asia,,,354.0,2020-07-12
Mauritius,342,5,10,4,330,10,2,1,269.0,8.0,,152190.0,1271835.0,Africa,3719.0,127184.0,7.0,2020-07-12
Isle of Man,336,5,24,4,312,10,0,1,3951.0,282.0,,82672.0,85047.0,Europe,253.0,3544.0,12.0,2020-07-12
Myanmar,330,5,6,4,260,10,64,1,6.0,0.1,,1681.0,54420520.0,Asia,164911.0,9070087.0,595.0,2020-07-12
Comoros,317,5,7,4,296,10,14,1,364.0,8.0,,,870007.0,Africa,2745.0,124287.0,,2020-07-12
Botswana,314,5,1,4,31,10,282,1,133.0,0.4,,20343.0,2352696.0,Africa,7493.0,2352696.0,49.0,2020-07-12
Guyana,291,5,17,4,148,14,126,6,370.0,22.0,,4025.0,786667.0,South America,2703.0,46275.0,248.0,2020-07-12
Martinique,255,5,15,4,98,14,142,5,680.0,40.0,,,375255.0,North America,1472.0,25017.0,,2020-07-12
Eritrea,232,5,15,4,107,14,125,5,65.0,40.0,,,3547687.0,Africa,,,,2020-07-12
Mongolia,230,3,15,4,202,2,28,3,70.0,40.0,,8414.0,3279591.0,Asia,,,119.0,2020-07-12
Cayman Islands,201,3,1,4,197,2,3,3,3057.0,15.0,,398172.0,65743.0,North America,327.0,65743.0,3.0,2020-07-12
Burundi,191,3,1,4,118,2,72,3,16.0,0.08,749.0,63.0,11896949.0,Africa,62288.0,11896949.0,15884.0,2020-07-12
Guadeloupe,190,3,14,4,157,2,19,4,475.0,35.0,,28836.0,400126.0,North America,2106.0,28580.0,35.0,2020-07-12
Faeroe Islands,188,3,14,4,188,2,0,4,3847.0,35.0,,473552.0,48869.0,Europe,,,2.0,2020-07-12
Lesotho,184,3,1,4,26,2,157,4,86.0,0.5,,2430.0,2142738.0,Africa,11645.0,2142738.0,412.0,2020-07-12
Gibraltar,180,3,1,4,176,2,4,4,5343.0,0.5,,475824.0,33691.0,Europe,,,2.0,2020-07-12
Cambodia,156,15,1,4,133,2,23,1,9.0,0.5,,2711.0,16724934.0,Asia,,,369.0,2020-07-12
Bermuda,150,15,9,4,137,2,4,1,2409.0,145.0,,220170.0,62270.0,North America,415.0,6919.0,5.0,2020-07-12
Brunei ,141,15,3,4,138,2,0,1,322.0,7.0,,68193.0,437596.0,Asia,3104.0,145865.0,15.0,2020-07-12
Trinidad and Tobago,133,15,8,4,120,2,5,1,95.0,6.0,,4143.0,1399629.0,North America,10524.0,174954.0,241.0,2020-07-12
Bahamas,111,15,11,4,89,2,11,1,282.0,28.0,,6422.0,393349.0,North America,3544.0,35759.0,156.0,2020-07-12
Monaco,109,15,4,4,96,2,9,1,2777.0,102.0,,412739.0,39250.0,Europe,360.0,9813.0,2.0,2020-07-12
Aruba,105,15,3,4,99,2,3,1,983.0,28.0,,28985.0,106780.0,North America,1017.0,35593.0,35.0,2020-07-12
Barbados,103,15,7,4,90,2,6,1,358.0,24.0,,30624.0,287386.0,North America,2790.0,41055.0,33.0,2020-07-12
Seychelles,100,15,7,4,11,2,89,1,1017.0,24.0,,,98365.0,Africa,,,,2020-07-12
Liechtenstein,84,15,1,4,81,2,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-12
Bhutan,82,15,1,4,76,19,6,1,106.0,26.0,,47444.0,771839.0,Asia,,,21.0,2020-07-12
Sint Maarten,78,15,15,4,63,19,0,1,1819.0,350.0,523.0,12194.0,42889.0,North America,550.0,2859.0,82.0,2020-07-12
Antigua and Barbuda,74,15,3,4,57,19,14,1,755.0,31.0,860.0,8780.0,97952.0,North America,1324.0,32651.0,114.0,2020-07-12
Turks and Caicos,71,2,2,4,11,19,58,1,1833.0,52.0,943.0,24347.0,38731.0,North America,546.0,19366.0,41.0,2020-07-12
Gambia,64,2,3,4,34,19,27,1,26.0,1.0,,1478.0,2417912.0,Africa,37780.0,805971.0,677.0,2020-07-12
French Polynesia,62,2,3,4,60,19,2,1,221.0,1.0,,16547.0,280956.0,Australia/Oceania,,,60.0,2020-07-12
Macao,46,2,3,4,45,19,1,1,71.0,1.0,,6267.0,649564.0,Asia,,,160.0,2020-07-12
Saint Martin,43,2,3,4,37,19,3,1,1112.0,78.0,851.0,22000.0,38682.0,North America,900.0,12894.0,45.0,2020-07-12
Belize,37,2,2,4,20,19,15,1,93.0,5.0,,6478.0,397798.0,North America,10751.0,198899.0,154.0,2020-07-12
St. Vincent Grenadines,29,2,2,4,29,19,0,1,261.0,5.0,,9220.0,110951.0,North America,,,108.0,2020-07-12
Fiji,26,2,2,4,18,19,8,1,29.0,5.0,,4461.0,896634.0,Australia/Oceania,,,224.0,2020-07-12
Curaçao,25,2,1,4,24,19,0,1,152.0,6.0,,6581.0,164114.0,North America,6565.0,164114.0,152.0,2020-07-12
Timor-Leste,24,2,1,4,24,19,0,1,18.0,6.0,,1189.0,1319025.0,Asia,,,841.0,2020-07-12
Grenada,23,2,1,4,23,19,0,1,204.0,6.0,,48561.0,112539.0,North America,,,21.0,2020-07-12
Saint Lucia,22,2,1,4,19,19,3,1,120.0,6.0,,10901.0,183653.0,North America,,,92.0,2020-07-12
New Caledonia,21,2,1,4,21,19,0,1,74.0,6.0,,31950.0,285575.0,Australia/Oceania,,,31.0,2020-07-12
Laos,19,2,1,4,19,19,0,1,3.0,6.0,,2779.0,7278248.0,Asia,,,360.0,2020-07-12
Dominica,18,2,1,4,18,19,0,1,250.0,6.0,623.0,8654.0,71992.0,North America,,,116.0,2020-07-12
Saint Kitts and Nevis,17,2,1,4,15,19,2,1,319.0,6.0,651.0,12235.0,53210.0,North America,,,82.0,2020-07-12
