Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Ireland,25611,22,1746,2,23364,71,501,9,5185.0,354.0,,99541.0,4939133.0,Europe,193.0,2829.0,10.0,2020-07-11
Ghana,23834,22,135,2,19212,71,4487,8,767.0,4.0,,10388.0,31085538.0,Africa,1304.0,230263.0,96.0,2020-07-11
Azerbaijan,23521,531,298,6,14607,514,8616,66,2319.0,29.0,,54460.0,10141508.0,Asia,431.0,34032.0,18.0,2020-07-11
Japan,20719,531,982,6,17652,514,2085,31,164.0,8.0,,4273.0,126464295.0,Asia,6104.0,128782.0,234.0,2020-07-11
Moldova,19208,284,640,5,12456,268,6112,373,4762.0,159.0,,25084.0,4033672.0,Europe,210.0,6303.0,40.0,2020-07-11
Austria,18783,74,706,5,16864,56,1213,9,2085.0,78.0,,76790.0,9007794.0,Europe,480.0,12759.0,13.0,2020-07-11
Algeria,18712,470,1004,8,13124,56,4584,50,427.0,23.0,,,43867588.0,Africa,2344.0,43693.0,,2020-07-11
Serbia,18073,345,382,12,13780,129,3911,139,2069.0,44.0,,55788.0,8736249.0,Europe,483.0,22870.0,18.0,2020-07-11
Nepal,16719,70,38,3,8442,431,8239,139,574.0,1.0,,20310.0,29147777.0,Asia,1743.0,767047.0,49.0,2020-07-11
Morocco,15542,214,245,2,12065,238,3232,19,421.0,7.0,,23417.0,36921094.0,Africa,2376.0,150698.0,43.0,2020-07-11
Cameroon,14916,214,359,2,11525,238,3032,52,562.0,14.0,,,26557292.0,Africa,1780.0,73976.0,,2020-07-11
S. Korea,13373,35,288,2,12144,79,941,15,261.0,6.0,,27246.0,51270488.0,Asia,3834.0,178023.0,37.0,2020-07-11
Czechia,13089,88,352,2,8212,4,4525,12,1222.0,33.0,,55507.0,10709558.0,Europe,818.0,30425.0,18.0,2020-07-11
Denmark,12946,88,609,2,12077,4,260,4,2235.0,105.0,,208339.0,5792778.0,Europe,447.0,9512.0,5.0,2020-07-11
Uzbekistan,12402,375,56,2,7540,10,4806,43,370.0,2.0,,33489.0,33480229.0,Asia,2700.0,597861.0,30.0,2020-07-11
Ivory Coast,12052,375,81,2,6080,10,5891,43,457.0,3.0,,2751.0,26389617.0,Africa,2190.0,325798.0,363.0,2020-07-11
Sudan,10250,46,650,1,5341,64,4259,43,234.0,15.0,401.0,9.0,43867809.0,Africa,4280.0,67489.0,109396.0,2020-07-11
Kyrgyzstan,9910,552,125,3,3236,102,6549,24,1518.0,19.0,,38305.0,6526531.0,Asia,659.0,52212.0,26.0,2020-07-11
Kenya,9726,278,184,3,2832,99,6710,44,181.0,3.0,,3866.0,53793582.0,Africa,5531.0,292356.0,259.0,2020-07-11
Australia,9553,194,107,1,7730,154,1716,16,375.0,4.0,,118372.0,25507045.0,Australia/Oceania,2670.0,238384.0,8.0,2020-07-11
El Salvador,9391,249,254,5,5516,88,3621,298,1448.0,39.0,,29250.0,6487104.0,North America,691.0,25540.0,34.0,2020-07-11
Norway,8976,2,252,5,8138,88,586,2,1655.0,46.0,,68677.0,5422348.0,Europe,604.0,21517.0,15.0,2020-07-11
Venezuela,8803,2,83,5,2671,88,6049,24,310.0,3.0,,48095.0,28433417.0,South America,3230.0,342571.0,21.0,2020-07-11
Malaysia,8704,8,122,1,8515,4,67,3,269.0,4.0,,26022.0,32375781.0,Asia,3720.0,265375.0,38.0,2020-07-11
Senegal,8014,132,145,1,5381,70,2488,34,478.0,9.0,,5344.0,16751215.0,Africa,2090.0,115526.0,187.0,2020-07-11
North Macedonia,7975,198,376,8,4080,120,3519,55,3828.0,180.0,,35789.0,2083371.0,Europe,261.0,5541.0,28.0,2020-07-11
DRC,7905,198,189,8,3513,120,4203,55,88.0,2.0,,,89600413.0,Africa,11335.0,474076.0,,2020-07-11
Ethiopia,7402,282,124,8,2430,120,4848,35,64.0,1.0,,2179.0,115013029.0,Africa,15538.0,927524.0,459.0,2020-07-11
Finland,7291,12,329,8,6800,120,162,2,1316.0,59.0,,49630.0,5540971.0,Europe,760.0,16842.0,20.0,2020-07-11
Bulgaria,6964,12,267,8,3308,120,3389,32,1002.0,38.0,,24807.0,6946691.0,Europe,998.0,26018.0,40.0,2020-07-11
Costa Rica,6845,12,27,1,2110,120,4708,14,1343.0,5.0,,10635.0,5095302.0,North America,744.0,188715.0,94.0,2020-07-11
Bosnia and Herzegovina,6719,317,219,3,3078,41,3422,4,2048.0,67.0,,33419.0,3280147.0,Europe,488.0,14978.0,30.0,2020-07-11
Haiti,6617,35,135,5,2590,131,3892,4,580.0,12.0,,1243.0,11405851.0,North America,1724.0,84488.0,805.0,2020-07-11
Tajikistan,6506,49,55,5,5176,61,1275,4,682.0,6.0,,,9541627.0,Asia,1467.0,173484.0,,2020-07-11
Guinea,5969,49,37,5,4732,61,1200,24,454.0,3.0,,1097.0,13138531.0,Africa,2201.0,355095.0,912.0,2020-07-11
French Guiana,5949,245,26,3,2981,196,2942,30,19909.0,87.0,,29139.0,298812.0,South America,50.0,11493.0,34.0,2020-07-11
Gabon,5942,245,46,3,3004,196,2892,11,2669.0,21.0,,20984.0,2226679.0,Africa,375.0,48406.0,48.0,2020-07-11
Palestine,5931,380,32,5,536,196,5363,11,1162.0,6.0,,24014.0,5103569.0,Asia,860.0,159487.0,42.0,2020-07-11
Mauritania,5203,380,146,5,2111,196,2946,5,1119.0,31.0,,2976.0,4651681.0,Africa,894.0,31861.0,336.0,2020-07-11
Djibouti,4968,380,56,5,4689,196,223,5,5027.0,57.0,,51139.0,988326.0,Africa,199.0,17649.0,20.0,2020-07-11
Luxembourg,4842,65,110,5,4086,196,646,3,7732.0,176.0,,437346.0,626200.0,Europe,129.0,5693.0,2.0,2020-07-11
Madagascar,4578,435,34,5,2287,104,2257,66,165.0,1.0,,1025.0,27703021.0,Africa,6051.0,814795.0,976.0,2020-07-11
CAR,4288,29,53,5,1145,3,3090,2,887.0,11.0,,5578.0,4831551.0,Africa,1127.0,91161.0,179.0,2020-07-11
Hungary,4229,6,595,2,2974,33,660,5,438.0,62.0,,30355.0,9659586.0,Europe,2284.0,16235.0,33.0,2020-07-11
Greece,3772,40,193,2,1374,33,2205,9,362.0,19.0,,35616.0,10421410.0,Europe,2763.0,53997.0,28.0,2020-07-11
Croatia,3672,140,118,1,2466,89,1088,3,895.0,29.0,,22612.0,4104434.0,Europe,1118.0,34783.0,44.0,2020-07-11
Albania,3371,93,89,4,1881,6,1401,8,1171.0,31.0,,9688.0,2877701.0,Europe,854.0,32334.0,103.0,2020-07-11
Thailand,3216,14,58,4,3088,1,70,1,46.0,0.8,,8648.0,69805010.0,Asia,21706.0,1203535.0,116.0,2020-07-11
Equatorial Guinea,3071,14,51,4,842,1,2178,1,2188.0,36.0,,11399.0,1403583.0,Africa,457.0,27521.0,88.0,2020-07-11
Somalia,3051,13,92,4,1264,55,1695,2,192.0,6.0,,,15900176.0,Africa,5211.0,172828.0,,2020-07-11
Nicaragua,2846,13,91,4,1993,55,762,2,429.0,14.0,,,6626450.0,North America,2328.0,72818.0,,2020-07-11
Paraguay,2736,13,20,4,1256,55,1460,9,383.0,3.0,,11912.0,7134628.0,South America,2608.0,356731.0,84.0,2020-07-11
Mayotte,2711,13,37,4,2480,55,194,3,9933.0,136.0,,32242.0,272932.0,Africa,101.0,7377.0,31.0,2020-07-11
Maldives,2664,47,13,4,2268,30,383,12,4927.0,24.0,,111359.0,540745.0,Asia,203.0,41596.0,9.0,2020-07-11
Sri Lanka,2464,10,11,4,1980,30,473,1,115.0,0.5,,5359.0,21415754.0,Asia,8691.0,1946887.0,187.0,2020-07-11
Cuba,2420,7,87,1,2254,5,79,2,214.0,8.0,,17836.0,11326407.0,North America,4680.0,130189.0,56.0,2020-07-11
Mali,2404,7,121,1,1650,5,633,2,119.0,6.0,,805.0,20259696.0,Africa,8427.0,167436.0,1242.0,2020-07-11
Lebanon,2168,86,36,1,1402,5,730,11,318.0,5.0,,24121.0,6824464.0,Asia,3148.0,189568.0,41.0,2020-07-11
Malawi,2069,86,31,1,379,5,1659,4,108.0,2.0,,983.0,19138252.0,Africa,9250.0,617363.0,1017.0,2020-07-11
Congo,2028,86,47,1,589,5,1392,4,367.0,9.0,,,5520456.0,Africa,2722.0,117457.0,,2020-07-11
South Sudan,2021,86,38,1,333,5,1650,4,180.0,3.0,,967.0,11196893.0,Africa,5540.0,294655.0,1034.0,2020-07-11
Estonia,2014,1,69,1,1895,1,50,1,1518.0,52.0,,84279.0,1326561.0,Europe,659.0,19226.0,12.0,2020-07-11
Zambia,1895,1,42,1,1348,1,505,1,103.0,2.0,,3090.0,18392000.0,Africa,9706.0,437905.0,324.0,2020-07-11
Slovakia,1893,23,28,1,1493,12,372,3,347.0,5.0,,41912.0,5459721.0,Europe,2884.0,194990.0,24.0,2020-07-11
Iceland,1888,2,10,1,1860,1,18,3,5532.0,29.0,,277558.0,341302.0,Europe,181.0,34130.0,4.0,2020-07-11
Lithuania,1865,4,79,1,1579,10,207,15,685.0,29.0,,168843.0,2720902.0,Europe,1459.0,34442.0,6.0,2020-07-11
Guinea-Bissau,1842,4,26,1,773,10,1043,5,936.0,13.0,,762.0,1968837.0,Africa,1069.0,75725.0,1313.0,2020-07-11
Slovenia,1827,34,111,1,1429,10,287,5,879.0,53.0,,55328.0,2078947.0,Europe,1138.0,18729.0,18.0,2020-07-11
Sierra Leone,1618,5,63,1,1141,8,414,5,203.0,8.0,,,7980179.0,Africa,4932.0,126670.0,,2020-07-11
Cabo Verde,1591,5,19,1,730,8,842,5,2861.0,34.0,,70999.0,556135.0,Africa,350.0,29270.0,14.0,2020-07-11
New Zealand,1543,1,22,1,1497,8,24,5,308.0,4.0,,85319.0,5002100.0,Australia/Oceania,3242.0,227368.0,12.0,2020-07-11
Hong Kong,1433,29,7,1,1197,10,229,2,191.0,0.9,,46329.0,7498560.0,Asia,5233.0,1071223.0,22.0,2020-07-11
Yemen,1389,9,365,1,642,12,382,2,47.0,12.0,120.0,4.0,29838325.0,Asia,21482.0,81749.0,248653.0,2020-07-11
Libya,1389,47,38,1,340,33,1011,2,202.0,6.0,,4908.0,6873459.0,Africa,4948.0,180881.0,204.0,2020-07-11
Benin,1285,47,23,1,333,33,929,1,106.0,2.0,,4668.0,12128472.0,Africa,9438.0,527325.0,214.0,2020-07-11
Eswatini,1257,47,18,1,633,33,606,5,1083.0,16.0,,12277.0,1160462.0,Africa,923.0,64470.0,81.0,2020-07-11
Rwanda,1252,47,3,1,635,33,614,5,97.0,0.2,,13603.0,12957789.0,Africa,10350.0,4319263.0,74.0,2020-07-11
Tunisia,1245,5,50,1,1076,9,119,5,105.0,4.0,,6564.0,11821683.0,Africa,9495.0,236434.0,152.0,2020-07-11
Jordan,1176,3,10,1,991,5,175,3,115.0,1.0,,45111.0,10205671.0,Asia,8678.0,1020567.0,22.0,2020-07-11
Latvia,1173,8,30,1,1019,5,124,1,622.0,16.0,,88827.0,1885464.0,Europe,1607.0,62849.0,11.0,2020-07-11
Mozambique,1135,24,9,1,349,5,777,1,36.0,0.3,,1250.0,31269113.0,Africa,27550.0,3474346.0,800.0,2020-07-11
Niger,1099,24,68,1,978,5,53,1,45.0,3.0,,274.0,24216397.0,Africa,22035.0,356123.0,3649.0,2020-07-11
Burkina Faso,1020,24,53,1,864,2,103,1,49.0,3.0,,,20912411.0,Africa,20502.0,394574.0,,2020-07-11
Montenegro,1019,24,19,1,320,2,680,1,1622.0,30.0,,25766.0,628068.0,Europe,616.0,33056.0,39.0,2020-07-11
Cyprus,1013,24,19,1,839,2,155,1,839.0,16.0,,138618.0,1207591.0,Asia,1192.0,63557.0,7.0,2020-07-11
Uganda,1013,7,19,1,952,14,61,1,22.0,16.0,,4897.0,45760772.0,Africa,,,204.0,2020-07-11
Liberia,998,35,47,1,420,20,531,1,197.0,9.0,,,5059825.0,Africa,5070.0,107656.0,,2020-07-11
Uruguay,985,35,29,1,886,20,70,1,284.0,8.0,,22239.0,3474070.0,South America,3527.0,119796.0,45.0,2020-07-11
Georgia,981,8,15,1,851,5,115,5,246.0,4.0,,35743.0,3988931.0,Asia,4066.0,265929.0,28.0,2020-07-11
Zimbabwe,942,8,13,1,320,5,609,5,63.0,0.9,,5869.0,14867835.0,Africa,15783.0,1143680.0,170.0,2020-07-11
Chad,874,8,74,1,789,5,11,5,53.0,5.0,,,16433054.0,Africa,18802.0,222068.0,,2020-07-11
Andorra,855,8,52,1,803,5,0,5,11065.0,673.0,,48532.0,77269.0,Europe,90.0,1486.0,21.0,2020-07-11
Jamaica,753,8,10,1,605,5,138,5,254.0,3.0,,9399.0,2961527.0,North America,3933.0,296153.0,106.0,2020-07-11
Suriname,729,3,18,1,481,5,230,4,1242.0,31.0,,2120.0,586766.0,South America,805.0,32598.0,472.0,2020-07-11
Sao Tome and Principe,727,3,14,1,284,5,429,4,3316.0,64.0,,8671.0,219243.0,Africa,302.0,15660.0,115.0,2020-07-11
Diamond Princess,712,3,13,1,651,5,48,4,3316.0,64.0,,,219243.0,,,,,2020-07-11
Togo,710,3,15,1,494,5,201,2,86.0,2.0,,4179.0,8282230.0,Africa,11665.0,552149.0,239.0,2020-07-11
San Marino,699,3,42,1,656,5,1,2,20599.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-11
Malta,674,3,9,1,658,5,7,2,1526.0,20.0,,241011.0,441577.0,Europe,655.0,49064.0,4.0,2020-07-11
Namibia,668,3,1,1,25,5,642,1,263.0,0.4,,5031.0,2541865.0,Africa,3805.0,2541865.0,199.0,2020-07-11
Channel Islands,577,3,47,1,512,5,18,1,3318.0,270.0,,122987.0,173904.0,Europe,301.0,3700.0,8.0,2020-07-11
Réunion,577,6,3,1,472,5,102,3,644.0,3.0,,39553.0,895481.0,Africa,1552.0,298494.0,25.0,2020-07-11
Tanzania,509,6,21,1,183,5,305,7,9.0,0.4,,,59760366.0,Africa,117407.0,2845732.0,,2020-07-11
Angola,462,4,23,1,118,1,321,6,14.0,0.7,,304.0,32880526.0,Africa,71170.0,1429588.0,3288.0,2020-07-11
Taiwan,451,4,7,1,438,1,6,6,19.0,0.3,,3284.0,23818028.0,Asia,52812.0,3402575.0,305.0,2020-07-11
Syria,394,4,16,1,126,1,252,6,23.0,0.9,,,17508147.0,Asia,44437.0,1094259.0,,2020-07-11
Vietnam,370,1,16,1,350,1,20,1,4.0,0.9,,2825.0,97360927.0,Asia,,,354.0,2020-07-11
Mauritius,342,1,10,1,330,1,2,1,269.0,8.0,,152191.0,1271830.0,Africa,3719.0,127183.0,7.0,2020-07-11
Isle of Man,336,1,24,1,312,1,0,1,3951.0,282.0,,82674.0,85045.0,Europe,253.0,3544.0,12.0,2020-07-11
Myanmar,330,4,6,1,260,4,64,1,6.0,0.1,,1681.0,54419525.0,Asia,164908.0,9069921.0,595.0,2020-07-11
Comoros,314,4,7,1,272,4,35,1,361.0,8.0,,,869957.0,Africa,2771.0,124280.0,,2020-07-11
Botswana,314,4,1,1,31,4,282,1,133.0,0.4,,20344.0,2352566.0,Africa,7492.0,2352566.0,49.0,2020-07-11
Guyana,290,4,16,1,134,4,140,6,369.0,20.0,,3956.0,786657.0,South America,2713.0,49166.0,253.0,2020-07-11
Martinique,255,4,15,1,98,4,142,5,680.0,40.0,,,375256.0,North America,1472.0,25017.0,,2020-07-11
Eritrea,232,4,15,1,107,4,125,5,65.0,40.0,,,3547553.0,Africa,,,,2020-07-11
Mongolia,227,4,15,1,200,3,27,3,69.0,40.0,,8299.0,3279446.0,Asia,,,120.0,2020-07-11
Cayman Islands,201,4,1,1,197,3,3,3,3057.0,15.0,,398184.0,65741.0,North America,327.0,65741.0,3.0,2020-07-11
Burundi,191,4,1,1,118,3,72,3,16.0,0.08,749.0,63.0,11895977.0,Africa,62283.0,11895977.0,15882.0,2020-07-11
Guadeloupe,190,4,14,1,157,3,19,4,475.0,35.0,,28836.0,400126.0,North America,2106.0,28580.0,35.0,2020-07-11
Faeroe Islands,188,4,14,1,188,3,0,4,3847.0,35.0,,448514.0,48868.0,Europe,,,2.0,2020-07-11
Lesotho,184,4,1,1,26,3,157,4,86.0,0.5,,2430.0,2142691.0,Africa,11645.0,2142691.0,412.0,2020-07-11
Gibraltar,180,4,1,1,176,3,4,4,5343.0,0.5,,467425.0,33691.0,Europe,,,2.0,2020-07-11
Bermuda,150,4,9,1,137,3,4,1,2409.0,145.0,,215831.0,62271.0,North America,415.0,6919.0,5.0,2020-07-11
Brunei ,141,4,3,1,138,3,0,1,322.0,7.0,,68195.0,437585.0,Asia,3103.0,145862.0,15.0,2020-07-11
Cambodia,141,4,3,1,133,2,8,1,8.0,7.0,,2648.0,16724302.0,Asia,,,378.0,2020-07-11
Trinidad and Tobago,133,4,8,1,120,2,5,1,95.0,6.0,,4127.0,1399617.0,North America,10523.0,174952.0,242.0,2020-07-11
Bahamas,108,1,11,1,89,2,8,1,275.0,28.0,,6404.0,393339.0,North America,3642.0,35758.0,156.0,2020-07-11
Monaco,108,1,4,1,96,2,8,1,2752.0,102.0,,412749.0,39249.0,Europe,363.0,9812.0,2.0,2020-07-11
Aruba,105,1,3,1,98,2,4,1,983.0,28.0,,28161.0,106779.0,North America,1017.0,35593.0,36.0,2020-07-11
Seychelles,100,1,3,1,11,2,89,1,1017.0,28.0,,,98363.0,Africa,,,,2020-07-11
Barbados,98,1,7,1,90,2,1,1,341.0,24.0,,30116.0,287385.0,North America,2933.0,41055.0,33.0,2020-07-11
Liechtenstein,84,1,1,1,81,2,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-11
Bhutan,82,2,1,1,57,2,25,1,106.0,26.0,,35147.0,771816.0,Asia,,,28.0,2020-07-11
Sint Maarten,78,2,15,1,63,2,0,1,1819.0,350.0,523.0,12195.0,42888.0,North America,550.0,2859.0,82.0,2020-07-11
Antigua and Barbuda,74,2,3,1,57,2,14,1,755.0,31.0,860.0,8780.0,97950.0,North America,1324.0,32650.0,114.0,2020-07-11
Turks and Caicos,69,3,2,1,11,2,56,1,1782.0,52.0,906.0,23393.0,38729.0,North America,561.0,19365.0,43.0,2020-07-11
Gambia,64,3,3,1,34,2,27,1,26.0,1.0,,1478.0,2417726.0,Africa,37777.0,805909.0,677.0,2020-07-11
French Polynesia,62,3,3,1,60,2,2,1,221.0,1.0,,16547.0,280952.0,Australia/Oceania,,,60.0,2020-07-11
Macao,46,3,3,1,45,2,1,1,71.0,1.0,,6268.0,649540.0,Asia,,,160.0,2020-07-11
Saint Martin,43,3,3,1,37,2,3,1,1112.0,78.0,851.0,22001.0,38680.0,North America,900.0,12893.0,45.0,2020-07-11
Belize,37,4,2,1,20,2,15,1,93.0,5.0,,6478.0,397778.0,North America,10751.0,198889.0,154.0,2020-07-11
St. Vincent Grenadines,29,4,2,1,29,2,0,1,261.0,5.0,,9220.0,110950.0,North America,,,108.0,2020-07-11
Fiji,26,4,2,1,18,2,8,1,29.0,5.0,,4461.0,896616.0,Australia/Oceania,,,224.0,2020-07-11
Curaçao,25,4,1,1,24,2,0,1,152.0,6.0,,6581.0,164112.0,North America,6564.0,164112.0,152.0,2020-07-11
Timor-Leste,24,4,1,1,24,2,0,1,18.0,6.0,,1189.0,1318957.0,Asia,,,841.0,2020-07-11
Grenada,23,4,1,1,23,2,0,1,204.0,6.0,,48562.0,112537.0,North America,,,21.0,2020-07-11
Saint Lucia,22,4,1,1,19,2,3,1,120.0,6.0,,10901.0,183650.0,North America,,,92.0,2020-07-11
New Caledonia,21,4,1,1,21,2,0,1,74.0,6.0,,31674.0,285567.0,Australia/Oceania,,,32.0,2020-07-11
Laos,19,4,1,1,19,2,0,1,3.0,6.0,,2760.0,7277959.0,Asia,,,362.0,2020-07-11
Dominica,18,4,1,1,18,2,0,1,250.0,6.0,623.0,8654.0,71991.0,North America,,,116.0,2020-07-11
Saint Kitts and Nevis,17,4,1,1,15,2,2,1,319.0,6.0,651.0,12235.0,53209.0,North America,,,82.0,2020-07-11
