Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Bangladesh,186894,3099,2391,39,98317,4703,86186,1,1134.0,15.0,,5803.0,164739414.0,Asia,881.0,68900.0,172.0,2020-07-13
France,170752,3099,30004,39,78388,4703,62360,496,2616.0,460.0,,21211.0,65278468.0,Europe,382.0,2176.0,47.0,2020-07-13
Colombia,150445,3099,5307,39,63451,4703,81687,875,2956.0,104.0,,20260.0,50899239.0,South America,338.0,9591.0,49.0,2020-07-13
Canada,107807,217,8787,4,71645,178,27375,2158,2856.0,233.0,,85104.0,37752442.0,North America,350.0,4296.0,12.0,2020-07-13
Qatar,104016,418,149,2,100627,884,3240,139,37045.0,53.0,,148275.0,2807805.0,Asia,27.0,18844.0,7.0,2020-07-13
Argentina,100166,418,1859,14,44173,1479,54134,735,2216.0,41.0,,10494.0,45208584.0,South America,451.0,24319.0,95.0,2020-07-13
Egypt,82070,418,3858,14,24419,1479,53793,41,802.0,38.0,,1319.0,102384487.0,Africa,1248.0,26538.0,758.0,2020-07-13
Iraq,79735,2229,3250,100,46998,2274,29487,412,1981.0,81.0,,17344.0,40244224.0,Asia,505.0,12383.0,58.0,2020-07-13
Indonesia,76981,1282,3656,50,36689,1051,36636,412,281.0,13.0,,3927.0,273610921.0,Asia,3554.0,74839.0,255.0,2020-07-13
Sweden,75826,31,5536,11,36689,1051,36636,86,7507.0,548.0,,59400.0,10101302.0,Europe,133.0,1825.0,17.0,2020-07-13
Ecuador,67870,31,5047,11,30283,1051,32540,308,3845.0,286.0,,10341.0,17650514.0,South America,260.0,3497.0,97.0,2020-07-13
Belarus,65114,182,468,4,55492,112,9154,89,6891.0,50.0,,120812.0,9449212.0,Europe,145.0,20191.0,8.0,2020-07-13
Belgium,62707,101,9782,4,17196,112,35729,32,5410.0,844.0,,117487.0,11591301.0,Europe,185.0,1185.0,9.0,2020-07-13
Kazakhstan,59899,1646,375,4,34190,376,25334,221,3189.0,20.0,,90896.0,18783329.0,Asia,314.0,50089.0,11.0,2020-07-13
Oman,58179,2164,259,2,37257,1159,20663,146,11386.0,51.0,,47908.0,5109547.0,Asia,88.0,19728.0,21.0,2020-07-13
Philippines,57006,747,1599,65,20371,4325,35036,333,520.0,15.0,,9112.0,109623085.0,Asia,1923.0,68557.0,110.0,2020-07-13
Kuwait,55508,614,393,3,45356,746,9759,148,12992.0,92.0,,102385.0,4272342.0,Asia,77.0,10871.0,10.0,2020-07-13
UAE,55198,344,334,1,45513,373,9351,1,5579.0,34.0,,404289.0,9893918.0,Asia,179.0,29623.0,2.0,2020-07-13
Ukraine,54133,612,1398,15,26503,385,26232,81,1238.0,32.0,,18380.0,43723710.0,Europe,808.0,31276.0,54.0,2020-07-13
Netherlands,51093,71,6137,15,26503,385,26232,20,2982.0,358.0,,39795.0,17136173.0,Europe,335.0,2792.0,25.0,2020-07-13
Bolivia,48187,987,1807,53,14843,510,31537,71,4126.0,155.0,,9179.0,11677580.0,South America,242.0,6462.0,109.0,2020-07-13
Portugal,46818,306,1662,2,31065,158,14091,63,4592.0,163.0,,129117.0,10195615.0,Europe,218.0,6135.0,8.0,2020-07-13
Singapore,46283,322,26,2,42285,158,3972,1,7909.0,4.0,,148060.0,5851793.0,Asia,126.0,225069.0,7.0,2020-07-13
Panama,45633,322,909,2,23039,158,21685,160,10571.0,211.0,,38207.0,4316639.0,North America,95.0,4749.0,26.0,2020-07-13
Dominican Republic,45506,974,903,6,22441,982,22162,226,4194.0,83.0,,17453.0,10851224.0,North America,238.0,12017.0,57.0,2020-07-13
Israel,40248,1578,365,3,19323,315,20560,183,4376.0,40.0,,137687.0,9197590.0,Asia,229.0,25199.0,7.0,2020-07-13
Poland,38190,299,1576,5,27515,367,9099,69,1009.0,42.0,,47915.0,37845122.0,Europe,991.0,24013.0,21.0,2020-07-13
Afghanistan,34455,4,1012,2,21254,38,12189,31,885.0,26.0,,2049.0,38949416.0,Asia,1130.0,38488.0,488.0,2020-07-13
Romania,32948,413,1901,17,21692,147,9355,235,1713.0,99.0,,44416.0,19232741.0,Europe,584.0,10117.0,23.0,2020-07-13
Switzerland,32946,63,1968,17,29600,147,1378,18,3806.0,227.0,,79286.0,8656636.0,Europe,263.0,4399.0,13.0,2020-07-13
Bahrain,32941,63,109,1,28425,147,4407,47,19347.0,64.0,,391311.0,1702606.0,Asia,52.0,15620.0,3.0,2020-07-13
Nigeria,32558,63,740,1,13447,147,18371,7,158.0,4.0,,879.0,206256256.0,Africa,6335.0,278725.0,1138.0,2020-07-13
Armenia,32151,182,573,8,19865,232,11713,10,10849.0,193.0,,45787.0,2963434.0,Asia,92.0,5172.0,22.0,2020-07-13
Guatemala,29355,182,1219,8,4214,232,23922,5,1638.0,68.0,,3604.0,17924230.0,North America,611.0,14704.0,278.0,2020-07-13
Honduras,28090,507,774,3,2957,56,24359,58,2835.0,78.0,,4976.0,9908935.0,North America,353.0,12802.0,201.0,2020-07-13
Ireland,25638,10,1746,3,23364,56,528,9,5190.0,353.0,,104659.0,4939434.0,Europe,193.0,2829.0,10.0,2020-07-13
Azerbaijan,24570,529,313,7,15640,547,8617,66,2423.0,31.0,,56818.0,10142007.0,Asia,413.0,32403.0,18.0,2020-07-13
Ghana,24518,529,139,7,20187,547,4192,8,789.0,4.0,,10563.0,31089089.0,Africa,1268.0,223663.0,95.0,2020-07-13
Japan,21502,529,982,7,18003,547,2517,32,170.0,8.0,,4417.0,126462189.0,Asia,5881.0,128780.0,226.0,2020-07-13
Algeria,19689,494,1018,7,14019,276,4652,61,449.0,23.0,,,43871921.0,Africa,2228.0,43096.0,,2020-07-13
Moldova,19439,57,649,7,12793,126,5997,373,4819.0,161.0,,25084.0,4033621.0,Europe,208.0,6215.0,40.0,2020-07-13
Austria,18948,51,708,7,17000,48,1240,8,2103.0,79.0,,77776.0,9008074.0,Europe,475.0,12723.0,13.0,2020-07-13
Serbia,18639,279,405,12,13940,64,4294,154,2134.0,46.0,,57044.0,8736058.0,Europe,469.0,21571.0,18.0,2020-07-13
Nepal,16945,144,38,12,10294,1705,6613,154,581.0,1.0,,20644.0,29150644.0,Asia,1720.0,767122.0,48.0,2020-07-13
Morocco,15936,191,255,5,12934,651,2747,31,432.0,7.0,,24284.0,36923484.0,Africa,2317.0,144798.0,41.0,2020-07-13
Cameroon,15173,191,359,5,11928,651,2886,52,571.0,14.0,,4549.0,26560914.0,Africa,1751.0,73986.0,220.0,2020-07-13
S. Korea,13479,62,289,5,12204,26,986,15,263.0,6.0,,27468.0,51270728.0,Asia,3804.0,177407.0,36.0,2020-07-13
Uzbekistan,13360,363,64,4,7852,26,5444,43,399.0,2.0,,41153.0,33482881.0,Asia,2506.0,523170.0,24.0,2020-07-13
Czechia,13204,30,353,1,8353,106,4498,15,1233.0,33.0,,55897.0,10709666.0,Europe,811.0,30339.0,18.0,2020-07-13
Denmark,13037,91,610,1,12130,53,297,3,2251.0,105.0,,214882.0,5792889.0,Europe,444.0,9497.0,5.0,2020-07-13
Ivory Coast,12766,91,84,1,6654,53,6028,3,484.0,3.0,,2889.0,26393197.0,Africa,2067.0,314205.0,346.0,2020-07-13
Kyrgyzstan,11117,488,147,15,3460,73,7510,24,1703.0,23.0,,39105.0,6527120.0,Asia,587.0,44402.0,26.0,2020-07-13
Kenya,10294,189,197,12,2946,65,7151,44,191.0,4.0,,4019.0,53800069.0,Africa,5226.0,273097.0,249.0,2020-07-13
Sudan,10250,189,650,12,5341,65,4259,44,234.0,15.0,401.0,9.0,43873418.0,Africa,4280.0,67498.0,109410.0,2020-07-13
Australia,9980,184,108,12,7768,41,2104,18,391.0,4.0,,121974.0,25508661.0,Australia/Oceania,2556.0,236191.0,8.0,2020-07-13
El Salvador,9978,304,267,7,5732,98,3979,334,1538.0,41.0,,30006.0,6487283.0,North America,650.0,24297.0,33.0,2020-07-13
Venezuela,9465,304,89,7,2671,98,6705,25,333.0,3.0,,48766.0,28432979.0,South America,3004.0,319472.0,21.0,2020-07-13
Norway,8981,304,253,1,8138,98,590,2,1656.0,47.0,,68674.0,5422579.0,Europe,604.0,21433.0,15.0,2020-07-13
Malaysia,8725,7,122,1,8520,1,83,4,269.0,4.0,,26265.0,32378047.0,Asia,3711.0,265394.0,38.0,2020-07-13
Senegal,8198,63,150,2,5514,68,2534,34,489.0,9.0,,5452.0,16753634.0,Africa,2044.0,111691.0,183.0,2020-07-13
North Macedonia,8197,86,385,3,4326,123,3486,55,3934.0,185.0,,37503.0,2083371.0,Europe,254.0,5411.0,27.0,2020-07-13
DRC,8075,42,190,1,3620,5,4265,55,90.0,2.0,,,89615359.0,Africa,11098.0,471660.0,,2020-07-13
Ethiopia,7766,206,128,1,2430,5,5208,35,68.0,1.0,,2179.0,115028637.0,Africa,14812.0,898661.0,459.0,2020-07-13
Costa Rica,7596,206,30,1,2239,5,5327,27,1491.0,6.0,,11332.0,5095556.0,North America,671.0,169852.0,88.0,2020-07-13
Finland,7295,1,329,1,6800,5,166,1,1317.0,59.0,,50316.0,5541018.0,Europe,760.0,16842.0,20.0,2020-07-13
Bulgaria,7252,1,268,1,3319,5,3665,33,1044.0,39.0,,25385.0,6946407.0,Europe,958.0,25919.0,39.0,2020-07-13
Bosnia and Herzegovina,6981,104,226,5,3179,64,3576,4,2128.0,69.0,,34005.0,3280036.0,Europe,470.0,14513.0,29.0,2020-07-13
Haiti,6727,37,139,5,2924,334,3664,4,590.0,12.0,,1275.0,11406610.0,North America,1696.0,82062.0,784.0,2020-07-13
Tajikistan,6596,44,55,5,5278,50,1263,4,691.0,6.0,,,9542800.0,Asia,1447.0,173505.0,,2020-07-13
Palestine,6566,336,38,2,1084,142,5444,4,1286.0,7.0,,24011.0,5104219.0,Asia,777.0,134322.0,42.0,2020-07-13
French Guiana,6170,221,29,3,3210,229,2931,30,20646.0,97.0,,33110.0,298854.0,South America,48.0,10305.0,30.0,2020-07-13
Guinea,6141,221,37,3,4862,229,1242,24,467.0,3.0,,1096.0,13140484.0,Africa,2140.0,355148.0,912.0,2020-07-13
Gabon,5942,221,46,3,3004,229,2892,11,2668.0,21.0,,20981.0,2226966.0,Africa,375.0,48412.0,48.0,2020-07-13
Mauritania,5355,221,147,3,2363,229,2845,6,1151.0,32.0,,2975.0,4652351.0,Africa,869.0,31649.0,336.0,2020-07-13
Madagascar,5080,213,37,2,2494,116,2549,59,183.0,1.0,,1066.0,27706924.0,Africa,5454.0,748836.0,938.0,2020-07-13
Djibouti,4977,5,56,2,4729,17,192,59,5035.0,57.0,,52148.0,988405.0,Africa,199.0,17650.0,19.0,2020-07-13
Luxembourg,4956,31,111,2,4183,97,662,3,7914.0,177.0,,449387.0,626256.0,Europe,126.0,5642.0,2.0,2020-07-13
CAR,4288,31,53,2,1145,97,3090,2,887.0,11.0,,5577.0,4832010.0,Africa,1127.0,91170.0,179.0,2020-07-13
Hungary,4247,13,595,2,3073,37,579,5,440.0,62.0,,30598.0,9659453.0,Europe,2274.0,16234.0,33.0,2020-07-13
Greece,3826,23,193,2,1374,37,2259,12,367.0,19.0,,36700.0,10421133.0,Europe,2724.0,53996.0,27.0,2020-07-13
Croatia,3775,53,119,2,2514,28,1142,4,920.0,29.0,,22945.0,4104297.0,Europe,1087.0,34490.0,44.0,2020-07-13
Albania,3571,117,95,2,2014,68,1462,10,1241.0,33.0,,10037.0,2877684.0,Europe,806.0,30291.0,100.0,2020-07-13
Thailand,3220,3,58,2,3090,2,72,1,46.0,0.8,,8648.0,69805964.0,Asia,21679.0,1203551.0,116.0,2020-07-13
Equatorial Guinea,3071,3,51,2,842,2,2178,1,2188.0,36.0,,11397.0,1403837.0,Africa,457.0,27526.0,88.0,2020-07-13
Somalia,3059,3,93,2,1264,2,1702,2,192.0,6.0,,,15902609.0,Africa,5199.0,170996.0,,2020-07-13
Paraguay,2948,3,22,2,1275,2,1651,11,413.0,3.0,,12793.0,7135107.0,South America,2420.0,324323.0,78.0,2020-07-13
Nicaragua,2846,3,91,2,1993,2,762,11,429.0,14.0,,,6626880.0,North America,2328.0,72823.0,,2020-07-13
Maldives,2762,31,13,2,2290,6,459,12,5107.0,24.0,,116064.0,540797.0,Asia,196.0,41600.0,9.0,2020-07-13
Mayotte,2711,31,37,2,2480,6,194,3,9932.0,136.0,,32238.0,272968.0,Africa,101.0,7378.0,31.0,2020-07-13
Sri Lanka,2646,29,11,2,1981,6,654,1,124.0,0.5,,5700.0,21416244.0,Asia,8094.0,1946931.0,175.0,2020-07-13
Cuba,2428,2,87,2,2268,10,73,2,214.0,8.0,,17836.0,11326369.0,North America,4665.0,130188.0,56.0,2020-07-13
Lebanon,2419,85,36,2,1423,3,960,9,354.0,5.0,,26222.0,6824298.0,Asia,2821.0,189564.0,38.0,2020-07-13
Mali,2412,1,121,2,1730,36,561,9,119.0,6.0,,805.0,20262897.0,Africa,8401.0,167462.0,1242.0,2020-07-13
Malawi,2364,1,38,2,557,36,1769,4,124.0,2.0,,983.0,19140962.0,Africa,8097.0,503710.0,1017.0,2020-07-13
South Sudan,2148,127,41,3,333,36,1774,4,192.0,4.0,,967.0,11197610.0,Africa,5213.0,273112.0,1035.0,2020-07-13
Congo,2028,127,47,3,589,36,1392,4,367.0,9.0,,,5521201.0,Africa,2722.0,117472.0,,2020-07-13
Estonia,2014,127,69,3,1895,36,50,1,1518.0,52.0,,84560.0,1326566.0,Europe,659.0,19226.0,12.0,2020-07-13
Slovakia,1902,1,28,3,1493,36,381,3,348.0,5.0,,42139.0,5459735.0,Europe,2871.0,194991.0,24.0,2020-07-13
Iceland,1900,4,10,3,1871,6,19,3,5567.0,29.0,,277548.0,341314.0,Europe,180.0,34131.0,4.0,2020-07-13
Zambia,1895,4,42,3,1412,6,441,1,103.0,2.0,,3089.0,18394825.0,Africa,9707.0,437972.0,324.0,2020-07-13
Lithuania,1874,5,79,3,1571,6,224,15,689.0,29.0,,169687.0,2720696.0,Europe,1452.0,34439.0,6.0,2020-07-13
Slovenia,1849,8,111,3,1473,4,265,1,889.0,53.0,,55809.0,2078948.0,Europe,1124.0,18729.0,18.0,2020-07-13
Guinea-Bissau,1842,8,26,3,773,4,1043,5,935.0,13.0,,762.0,1969092.0,Africa,1069.0,75734.0,1313.0,2020-07-13
Cabo Verde,1698,75,19,3,748,4,931,5,3053.0,34.0,,72136.0,556168.0,Africa,328.0,29272.0,14.0,2020-07-13
Sierra Leone,1642,7,63,3,1175,21,404,5,206.0,8.0,,,7981068.0,Africa,4861.0,126684.0,,2020-07-13
New Zealand,1544,7,22,3,1497,21,25,5,309.0,4.0,,85893.0,5002100.0,Australia/Oceania,3240.0,227368.0,12.0,2020-07-13
Hong Kong,1522,52,8,1,1217,3,297,5,203.0,1.0,,50227.0,7498892.0,Asia,4927.0,937362.0,20.0,2020-07-13
Libya,1512,79,40,1,367,26,1105,5,220.0,6.0,,5193.0,6873969.0,Africa,4546.0,171849.0,193.0,2020-07-13
Yemen,1498,33,424,7,675,16,399,5,50.0,14.0,120.0,4.0,29841923.0,Asia,19921.0,70382.0,248683.0,2020-07-13
Eswatini,1389,38,20,7,688,20,681,5,1197.0,17.0,,15130.0,1160528.0,Africa,836.0,58026.0,66.0,2020-07-13
Benin,1378,38,26,7,557,20,795,1,114.0,2.0,,5575.0,12130213.0,Africa,8803.0,466547.0,179.0,2020-07-13
Rwanda,1337,38,4,7,684,20,649,1,103.0,0.3,,14147.0,12959549.0,Africa,9693.0,3239887.0,71.0,2020-07-13
Tunisia,1302,39,50,7,1082,6,170,1,110.0,4.0,,6694.0,11822359.0,Africa,9080.0,236447.0,149.0,2020-07-13
Montenegro,1221,39,23,7,325,6,873,1,1944.0,37.0,,25766.0,628069.0,Europe,514.0,27307.0,39.0,2020-07-13
Mozambique,1219,62,9,7,369,5,841,1,39.0,0.3,,1307.0,31273917.0,Africa,25655.0,3474880.0,765.0,2020-07-13
Jordan,1183,4,10,7,1008,11,165,3,116.0,1.0,,46227.0,10206224.0,Asia,8627.0,1020622.0,22.0,2020-07-13
Latvia,1174,1,31,1,1019,11,124,1,623.0,16.0,,90139.0,1885351.0,Europe,1606.0,60818.0,11.0,2020-07-13
Niger,1099,1,68,1,992,11,39,1,45.0,3.0,,275.0,24221215.0,Africa,22039.0,356194.0,3638.0,2020-07-13
Burkina Faso,1036,1,53,1,869,11,114,1,50.0,3.0,,,20915554.0,Africa,20189.0,394633.0,,2020-07-13
Uganda,1029,4,53,1,977,5,52,1,22.0,3.0,,4984.0,45768704.0,Africa,,,201.0,2020-07-13
Liberia,1024,14,51,1,439,16,534,1,202.0,10.0,,,5060476.0,Africa,4942.0,99225.0,,2020-07-13
Cyprus,1022,1,19,1,839,16,164,1,846.0,16.0,,138613.0,1207639.0,Asia,1182.0,63560.0,7.0,2020-07-13
Georgia,995,9,15,1,857,16,123,5,249.0,4.0,,37150.0,3988889.0,Asia,4009.0,265926.0,27.0,2020-07-13
Uruguay,987,9,31,1,896,16,60,5,284.0,9.0,,22620.0,3474136.0,South America,3520.0,112069.0,44.0,2020-07-13
Zimbabwe,985,9,18,1,328,16,639,5,66.0,1.0,,5985.0,14869018.0,Africa,15095.0,826057.0,167.0,2020-07-13
Chad,880,9,75,1,790,16,15,5,54.0,5.0,,,16435640.0,Africa,18677.0,219142.0,,2020-07-13
Namibia,861,76,1,1,28,2,832,1,339.0,0.4,,5782.0,2542117.0,Africa,2953.0,2542117.0,173.0,2020-07-13
Andorra,855,76,52,1,803,2,0,1,11065.0,673.0,,48532.0,77269.0,Europe,90.0,1486.0,21.0,2020-07-13
Suriname,762,21,18,1,509,14,235,6,1299.0,31.0,,2120.0,586795.0,South America,770.0,32600.0,472.0,2020-07-13
Jamaica,758,21,10,1,620,14,128,6,256.0,3.0,,9528.0,2961597.0,North America,3907.0,296160.0,105.0,2020-07-13
Sao Tome and Principe,729,21,14,1,286,14,429,6,3325.0,64.0,,8916.0,219265.0,Africa,301.0,15662.0,112.0,2020-07-13
Togo,720,21,15,1,513,14,192,2,87.0,2.0,,4281.0,8283293.0,Africa,11505.0,552220.0,234.0,2020-07-13
Diamond Princess,712,21,13,1,651,14,48,4,87.0,2.0,,,8283293.0,,,,,2020-07-13
San Marino,699,21,42,1,656,14,1,4,20599.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-13
Malta,674,21,9,1,660,14,5,4,1526.0,20.0,,243719.0,441583.0,Europe,655.0,49065.0,4.0,2020-07-13
Réunion,596,3,3,1,472,14,121,3,666.0,3.0,,39551.0,895516.0,Africa,1503.0,298505.0,25.0,2020-07-13
Channel Islands,577,3,47,1,512,14,18,3,3318.0,270.0,,122982.0,173912.0,Europe,301.0,3700.0,8.0,2020-07-13
Tanzania,509,3,21,1,183,14,305,7,9.0,0.4,,,59769701.0,Africa,117426.0,2846176.0,,2020-07-13
Angola,506,23,26,1,118,14,362,6,15.0,0.8,,304.0,32886139.0,Africa,64992.0,1264852.0,3289.0,2020-07-13
Taiwan,451,23,7,1,440,2,4,6,19.0,0.3,,3306.0,23818263.0,Asia,52812.0,3402609.0,302.0,2020-07-13
Syria,417,23,19,3,136,10,262,6,24.0,1.0,,,17510477.0,Asia,41992.0,921604.0,,2020-07-13
Botswana,399,23,1,3,38,10,360,1,170.0,0.4,,21837.0,2352826.0,Africa,5897.0,2352826.0,46.0,2020-07-13
Vietnam,372,23,1,3,350,10,22,1,4.0,0.4,,2824.0,97365708.0,Asia,,,354.0,2020-07-13
Mauritius,342,23,10,3,330,10,2,1,269.0,8.0,,152190.0,1271841.0,Africa,3719.0,127184.0,7.0,2020-07-13
Isle of Man,336,23,24,3,312,10,0,1,3951.0,282.0,,82671.0,85048.0,Europe,253.0,3544.0,12.0,2020-07-13
Myanmar,336,5,6,3,261,10,69,1,6.0,0.1,,1730.0,54421515.0,Asia,161969.0,9070253.0,578.0,2020-07-13
Comoros,317,5,7,3,296,10,14,1,364.0,8.0,,,870058.0,Africa,2745.0,124294.0,,2020-07-13
Guyana,297,5,17,3,154,10,126,5,378.0,22.0,,4134.0,786677.0,South America,2649.0,46275.0,242.0,2020-07-13
Burundi,269,78,1,3,207,89,61,5,23.0,0.08,,563.0,11897921.0,Africa,44230.0,11897921.0,1777.0,2020-07-13
Martinique,255,78,15,3,98,89,142,5,680.0,40.0,,,375255.0,North America,1472.0,25017.0,,2020-07-13
Lesotho,245,12,3,1,33,1,209,5,114.0,1.0,,2730.0,2142784.0,Africa,8746.0,714261.0,366.0,2020-07-13
Eritrea,232,12,3,1,107,1,125,5,65.0,1.0,,,3547821.0,Africa,,,,2020-07-13
Mongolia,230,12,3,1,203,1,27,3,70.0,1.0,,8457.0,3279735.0,Asia,,,118.0,2020-07-13
Cayman Islands,201,12,1,1,197,1,3,3,3057.0,15.0,,398160.0,65745.0,North America,327.0,65745.0,3.0,2020-07-13
Guadeloupe,190,12,14,1,157,1,19,4,475.0,35.0,,28836.0,400126.0,North America,2106.0,28580.0,35.0,2020-07-13
Faeroe Islands,188,12,14,1,188,1,0,4,3847.0,35.0,,505515.0,48869.0,Europe,,,2.0,2020-07-13
Gibraltar,180,12,14,1,176,1,4,4,5343.0,35.0,,481998.0,33691.0,Europe,,,2.0,2020-07-13
Cambodia,156,12,14,1,133,1,23,1,9.0,35.0,,2760.0,16725567.0,Asia,,,362.0,2020-07-13
Bermuda,150,12,9,1,137,1,4,1,2409.0,145.0,,220174.0,62269.0,North America,415.0,6919.0,5.0,2020-07-13
Brunei ,141,12,3,1,138,1,0,1,322.0,7.0,,68191.0,437608.0,Asia,3104.0,145869.0,15.0,2020-07-13
Trinidad and Tobago,133,12,8,1,120,1,5,1,95.0,6.0,,4147.0,1399641.0,North America,10524.0,174955.0,241.0,2020-07-13
Bahamas,111,12,11,1,89,1,11,1,282.0,28.0,,6422.0,393359.0,North America,3544.0,35760.0,156.0,2020-07-13
Monaco,109,12,4,1,97,1,8,1,2777.0,102.0,,412728.0,39251.0,Europe,360.0,9813.0,2.0,2020-07-13
Aruba,105,12,3,1,99,1,3,1,983.0,28.0,,29097.0,106781.0,North America,1017.0,35594.0,34.0,2020-07-13
Barbados,103,12,7,1,90,1,6,1,358.0,24.0,,30739.0,287387.0,North America,2790.0,41055.0,33.0,2020-07-13
Seychelles,100,12,7,1,11,1,89,1,1017.0,24.0,,,98367.0,Africa,,,,2020-07-13
Liechtenstein,84,12,1,1,81,1,2,1,2203.0,26.0,900.0,23602.0,38132.0,Europe,454.0,38132.0,42.0,2020-07-13
Bhutan,84,2,1,1,76,1,8,1,109.0,26.0,,47569.0,771863.0,Asia,,,21.0,2020-07-13
Sint Maarten,78,2,15,1,63,1,0,1,1819.0,350.0,523.0,12194.0,42891.0,North America,550.0,2859.0,82.0,2020-07-13
Antigua and Barbuda,74,2,3,1,57,1,14,1,755.0,31.0,860.0,8780.0,97954.0,North America,1324.0,32651.0,114.0,2020-07-13
Turks and Caicos,72,1,2,1,11,1,59,4,1859.0,52.0,946.0,24424.0,38732.0,North America,538.0,19366.0,41.0,2020-07-13
Gambia,64,1,3,1,34,1,27,4,26.0,1.0,,1478.0,2418098.0,Africa,37783.0,806033.0,677.0,2020-07-13
French Polynesia,62,1,3,1,60,1,2,4,221.0,1.0,,16547.0,280961.0,Australia/Oceania,,,60.0,2020-07-13
Macao,46,1,3,1,45,1,1,4,71.0,1.0,,6267.0,649588.0,Asia,,,160.0,2020-07-13
Saint Martin,43,1,3,1,37,1,3,1,1112.0,78.0,851.0,21999.0,38684.0,North America,900.0,12895.0,45.0,2020-07-13
Belize,37,1,2,1,20,1,15,1,93.0,5.0,,6478.0,397818.0,North America,10752.0,198909.0,154.0,2020-07-13
St. Vincent Grenadines,35,1,2,1,29,1,6,1,315.0,5.0,,10806.0,110952.0,North America,,,93.0,2020-07-13
Fiji,26,1,2,1,18,1,8,1,29.0,5.0,,4461.0,896652.0,Australia/Oceania,,,224.0,2020-07-13
Curaçao,25,1,1,1,24,1,0,1,152.0,6.0,,6581.0,164115.0,North America,6565.0,164115.0,152.0,2020-07-13
Timor-Leste,24,1,1,1,24,1,0,1,18.0,6.0,,1189.0,1319094.0,Asia,,,841.0,2020-07-13
Grenada,23,1,1,1,23,1,0,1,204.0,6.0,,48561.0,112540.0,North America,,,21.0,2020-07-13
Saint Lucia,22,1,1,1,19,1,3,1,120.0,6.0,,10901.0,183655.0,North America,,,92.0,2020-07-13
New Caledonia,21,1,1,1,21,1,0,1,74.0,6.0,,31949.0,285582.0,Australia/Oceania,,,31.0,2020-07-13
Laos,19,1,1,1,19,1,0,1,3.0,6.0,,2810.0,7278536.0,Asia,,,356.0,2020-07-13
Dominica,18,1,1,1,18,1,0,1,250.0,6.0,623.0,8654.0,71992.0,North America,,,116.0,2020-07-13
Saint Kitts and Nevis,17,1,1,1,15,1,2,1,319.0,6.0,651.0,12234.0,53211.0,North America,,,82.0,2020-07-13
