Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Colombia,182140,2709,6288,34,80637,1373,95215,1027,3578.0,124.0,,22778.0,50906643.0,South America,279.0,8096.0,44.0,2020-07-18
France,174674,2709,30152,34,79233,1373,65289,477,2676.0,462.0,,40115.0,65280436.0,Europe,374.0,2165.0,25.0,2020-07-18
Argentina,119301,2709,2204,26,52607,2827,64490,752,2639.0,49.0,,11761.0,45214244.0,South America,379.0,20515.0,85.0,2020-07-18
Canada,109835,166,8841,2,96819,130,4175,2177,2909.0,234.0,,91057.0,37756958.0,North America,344.0,4271.0,11.0,2020-07-18
Qatar,106308,410,154,1,103023,426,3131,132,37862.0,55.0,,156346.0,2807805.0,Asia,26.0,18233.0,6.0,2020-07-18
Iraq,90220,2049,3691,75,58492,1997,28037,397,2241.0,92.0,,19308.0,40256584.0,Asia,446.0,10907.0,52.0,2020-07-18
Egypt,86474,2049,4188,75,27302,1997,54984,41,844.0,41.0,,1318.0,102410895.0,Africa,1184.0,24453.0,759.0,2020-07-18
Indonesia,84882,1752,4016,59,43268,1434,37598,41,310.0,15.0,,4389.0,273650409.0,Asia,3224.0,68140.0,228.0,2020-07-18
Sweden,77281,1752,5619,59,43268,1434,37598,62,7650.0,556.0,,67492.0,10102161.0,Europe,131.0,1798.0,15.0,2020-07-18
Ecuador,72444,1752,5250,59,31404,1434,35790,313,4104.0,297.0,,11279.0,17654176.0,South America,244.0,3363.0,89.0,2020-07-18
Kazakhstan,68703,1808,375,59,40256,1434,28072,221,3657.0,20.0,,92490.0,18786397.0,Asia,273.0,50097.0,11.0,2020-07-18
Belarus,65953,171,495,4,57856,486,7602,89,6980.0,52.0,,125197.0,9449170.0,Europe,143.0,19089.0,8.0,2020-07-18
Oman,65504,1311,308,10,42772,1322,22424,164,12815.0,60.0,,52207.0,5111327.0,Asia,78.0,16595.0,19.0,2020-07-18
Philippines,65304,2357,1773,113,22067,321,41464,522,596.0,16.0,,10193.0,109643012.0,Asia,1679.0,61840.0,98.0,2020-07-18
Belgium,63499,261,9800,5,17289,20,36410,28,5478.0,845.0,,124645.0,11591989.0,Europe,183.0,1183.0,8.0,2020-07-18
Kuwait,58904,683,407,3,49020,639,9477,137,13784.0,95.0,,107025.0,4273206.0,Asia,73.0,10499.0,9.0,2020-07-18
Ukraine,58111,847,1477,21,30525,756,26109,96,1329.0,34.0,,19776.0,43720140.0,Europe,752.0,29601.0,51.0,2020-07-18
UAE,56711,289,338,1,48917,469,7456,1,5731.0,34.0,,450829.0,9895550.0,Asia,174.0,29277.0,2.0,2020-07-18
Bolivia,56102,1946,2049,65,17882,903,36171,71,4803.0,175.0,,10275.0,11679756.0,South America,208.0,5700.0,97.0,2020-07-18
Netherlands,51581,127,6136,65,17882,903,36171,15,3010.0,358.0,,44587.0,17136690.0,Europe,332.0,2793.0,22.0,2020-07-18
Dominican Republic,51519,1406,971,29,24607,184,25941,245,4747.0,89.0,,19281.0,10852708.0,North America,211.0,11177.0,52.0,2020-07-18
Panama,51408,1406,1038,29,26520,184,23850,166,11907.0,240.0,,41879.0,4317567.0,North America,84.0,4160.0,24.0,2020-07-18
Israel,49204,1745,400,8,21302,558,27502,217,5350.0,43.0,,153507.0,9197590.0,Asia,187.0,22994.0,7.0,2020-07-18
Portugal,48390,313,1684,2,33153,363,13553,65,4746.0,165.0,,138645.0,10195211.0,Europe,211.0,6054.0,7.0,2020-07-18
Singapore,47655,202,27,2,43833,256,3795,65,8143.0,5.0,,172498.0,5852421.0,Asia,123.0,216756.0,6.0,2020-07-18
Poland,39746,339,1618,6,29924,419,8204,66,1050.0,43.0,,51180.0,37844558.0,Europe,952.0,23390.0,20.0,2020-07-18
Romania,36691,889,2009,21,22488,176,12194,280,1908.0,104.0,,49074.0,19230998.0,Europe,524.0,9572.0,20.0,2020-07-18
Bahrain,35473,889,124,21,31188,176,4161,47,20825.0,73.0,,417212.0,1703418.0,Asia,48.0,13737.0,2.0,2020-07-18
Nigeria,35454,889,772,21,14633,176,20049,7,172.0,4.0,,1000.0,206326265.0,Africa,5820.0,267262.0,1000.0,2020-07-18
Afghanistan,35301,72,1164,17,23273,122,10864,31,906.0,30.0,,2134.0,38961422.0,Asia,1104.0,33472.0,469.0,2020-07-18
Armenia,34462,461,631,11,23123,631,10708,10,11629.0,213.0,,48956.0,2963509.0,Asia,86.0,4697.0,20.0,2020-07-18
Guatemala,33809,461,1443,11,4989,631,27377,5,1886.0,80.0,,3603.0,17928764.0,North America,530.0,12425.0,278.0,2020-07-18
Switzerland,33492,110,1969,11,29900,631,1623,22,3869.0,227.0,,83409.0,8657499.0,Europe,258.0,4397.0,12.0,2020-07-18
Honduras,31745,878,857,22,3565,145,27323,58,3203.0,86.0,,4975.0,9911089.0,North America,312.0,11565.0,201.0,2020-07-18
Azerbaijan,27133,497,349,8,18450,645,8334,66,2675.0,34.0,,61103.0,10143254.0,Asia,374.0,29064.0,16.0,2020-07-18
Ghana,26572,497,144,8,22915,645,3513,8,854.0,5.0,,10995.0,31097968.0,Africa,1170.0,215958.0,91.0,2020-07-18
Ireland,25750,20,1753,1,23364,645,633,8,5212.0,355.0,,111479.0,4940188.0,Europe,192.0,2818.0,9.0,2020-07-18
Japan,23473,20,985,1,19096,645,3392,39,186.0,8.0,,4880.0,126456923.0,Asia,5387.0,128383.0,205.0,2020-07-18
Algeria,22549,601,1068,11,15744,314,5737,67,514.0,24.0,,,43882752.0,Africa,1946.0,41089.0,,2020-07-18
Moldova,20794,300,680,5,14183,270,5931,362,5155.0,169.0,,31753.0,4033493.0,Europe,194.0,5932.0,31.0,2020-07-18
Serbia,20498,389,461,9,14047,270,5990,187,2346.0,53.0,,62061.0,8735579.0,Europe,426.0,18949.0,16.0,2020-07-18
Austria,19573,134,711,9,17501,166,1361,11,2173.0,79.0,,82485.0,9008775.0,Europe,460.0,12671.0,12.0,2020-07-18
Nepal,17502,57,40,9,11637,103,5825,11,600.0,1.0,,21409.0,29157812.0,Asia,1666.0,728945.0,47.0,2020-07-18
Morocco,17015,289,269,5,14620,260,2126,31,461.0,7.0,,26822.0,36929459.0,Africa,2170.0,137284.0,37.0,2020-07-18
Cameroon,16157,289,373,5,13728,260,2056,52,608.0,14.0,,5081.0,26569969.0,Africa,1644.0,71233.0,197.0,2020-07-18
Uzbekistan,15896,289,80,1,9003,260,6813,70,475.0,2.0,,41145.0,33489510.0,Asia,2107.0,418619.0,24.0,2020-07-18
Czechia,13795,53,358,1,8725,260,4712,18,1288.0,33.0,,57679.0,10709937.0,Europe,776.0,29916.0,17.0,2020-07-18
S. Korea,13711,39,294,1,12519,59,898,15,267.0,6.0,,28480.0,51271329.0,Asia,3739.0,174392.0,35.0,2020-07-18
Ivory Coast,13696,39,87,1,7607,59,6002,15,519.0,3.0,,3082.0,26402148.0,Africa,1928.0,303473.0,324.0,2020-07-18
Denmark,13173,39,611,1,12209,59,353,5,2274.0,105.0,,225566.0,5793167.0,Europe,440.0,9481.0,4.0,2020-07-18
Kyrgyzstan,13101,39,173,1,3821,59,9107,24,2007.0,26.0,,40268.0,6528591.0,Asia,498.0,37738.0,25.0,2020-07-18
Kenya,12750,688,225,3,4440,457,8085,44,237.0,4.0,,4425.0,53816288.0,Africa,4221.0,239184.0,226.0,2020-07-18
El Salvador,11508,301,324,15,6560,138,4624,410,1774.0,50.0,,31910.0,6487729.0,North America,564.0,20024.0,31.0,2020-07-18
Australia,11441,206,118,2,8161,44,3162,26,448.0,5.0,,133809.0,25512702.0,Australia/Oceania,2230.0,216209.0,7.0,2020-07-18
Venezuela,11191,206,107,2,3852,44,7232,20,394.0,4.0,,49946.0,28431883.0,South America,2541.0,265719.0,20.0,2020-07-18
Sudan,10682,83,673,2,5637,44,4372,20,243.0,15.0,401.0,9.0,43887442.0,Africa,4109.0,65212.0,109445.0,2020-07-18
Costa Rica,9969,83,47,2,2818,44,7104,38,1956.0,9.0,,12915.0,5096191.0,North America,511.0,108430.0,77.0,2020-07-18
Ethiopia,9147,344,163,13,2430,44,6554,35,79.0,1.0,,2178.0,115067656.0,Africa,12580.0,705937.0,459.0,2020-07-18
Norway,9028,3,255,13,8138,44,635,1,1665.0,47.0,,73224.0,5423157.0,Europe,601.0,21267.0,14.0,2020-07-18
North Macedonia,9026,240,414,8,4727,51,3885,55,4332.0,199.0,,40759.0,2083370.0,Europe,231.0,5032.0,25.0,2020-07-18
Malaysia,8764,9,122,8,8546,5,96,1,271.0,4.0,,26816.0,32383712.0,Asia,3695.0,265440.0,37.0,2020-07-18
Senegal,8669,125,163,3,5859,50,2647,45,517.0,10.0,,5725.0,16759682.0,Africa,1933.0,102820.0,175.0,2020-07-18
Bulgaria,8442,125,297,3,4033,50,4112,33,1215.0,43.0,,28991.0,6945696.0,Europe,823.0,23386.0,34.0,2020-07-18
DRC,8324,75,193,3,4313,65,3818,33,93.0,2.0,,,89652723.0,Africa,10770.0,464522.0,,2020-07-18
Palestine,8200,436,55,2,1596,104,6549,33,1606.0,11.0,,30427.0,5105843.0,Asia,623.0,92834.0,33.0,2020-07-18
Bosnia and Herzegovina,8161,253,246,1,3648,36,4267,33,2488.0,75.0,,36451.0,3279759.0,Europe,402.0,13332.0,27.0,2020-07-18
Finland,7318,17,328,1,6880,36,110,1,1321.0,59.0,,55207.0,5541135.0,Europe,757.0,16894.0,18.0,2020-07-18
Haiti,6975,27,146,1,3738,132,3091,1,611.0,13.0,,1371.0,11408509.0,North America,1636.0,78140.0,729.0,2020-07-18
Madagascar,6849,382,55,1,3339,231,3455,92,247.0,2.0,,1172.0,27716681.0,Africa,4047.0,503940.0,853.0,2020-07-18
Tajikistan,6834,48,57,1,5529,46,1248,92,716.0,6.0,,,9545734.0,Asia,1397.0,167469.0,,2020-07-18
French Guiana,6655,146,37,3,4272,340,2346,23,22261.0,124.0,,41106.0,298960.0,South America,45.0,8080.0,24.0,2020-07-18
Guinea,6430,146,39,3,5233,340,1158,24,489.0,3.0,,1096.0,13145368.0,Africa,2044.0,337061.0,912.0,2020-07-18
Gabon,6315,146,46,3,3865,340,2404,11,2835.0,21.0,,25630.0,2227686.0,Africa,353.0,48428.0,39.0,2020-07-18
Mauritania,5710,146,151,3,3153,340,2406,7,1227.0,32.0,,2974.0,4654026.0,Africa,815.0,30821.0,336.0,2020-07-18
Luxembourg,5483,74,111,3,4333,340,1039,4,8753.0,177.0,,532343.0,626395.0,Europe,114.0,5643.0,2.0,2020-07-18
Djibouti,5003,74,56,3,4809,340,138,4,5061.0,57.0,,53920.0,988601.0,Africa,198.0,17654.0,19.0,2020-07-18
CAR,4389,74,53,3,1288,340,3048,2,908.0,11.0,,5765.0,4833159.0,Africa,1101.0,91192.0,173.0,2020-07-18
Hungary,4315,22,596,1,3222,2,497,3,447.0,62.0,,31590.0,9659119.0,Europe,2238.0,16207.0,32.0,2020-07-18
Croatia,4253,116,120,1,2929,104,1204,8,1036.0,29.0,,24900.0,4103953.0,Europe,965.0,34200.0,40.0,2020-07-18
Albania,4008,102,111,4,2264,50,1633,14,1393.0,39.0,,10791.0,2877641.0,Europe,718.0,25925.0,93.0,2020-07-18
Greece,3983,19,194,4,1374,50,2415,12,382.0,19.0,,38966.0,10420441.0,Europe,2616.0,53714.0,26.0,2020-07-18
Paraguay,3457,19,28,4,1481,50,1948,11,484.0,4.0,,14057.0,7136304.0,South America,2064.0,254868.0,71.0,2020-07-18
Thailand,3246,7,58,4,3096,50,92,1,46.0,0.8,,8647.0,69808350.0,Asia,21506.0,1203592.0,116.0,2020-07-18
Nicaragua,3147,7,99,4,2282,50,766,1,475.0,15.0,,,6627957.0,North America,2106.0,66949.0,,2020-07-18
Somalia,3106,7,93,4,1444,50,1569,2,195.0,6.0,,,15908689.0,Africa,5122.0,171061.0,,2020-07-18
Equatorial Guinea,3071,7,51,4,842,50,2178,2,2187.0,36.0,,11392.0,1404470.0,Africa,457.0,27539.0,88.0,2020-07-18
Zambia,2980,170,120,11,1462,12,1398,19,162.0,7.0,,3766.0,18401885.0,Africa,6175.0,153349.0,266.0,2020-07-18
Maldives,2930,17,15,11,2354,14,561,12,5417.0,28.0,,123133.0,540927.0,Asia,185.0,36062.0,8.0,2020-07-18
Malawi,2810,5,55,11,1111,4,1644,4,147.0,3.0,,1213.0,19147737.0,Africa,6814.0,348141.0,824.0,2020-07-18
Mayotte,2782,5,37,11,2591,4,154,3,10188.0,136.0,,47609.0,273058.0,Africa,98.0,7380.0,21.0,2020-07-18
Lebanon,2775,75,40,11,1485,4,1250,12,407.0,6.0,,30410.0,6823882.0,Asia,2459.0,170597.0,33.0,2020-07-18
Sri Lanka,2703,6,11,11,2023,11,669,1,126.0,0.5,,6327.0,21417467.0,Asia,7924.0,1947042.0,158.0,2020-07-18
Congo,2633,6,49,11,626,11,1958,1,477.0,9.0,,,5523062.0,Africa,2098.0,112716.0,,2020-07-18
Mali,2472,5,121,11,1809,18,542,1,122.0,6.0,,973.0,20270897.0,Africa,8200.0,167528.0,1028.0,2020-07-18
Cuba,2444,5,87,11,2300,18,57,1,216.0,8.0,,19489.0,11326275.0,North America,4634.0,130187.0,51.0,2020-07-18
South Sudan,2191,5,43,11,1175,18,973,1,196.0,4.0,,1075.0,11199403.0,Africa,5112.0,260451.0,930.0,2020-07-18
Montenegro,2072,48,30,2,378,18,1664,7,3299.0,48.0,,46033.0,628070.0,Europe,303.0,20936.0,22.0,2020-07-18
Estonia,2021,1,69,2,1912,2,40,1,1523.0,52.0,,86145.0,1326578.0,Europe,656.0,19226.0,12.0,2020-07-18
Slovakia,1976,11,28,2,1523,2,425,2,362.0,5.0,,43920.0,5459771.0,Europe,2763.0,194992.0,23.0,2020-07-18
Guinea-Bissau,1949,22,26,2,803,30,1120,5,989.0,13.0,,762.0,1969729.0,Africa,1011.0,75759.0,1313.0,2020-07-18
Slovenia,1940,24,111,2,1568,46,261,2,933.0,53.0,,58406.0,2078952.0,Europe,1072.0,18729.0,17.0,2020-07-18
Cabo Verde,1939,24,19,2,902,46,1018,2,3486.0,34.0,,74848.0,556251.0,Africa,287.0,29276.0,13.0,2020-07-18
Iceland,1922,6,10,2,1902,7,10,2,5631.0,29.0,,327393.0,341345.0,Europe,178.0,34135.0,3.0,2020-07-18
Lithuania,1915,7,80,1,1600,5,235,6,704.0,29.0,,176456.0,2720181.0,Europe,1420.0,34002.0,6.0,2020-07-18
Libya,1791,87,48,1,385,5,1358,6,260.0,7.0,,5567.0,6875246.0,Africa,3839.0,143234.0,180.0,2020-07-18
Hong Kong,1778,64,12,1,1274,10,492,13,237.0,2.0,,58970.0,7499722.0,Asia,4218.0,624977.0,17.0,2020-07-18
Sierra Leone,1688,64,65,1,1219,10,404,13,211.0,8.0,,,7983288.0,Africa,4729.0,122820.0,,2020-07-18
Eswatini,1619,64,21,1,769,10,829,5,1395.0,18.0,,15128.0,1160692.0,Africa,717.0,55271.0,66.0,2020-07-18
Benin,1602,64,31,1,782,10,789,1,132.0,3.0,,6002.0,12134565.0,Africa,7575.0,391438.0,167.0,2020-07-18
Yemen,1576,64,440,1,695,10,441,1,53.0,15.0,120.0,4.0,29850918.0,Asia,18941.0,67843.0,248758.0,2020-07-18
New Zealand,1550,1,22,1,1506,10,22,1,310.0,4.0,,88188.0,5002100.0,Australia/Oceania,3227.0,227368.0,11.0,2020-07-18
Rwanda,1485,1,4,1,811,10,670,1,115.0,0.3,,15720.0,12963948.0,Africa,8730.0,3240987.0,64.0,2020-07-18
Mozambique,1435,33,10,1,408,11,1017,1,46.0,0.3,,1444.0,31285926.0,Africa,21802.0,3128593.0,692.0,2020-07-18
Zimbabwe,1420,33,24,1,438,11,958,1,95.0,2.0,,6704.0,14871975.0,Africa,10473.0,619666.0,149.0,2020-07-18
Tunisia,1348,12,50,1,1095,11,203,1,114.0,4.0,,7024.0,11824047.0,Africa,8772.0,236481.0,142.0,2020-07-18
Jordan,1214,5,11,1,1022,1,181,3,119.0,1.0,,49690.0,10207607.0,Asia,8408.0,927964.0,20.0,2020-07-18
Namibia,1203,125,2,1,32,1,1169,1,473.0,0.8,,6702.0,2542746.0,Africa,2114.0,1271373.0,149.0,2020-07-18
Latvia,1189,4,31,1,1022,1,136,1,631.0,16.0,,95294.0,1885068.0,Europe,1585.0,60809.0,10.0,2020-07-18
Niger,1102,4,69,1,1013,1,20,1,45.0,3.0,,374.0,24233258.0,Africa,21990.0,351207.0,2677.0,2020-07-18
Liberia,1088,3,70,1,519,23,499,1,215.0,14.0,,,5062105.0,Africa,4653.0,72316.0,,2020-07-18
Uganda,1062,6,70,1,1023,23,39,1,23.0,14.0,,5213.0,45788534.0,Africa,,,192.0,2020-07-18
Burkina Faso,1047,2,53,1,887,23,107,1,50.0,3.0,,,20923414.0,Africa,19984.0,394781.0,,2020-07-18
Uruguay,1037,2,32,1,917,23,88,3,298.0,9.0,,24755.0,3474300.0,South America,3350.0,108572.0,40.0,2020-07-18
Cyprus,1037,4,19,1,845,23,173,3,859.0,16.0,,148768.0,1207759.0,Asia,1165.0,63566.0,7.0,2020-07-18
Georgia,1018,8,15,1,895,10,108,5,255.0,4.0,,41187.0,3988785.0,Asia,3918.0,265919.0,24.0,2020-07-18
Suriname,943,8,19,1,600,10,324,6,1607.0,32.0,,2120.0,586867.0,South America,622.0,30888.0,472.0,2020-07-18
Chad,887,8,75,1,800,10,12,6,54.0,5.0,,,16442105.0,Africa,18537.0,219228.0,,2020-07-18
Andorra,880,8,52,1,803,10,25,6,11388.0,673.0,,48530.0,77271.0,Europe,88.0,1486.0,21.0,2020-07-18
Jamaica,768,3,10,1,678,31,80,6,259.0,3.0,,10012.0,2961773.0,North America,3856.0,296177.0,100.0,2020-07-18
Togo,766,3,15,1,546,31,205,2,92.0,2.0,,4512.0,8285951.0,Africa,10817.0,552397.0,222.0,2020-07-18
Sao Tome and Principe,741,3,14,1,325,31,402,2,3379.0,64.0,,9429.0,219321.0,Africa,296.0,15666.0,106.0,2020-07-18
Diamond Princess,712,3,13,1,651,31,48,4,3379.0,64.0,,,219321.0,,,,,2020-07-18
San Marino,699,3,42,1,656,31,1,4,20599.0,1238.0,,168828.0,33934.0,Europe,49.0,808.0,6.0,2020-07-18
Malta,675,1,9,1,662,31,4,4,1529.0,20.0,,254536.0,441599.0,Europe,654.0,49067.0,4.0,2020-07-18
Angola,638,1,29,1,199,31,410,6,19.0,0.9,,304.0,32900171.0,Africa,51568.0,1134489.0,3290.0,2020-07-18
Réunion,614,1,3,1,472,31,139,4,686.0,3.0,,39548.0,895603.0,Africa,1459.0,298534.0,25.0,2020-07-18
Channel Islands,583,1,47,1,529,31,7,4,3352.0,270.0,,176624.0,173934.0,Europe,298.0,3701.0,6.0,2020-07-18
Botswana,522,1,1,1,48,31,473,1,222.0,0.4,,21831.0,2353476.0,Africa,4509.0,2353476.0,46.0,2020-07-18
Tanzania,509,1,21,1,183,31,305,7,9.0,0.4,,,59793037.0,Africa,117472.0,2847287.0,,2020-07-18
Syria,496,1,25,1,144,31,327,7,28.0,1.0,,,17516302.0,Asia,35315.0,700652.0,,2020-07-18
Taiwan,454,1,7,1,440,31,7,7,19.0,0.3,,3319.0,23818850.0,Asia,52464.0,3402693.0,301.0,2020-07-18
Vietnam,382,1,7,1,356,31,26,1,4.0,0.3,,2824.0,97377661.0,Asia,,,354.0,2020-07-18
Lesotho,359,48,6,1,69,31,284,1,168.0,3.0,,3468.0,2143016.0,Africa,5969.0,357169.0,288.0,2020-07-18
Mauritius,343,48,10,1,331,31,2,1,270.0,8.0,,152186.0,1271870.0,Africa,3708.0,127187.0,7.0,2020-07-18
Myanmar,340,1,6,1,273,2,61,1,6.0,0.1,,1825.0,54426490.0,Asia,160078.0,9071082.0,548.0,2020-07-18
Isle of Man,336,1,24,1,312,2,0,1,3950.0,282.0,,87862.0,85054.0,Europe,253.0,3544.0,11.0,2020-07-18
Comoros,328,1,7,1,311,2,10,1,377.0,8.0,,,870312.0,Africa,2653.0,124330.0,,2020-07-18
Guyana,320,1,19,1,156,2,145,5,407.0,24.0,,4523.0,786729.0,South America,2459.0,41407.0,221.0,2020-07-18
Burundi,310,1,1,1,207,2,102,5,26.0,0.08,,563.0,11902780.0,Africa,38396.0,11902780.0,1777.0,2020-07-18
Mongolia,287,25,1,1,211,2,76,1,87.0,0.08,,8990.0,3280457.0,Asia,,,111.0,2020-07-18
Martinique,255,25,15,1,98,2,142,5,680.0,40.0,,,375251.0,North America,1472.0,25017.0,,2020-07-18
Eritrea,251,25,15,1,155,2,96,5,71.0,40.0,,,3548492.0,Africa,,,,2020-07-18
Cayman Islands,203,25,1,1,200,2,2,5,3087.0,15.0,,419694.0,65755.0,North America,324.0,65755.0,2.0,2020-07-18
Guadeloupe,195,25,14,1,172,2,9,4,487.0,35.0,,33917.0,400127.0,North America,2052.0,28581.0,29.0,2020-07-18
Faeroe Islands,188,25,14,1,188,2,0,4,3847.0,35.0,,553732.0,48872.0,Europe,,,2.0,2020-07-18
Gibraltar,180,25,14,1,180,2,0,4,5343.0,35.0,,525956.0,33691.0,Europe,,,2.0,2020-07-18
Cambodia,171,25,14,1,133,2,38,1,10.0,35.0,,3036.0,16728728.0,Asia,,,329.0,2020-07-18
Bermuda,152,25,9,1,137,2,6,1,2441.0,145.0,,242733.0,62266.0,North America,410.0,6918.0,4.0,2020-07-18
Brunei ,141,25,3,1,138,2,0,1,322.0,7.0,,81041.0,437665.0,Asia,3104.0,145888.0,12.0,2020-07-18
Trinidad and Tobago,136,25,8,1,124,2,4,1,97.0,6.0,,4274.0,1399703.0,North America,10292.0,174963.0,234.0,2020-07-18
Bahamas,129,25,11,1,91,2,27,1,328.0,28.0,,6533.0,393411.0,North America,3050.0,35765.0,153.0,2020-07-18
Aruba,111,25,3,1,100,2,8,1,1039.0,28.0,,41381.0,106787.0,North America,962.0,35596.0,24.0,2020-07-18
Monaco,109,25,4,1,98,2,7,1,2777.0,102.0,,973354.0,39255.0,Europe,360.0,9814.0,1.0,2020-07-18
Seychelles,108,25,4,1,27,2,81,1,1098.0,102.0,,,98375.0,Africa,,,,2020-07-18
Barbados,104,25,7,1,91,2,6,1,362.0,24.0,,32701.0,287392.0,North America,2763.0,41056.0,31.0,2020-07-18
Gambia,93,15,4,1,49,15,40,1,38.0,2.0,,1522.0,2419029.0,Africa,26011.0,604757.0,657.0,2020-07-18
Bhutan,87,1,4,1,78,15,9,1,113.0,2.0,,51578.0,771979.0,Asia,,,19.0,2020-07-18
Liechtenstein,86,1,1,1,81,15,4,1,2255.0,26.0,900.0,23602.0,38133.0,Europe,443.0,38133.0,42.0,2020-07-18
Sint Maarten,79,1,15,1,63,15,1,1,1842.0,350.0,523.0,12192.0,42897.0,North America,543.0,2860.0,82.0,2020-07-18
Antigua and Barbuda,76,1,3,1,57,15,16,1,776.0,31.0,930.0,9493.0,97965.0,North America,1289.0,32655.0,105.0,2020-07-18
Turks and Caicos,75,1,2,1,12,15,61,1,1936.0,52.0,979.0,25272.0,38739.0,North America,517.0,19370.0,40.0,2020-07-18
French Polynesia,62,1,2,1,60,15,2,1,221.0,52.0,,16545.0,280983.0,Australia/Oceania,,,60.0,2020-07-18
Saint Martin,46,1,3,1,39,15,4,1,1189.0,78.0,,27292.0,38693.0,North America,841.0,12898.0,37.0,2020-07-18
Macao,46,1,3,1,46,1,0,1,71.0,78.0,,6266.0,649709.0,Asia,,,160.0,2020-07-18
Belize,40,1,2,1,22,1,16,1,101.0,5.0,,7001.0,397917.0,North America,9948.0,198959.0,143.0,2020-07-18
St. Vincent Grenadines,35,1,2,1,29,1,6,1,315.0,5.0,,11428.0,110957.0,North America,,,88.0,2020-07-18
Curaçao,28,1,1,1,24,1,3,1,171.0,6.0,,6580.0,164125.0,North America,5862.0,164125.0,152.0,2020-07-18
Fiji,26,1,1,1,18,1,8,1,29.0,6.0,,4461.0,896740.0,Australia/Oceania,,,224.0,2020-07-18
Timor-Leste,24,1,1,1,24,1,0,1,18.0,6.0,,1188.0,1319438.0,Asia,,,841.0,2020-07-18
Grenada,23,1,1,1,23,1,0,1,204.0,6.0,,48557.0,112547.0,North America,,,21.0,2020-07-18
Saint Lucia,23,1,1,1,19,1,4,1,125.0,6.0,,11652.0,183666.0,North America,,,86.0,2020-07-18
New Caledonia,22,1,1,1,21,1,1,1,77.0,6.0,,32995.0,285620.0,Australia/Oceania,,,30.0,2020-07-18
Laos,19,1,1,1,19,1,0,1,3.0,6.0,,3121.0,7279979.0,Asia,,,320.0,2020-07-18
Dominica,18,1,1,1,18,1,0,1,250.0,6.0,851.0,11820.0,71995.0,North America,,,85.0,2020-07-18
Saint Kitts and Nevis,17,1,1,1,15,1,2,1,319.0,6.0,713.0,13398.0,53216.0,North America,,,75.0,2020-07-18
