Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Austria,18421,763,706,21,16686,52,1029,10,2045.0,78.0,,74186.0,9007373.0,Europe,489.0,12758.0,13.0,2020-07-08
Moldova,18141,763,603,21,11241,52,6297,391,4497.0,149.0,,25083.0,4033748.0,Europe,222.0,6689.0,40.0,2020-07-08
Algeria,16879,763,968,21,12094,52,3817,55,385.0,22.0,,,43861089.0,Africa,2599.0,45311.0,,2020-07-08
Serbia,16719,763,330,21,13366,52,3023,110,1914.0,38.0,,52149.0,8736536.0,Europe,523.0,26474.0,19.0,2020-07-08
Nepal,16168,763,35,21,7499,52,8634,110,555.0,1.0,,19705.0,29143476.0,Asia,1803.0,832671.0,51.0,2020-07-08
Cameroon,14916,763,359,21,11525,52,3032,52,562.0,14.0,,,26551860.0,Africa,1780.0,73961.0,,2020-07-08
Morocco,14607,763,240,21,10639,52,3728,19,396.0,7.0,,21705.0,36917509.0,Africa,2527.0,153823.0,46.0,2020-07-08
S. Korea,13244,63,285,21,11970,56,989,15,258.0,6.0,,26521.0,51270128.0,Asia,3871.0,179895.0,38.0,2020-07-08
Denmark,12888,63,609,21,11983,56,296,5,2225.0,105.0,,199841.0,5792611.0,Europe,449.0,9512.0,5.0,2020-07-08
Czechia,12685,63,351,21,7910,56,4424,13,1184.0,33.0,,53670.0,10709396.0,Europe,844.0,30511.0,19.0,2020-07-08
Ivory Coast,11194,63,76,21,5487,56,5631,13,424.0,3.0,,2546.0,26384247.0,Africa,2357.0,347161.0,393.0,2020-07-08
Uzbekistan,10838,168,41,1,6811,56,3986,37,324.0,1.0,,33493.0,33476252.0,Asia,3089.0,816494.0,30.0,2020-07-08
Sudan,9997,168,622,1,5034,56,4341,37,228.0,14.0,401.0,9.0,43859395.0,Africa,4387.0,70513.0,109375.0,2020-07-08
Norway,8947,168,251,1,8138,56,558,3,1650.0,46.0,,66060.0,5422001.0,Europe,606.0,21602.0,15.0,2020-07-08
Australia,8886,131,106,1,7487,32,1293,8,348.0,4.0,,111875.0,25504621.0,Australia/Oceania,2870.0,240610.0,9.0,2020-07-08
Malaysia,8674,131,121,1,8481,32,72,2,268.0,4.0,,25210.0,32372382.0,Asia,3732.0,267540.0,40.0,2020-07-08
El Salvador,8566,259,235,6,5133,204,3198,242,1321.0,36.0,,28112.0,6486837.0,North America,757.0,27604.0,36.0,2020-07-08
Kyrgyzstan,8486,345,112,13,2983,67,5391,24,1300.0,17.0,,36302.0,6525648.0,Asia,769.0,58265.0,28.0,2020-07-08
Kenya,8250,345,167,13,2504,67,5579,29,153.0,3.0,,3597.0,53783851.0,Africa,6519.0,322059.0,278.0,2020-07-08
Venezuela,7693,345,71,13,2100,67,5522,18,271.0,2.0,,46987.0,28434075.0,South America,3696.0,400480.0,21.0,2020-07-08
Senegal,7547,345,137,13,5023,67,2387,34,451.0,8.0,,5141.0,16747585.0,Africa,2219.0,122245.0,195.0,2020-07-08
DRC,7432,345,182,13,3226,67,4024,34,83.0,2.0,,,89577994.0,Africa,12053.0,492187.0,,2020-07-08
Finland,7262,345,329,13,6700,67,233,1,1311.0,59.0,,46112.0,5540901.0,Europe,763.0,16842.0,22.0,2020-07-08
North Macedonia,7244,345,351,13,3324,67,3569,55,3477.0,168.0,,33324.0,2083372.0,Europe,288.0,5936.0,30.0,2020-07-08
Haiti,6432,61,117,4,2080,256,4235,55,564.0,10.0,,1183.0,11404712.0,North America,1773.0,97476.0,845.0,2020-07-08
Tajikistan,6315,61,53,4,4965,256,1297,55,662.0,6.0,,,9539867.0,Asia,1511.0,179997.0,,2020-07-08
Bulgaria,6102,61,254,4,3037,256,2811,32,878.0,37.0,,23005.0,6947117.0,Europe,1138.0,27351.0,43.0,2020-07-08
Ethiopia,5846,61,103,4,2430,256,3313,35,51.0,0.9,,2179.0,114989617.0,Africa,19670.0,1116404.0,459.0,2020-07-08
Gabon,5743,61,46,4,2574,256,3123,11,2580.0,21.0,,18901.0,2226247.0,Africa,388.0,48397.0,53.0,2020-07-08
Guinea,5636,61,34,4,4542,256,1060,24,429.0,3.0,,1097.0,13135600.0,Africa,2331.0,386341.0,912.0,2020-07-08
Bosnia and Herzegovina,5621,61,207,4,2693,256,2721,4,1714.0,63.0,,31313.0,3280314.0,Europe,584.0,15847.0,32.0,2020-07-08
Costa Rica,5486,61,23,4,1810,256,3653,11,1077.0,5.0,,9758.0,5094921.0,North America,929.0,221518.0,102.0,2020-07-08
French Guiana,5178,61,21,4,2119,256,3038,30,17332.0,70.0,,29145.0,298748.0,South America,58.0,14226.0,34.0,2020-07-08
Mauritania,5024,61,135,4,1944,256,2945,14,1080.0,29.0,,2976.0,4650676.0,Africa,926.0,34449.0,336.0,2020-07-08
Djibouti,4878,61,55,4,4621,256,202,14,4936.0,56.0,,48745.0,988208.0,Africa,203.0,17967.0,21.0,2020-07-08
Palestine,4647,61,19,1,494,256,4134,14,911.0,4.0,,24018.0,5102594.0,Asia,1098.0,268558.0,42.0,2020-07-08
Luxembourg,4603,61,110,1,4056,256,437,3,7352.0,176.0,,379729.0,626117.0,Europe,136.0,5692.0,3.0,2020-07-08
Hungary,4210,5,589,1,2885,11,736,6,436.0,61.0,,29886.0,9659787.0,Europe,2294.0,16400.0,33.0,2020-07-08
CAR,4071,5,52,1,976,11,3043,2,843.0,11.0,,5356.0,4830862.0,Africa,1187.0,92901.0,187.0,2020-07-08
Greece,3589,5,193,1,1374,11,2022,10,344.0,19.0,,33495.0,10421825.0,Europe,2904.0,53999.0,30.0,2020-07-08
Madagascar,3472,5,33,1,1187,11,2252,41,125.0,1.0,,934.0,27697167.0,Africa,7977.0,839308.0,1071.0,2020-07-08
Croatia,3272,5,113,1,2229,11,930,5,797.0,28.0,,21161.0,4104641.0,Europe,1254.0,36324.0,47.0,2020-07-08
Thailand,3197,2,58,1,3074,2,65,1,46.0,0.8,,8648.0,69803578.0,Asia,21834.0,1203510.0,116.0,2020-07-08
Equatorial Guinea,3071,2,51,1,842,2,2178,1,2189.0,36.0,,11402.0,1403204.0,Africa,457.0,27514.0,88.0,2020-07-08
Albania,3038,2,81,1,1744,2,1213,7,1056.0,28.0,,9118.0,2877727.0,Europe,947.0,35527.0,110.0,2020-07-08
Somalia,3015,2,92,1,1096,2,1827,2,190.0,6.0,,,15896528.0,Africa,5272.0,172788.0,,2020-07-08
Nicaragua,2846,2,91,1,1993,2,762,2,430.0,14.0,,,6625804.0,North America,2328.0,72811.0,,2020-07-08
Mayotte,2688,2,34,1,2446,2,208,3,9851.0,125.0,,32249.0,272877.0,Africa,102.0,8026.0,31.0,2020-07-08
Paraguay,2502,2,20,1,1193,2,1289,8,351.0,3.0,,11416.0,7133910.0,South America,2851.0,356696.0,88.0,2020-07-08
Maldives,2501,2,12,1,2158,2,331,12,4626.0,22.0,,106555.0,540667.0,Asia,216.0,45056.0,9.0,2020-07-08
Cuba,2395,2,86,1,2240,2,69,4,211.0,8.0,,16739.0,11326463.0,North America,4729.0,131703.0,60.0,2020-07-08
Mali,2348,2,119,1,1556,2,673,4,116.0,6.0,,806.0,20254896.0,Africa,8626.0,170209.0,1241.0,2020-07-08
Sri Lanka,2081,2,11,1,1955,2,115,1,97.0,0.5,,5359.0,21415020.0,Asia,10291.0,1946820.0,187.0,2020-07-08
South Sudan,2021,2,38,1,333,2,1650,1,181.0,3.0,,967.0,11195818.0,Africa,5540.0,294627.0,1034.0,2020-07-08
Estonia,2003,8,69,1,1882,2,52,1,1510.0,52.0,,83338.0,1326554.0,Europe,662.0,19225.0,12.0,2020-07-08
Lebanon,1907,8,36,1,1348,2,523,8,279.0,5.0,,22321.0,6824713.0,Asia,3579.0,189575.0,45.0,2020-07-08
Zambia,1895,8,42,1,1348,2,505,1,103.0,2.0,,3090.0,18387764.0,Africa,9703.0,437804.0,324.0,2020-07-08
Iceland,1873,8,10,1,1847,2,16,1,5488.0,29.0,,267666.0,341284.0,Europe,182.0,34128.0,4.0,2020-07-08
Lithuania,1854,10,79,1,1552,5,223,15,681.0,29.0,,164630.0,2721211.0,Europe,1468.0,34446.0,6.0,2020-07-08
Malawi,1818,10,19,1,317,5,1482,4,95.0,1.0,,910.0,19134187.0,Africa,10525.0,1007062.0,1099.0,2020-07-08
Slovakia,1798,31,28,1,1473,5,297,3,329.0,5.0,,40569.0,5459699.0,Europe,3037.0,194989.0,25.0,2020-07-08
Guinea-Bissau,1790,31,25,1,760,5,1005,5,909.0,13.0,,762.0,1968454.0,Africa,1100.0,78738.0,1312.0,2020-07-08
Slovenia,1739,31,111,1,1423,5,205,5,836.0,53.0,,52717.0,2078944.0,Europe,1195.0,18729.0,19.0,2020-07-08
Sierra Leone,1572,31,63,1,1088,5,421,5,197.0,8.0,,,7978847.0,Africa,5076.0,126648.0,,2020-07-08
Congo,1557,31,44,1,501,5,1012,5,282.0,8.0,,,5519340.0,Africa,3545.0,125440.0,,2020-07-08
New Zealand,1537,1,22,1,1492,5,23,5,307.0,4.0,,83776.0,5002100.0,Australia/Oceania,3254.0,227368.0,12.0,2020-07-08
Cabo Verde,1499,1,18,1,724,5,757,5,2696.0,32.0,,71005.0,556086.0,Africa,371.0,30894.0,14.0,2020-07-08
Hong Kong,1300,1,7,1,1161,5,132,1,173.0,0.9,,46332.0,7498062.0,Asia,5768.0,1071152.0,22.0,2020-07-08
Yemen,1297,1,348,1,591,5,358,1,43.0,12.0,120.0,4.0,29832928.0,Asia,23001.0,85727.0,248608.0,2020-07-08
Tunisia,1205,1,50,1,1049,5,106,1,102.0,4.0,,6227.0,11820670.0,Africa,9810.0,236413.0,161.0,2020-07-08
Benin,1199,1,21,1,333,5,845,1,99.0,2.0,,4669.0,12125860.0,Africa,10113.0,577422.0,214.0,2020-07-08
Libya,1182,1,35,1,295,5,852,1,172.0,5.0,,4524.0,6872693.0,Africa,5814.0,196363.0,221.0,2020-07-08
Rwanda,1172,1,3,1,595,5,574,1,90.0,0.2,,12833.0,12955149.0,Africa,11054.0,4318383.0,78.0,2020-07-08
Jordan,1169,1,10,1,969,5,190,3,115.0,1.0,,42558.0,10204842.0,Asia,8730.0,1020484.0,23.0,2020-07-08
Latvia,1141,7,30,1,1008,5,103,1,605.0,16.0,,85941.0,1885634.0,Europe,1653.0,62854.0,12.0,2020-07-08
Niger,1094,7,68,1,974,5,52,1,45.0,3.0,,273.0,24209171.0,Africa,22129.0,356017.0,3666.0,2020-07-08
Eswatini,1056,7,14,1,570,5,472,5,910.0,12.0,,12278.0,1160364.0,Africa,1099.0,82883.0,81.0,2020-07-08
Mozambique,1040,7,8,1,280,5,752,5,33.0,0.3,,1124.0,31261908.0,Africa,30060.0,3907739.0,890.0,2020-07-08
Cyprus,1005,7,19,1,839,5,147,5,832.0,16.0,,138626.0,1207519.0,Asia,1202.0,63554.0,7.0,2020-07-08
Burkina Faso,1003,7,53,1,860,5,90,5,48.0,3.0,,,20907695.0,Africa,20845.0,394485.0,,2020-07-08
Uganda,971,7,53,1,896,5,75,5,21.0,3.0,,4653.0,45748875.0,Africa,,,215.0,2020-07-08
Uruguay,965,7,29,1,865,5,71,5,278.0,8.0,,21189.0,3473972.0,South America,3600.0,119792.0,47.0,2020-07-08
Georgia,963,5,15,1,841,3,107,5,241.0,4.0,,31415.0,3988993.0,Asia,4142.0,265933.0,32.0,2020-07-08
Liberia,917,5,41,1,394,3,482,5,181.0,8.0,,,5058848.0,Africa,5517.0,123387.0,,2020-07-08
Montenegro,907,5,17,1,320,3,570,5,1444.0,27.0,,24243.0,628068.0,Europe,692.0,36945.0,41.0,2020-07-08
Chad,873,5,74,1,788,3,11,5,53.0,5.0,,,16429175.0,Africa,18819.0,222016.0,,2020-07-08
Andorra,855,5,52,1,800,3,3,5,11065.0,673.0,,48532.0,77268.0,Europe,90.0,1486.0,21.0,2020-07-08
Zimbabwe,787,5,9,1,201,3,577,5,53.0,0.6,,5471.0,14866061.0,Africa,18890.0,1651785.0,183.0,2020-07-08
Jamaica,745,8,10,1,599,8,136,5,252.0,3.0,,9165.0,2961421.0,North America,3975.0,296142.0,109.0,2020-07-08
Sao Tome and Principe,724,8,13,1,279,8,432,5,3303.0,59.0,,8544.0,219210.0,Africa,303.0,16862.0,117.0,2020-07-08
Diamond Princess,712,8,13,1,651,8,48,4,3303.0,59.0,,,219210.0,,,,,2020-07-08
San Marino,698,8,42,1,656,8,0,4,20571.0,1238.0,,168838.0,33932.0,Europe,49.0,808.0,6.0,2020-07-08
Togo,689,8,15,1,467,8,207,2,83.0,2.0,,4025.0,8280636.0,Africa,12018.0,552042.0,248.0,2020-07-08
Malta,673,8,9,1,653,8,11,2,1524.0,20.0,,233994.0,441567.0,Europe,656.0,49063.0,4.0,2020-07-08
Suriname,634,8,15,1,405,8,214,7,1081.0,26.0,,2120.0,586723.0,South America,925.0,39115.0,472.0,2020-07-08
Namibia,593,54,15,1,25,8,568,1,233.0,26.0,,4787.0,2541487.0,Africa,,,209.0,2020-07-08
Channel Islands,577,54,47,1,512,8,18,1,3318.0,270.0,,122997.0,173891.0,Europe,301.0,3700.0,8.0,2020-07-08
Réunion,551,54,3,1,472,8,76,3,615.0,3.0,,39555.0,895429.0,Africa,1625.0,298476.0,25.0,2020-07-08
Tanzania,509,54,21,1,183,8,305,7,9.0,0.4,,,59746364.0,Africa,117380.0,2845065.0,,2020-07-08
Taiwan,449,54,7,1,438,8,4,7,19.0,0.3,,3270.0,23817676.0,Asia,53046.0,3402525.0,306.0,2020-07-08
Angola,386,54,21,1,117,8,248,6,12.0,0.6,,304.0,32872107.0,Africa,85161.0,1565338.0,3287.0,2020-07-08
Syria,372,54,14,1,126,8,232,6,21.0,0.8,,,17504652.0,Asia,47056.0,1250332.0,,2020-07-08
Vietnam,369,54,14,1,342,8,27,1,4.0,0.8,,2825.0,97353756.0,Asia,,,354.0,2020-07-08
Mauritius,342,54,10,1,330,8,2,1,269.0,8.0,,152193.0,1271812.0,Africa,3719.0,127181.0,7.0,2020-07-08
Isle of Man,336,54,24,1,312,8,0,1,3951.0,282.0,,80301.0,85042.0,Europe,253.0,3543.0,12.0,2020-07-08
Myanmar,316,54,6,1,245,8,65,1,6.0,0.1,,1575.0,54416540.0,Asia,172204.0,9069423.0,635.0,2020-07-08
Botswana,314,54,1,1,31,8,282,1,133.0,0.4,,20347.0,2352176.0,Africa,7491.0,2352176.0,49.0,2020-07-08
Comoros,311,54,7,1,266,8,38,1,358.0,8.0,,,869804.0,Africa,2797.0,124258.0,,2020-07-08
Guyana,284,54,16,1,125,8,143,11,361.0,20.0,,3720.0,786626.0,South America,2770.0,49164.0,269.0,2020-07-08
Martinique,249,54,14,1,98,8,137,5,664.0,37.0,,,375259.0,North America,1507.0,26804.0,,2020-07-08
Mongolia,227,2,14,1,195,1,32,1,69.0,37.0,,7779.0,3279013.0,Asia,,,129.0,2020-07-08
Eritrea,215,2,14,1,56,1,159,1,61.0,37.0,,,3547151.0,Africa,,,,2020-07-08
Cayman Islands,201,2,1,1,194,1,6,1,3058.0,15.0,,383668.0,65734.0,North America,327.0,65734.0,3.0,2020-07-08
Burundi,191,2,1,1,118,1,72,1,16.0,0.08,749.0,63.0,11893062.0,Africa,62267.0,11893062.0,15879.0,2020-07-08
Faeroe Islands,188,2,1,1,188,1,0,1,3847.0,0.08,,357460.0,48867.0,Europe,,,3.0,2020-07-08
Guadeloupe,184,2,14,1,157,1,13,4,460.0,35.0,,24115.0,400125.0,North America,2175.0,28580.0,41.0,2020-07-08
Gibraltar,179,2,14,1,176,1,3,4,5313.0,35.0,,443264.0,33691.0,Europe,,,2.0,2020-07-08
Bermuda,148,2,9,1,137,1,2,1,2377.0,145.0,,201436.0,62273.0,North America,421.0,6919.0,5.0,2020-07-08
Brunei ,141,2,3,1,138,1,0,1,322.0,7.0,,68200.0,437550.0,Asia,3103.0,145850.0,15.0,2020-07-08
Cambodia,141,2,3,1,131,1,10,1,8.0,7.0,,2496.0,16722405.0,Asia,,,401.0,2020-07-08
Trinidad and Tobago,133,2,8,1,117,1,8,1,95.0,6.0,,4035.0,1399580.0,North America,10523.0,174948.0,248.0,2020-07-08
Monaco,108,2,4,1,95,1,9,1,2752.0,102.0,,412770.0,39247.0,Europe,363.0,9812.0,2.0,2020-07-08
Aruba,105,2,3,1,98,1,4,1,983.0,28.0,,26617.0,106775.0,North America,1017.0,35592.0,38.0,2020-07-08
Bahamas,104,2,11,1,89,1,4,1,264.0,28.0,,6272.0,393308.0,North America,3782.0,35755.0,159.0,2020-07-08
Barbados,98,2,7,1,90,1,1,1,341.0,24.0,,29268.0,287382.0,North America,2932.0,41055.0,34.0,2020-07-08
Lesotho,91,2,7,1,11,1,80,1,42.0,24.0,,2021.0,2142552.0,Africa,,,495.0,2020-07-08
Liechtenstein,84,2,1,1,81,1,2,1,2203.0,26.0,900.0,23603.0,38130.0,Europe,454.0,38130.0,42.0,2020-07-08
Seychelles,81,2,1,1,11,1,70,1,824.0,26.0,900.0,,98358.0,Africa,,,,2020-07-08
Bhutan,80,2,1,1,55,1,25,1,104.0,26.0,,33856.0,771747.0,Asia,,,30.0,2020-07-08
Sint Maarten,78,2,15,1,63,1,0,1,1819.0,350.0,523.0,12196.0,42884.0,North America,550.0,2859.0,82.0,2020-07-08
Antigua and Barbuda,70,2,3,1,23,1,44,1,715.0,31.0,796.0,8127.0,97943.0,North America,1399.0,32648.0,123.0,2020-07-08
French Polynesia,62,2,3,1,60,1,2,1,221.0,31.0,,16548.0,280939.0,Australia/Oceania,,,60.0,2020-07-08
Gambia,61,2,3,1,27,1,31,1,25.0,1.0,,1308.0,2417167.0,Africa,39626.0,805722.0,764.0,2020-07-08
Turks and Caicos,55,6,2,1,11,1,42,1,1420.0,52.0,823.0,21252.0,38725.0,North America,704.0,19363.0,47.0,2020-07-08
Macao,46,6,2,1,45,1,1,1,71.0,52.0,,6268.0,649468.0,Asia,,,160.0,2020-07-08
Saint Martin,43,6,3,1,37,1,3,1,1112.0,78.0,851.0,22004.0,38675.0,North America,899.0,12892.0,45.0,2020-07-08
Belize,30,6,2,1,19,1,9,1,75.0,5.0,,6183.0,397719.0,North America,13257.0,198860.0,162.0,2020-07-08
St. Vincent Grenadines,29,6,2,1,29,1,0,1,261.0,5.0,926.0,8346.0,110947.0,North America,,,120.0,2020-07-08
Timor-Leste,24,6,2,1,24,1,0,1,18.0,5.0,,1189.0,1318751.0,Asia,,,841.0,2020-07-08
Curaçao,23,6,1,1,19,1,3,1,140.0,6.0,,6581.0,164106.0,North America,7135.0,164106.0,152.0,2020-07-08
Grenada,23,6,1,1,23,1,0,1,204.0,6.0,,48564.0,112533.0,North America,,,21.0,2020-07-08
Saint Lucia,22,6,1,1,19,1,3,1,120.0,6.0,,10450.0,183643.0,North America,,,96.0,2020-07-08
Fiji,21,6,1,1,18,1,3,1,23.0,6.0,,4461.0,896563.0,Australia/Oceania,,,224.0,2020-07-08
New Caledonia,21,6,1,1,21,1,0,1,74.0,6.0,,30338.0,285545.0,Australia/Oceania,,,33.0,2020-07-08
Laos,19,6,1,1,19,1,0,1,3.0,6.0,,2574.0,7277093.0,Asia,,,389.0,2020-07-08
Dominica,18,6,1,1,18,1,0,1,250.0,6.0,623.0,8654.0,71990.0,North America,,,116.0,2020-07-08
Saint Kitts and Nevis,16,6,1,1,15,1,1,1,301.0,6.0,493.0,9266.0,53206.0,North America,,,108.0,2020-07-08
