Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Austria,18513,550,706,17,16721,84,1086,11,2055.0,78.0,,74185.0,9007513.0,Europe,487.0,12759.0,13.0,2020-07-09
Moldova,18471,550,614,17,11549,84,6308,391,4579.0,152.0,,25084.0,4033723.0,Europe,218.0,6570.0,40.0,2020-07-09
Algeria,17348,550,978,17,12329,84,4041,52,396.0,22.0,,,43863255.0,Africa,2528.0,44850.0,,2020-07-09
Serbia,17076,550,341,17,13366,84,3369,118,1955.0,39.0,,53130.0,8736440.0,Europe,512.0,25620.0,19.0,2020-07-09
Nepal,16423,550,35,17,7752,84,8636,118,563.0,1.0,,19861.0,29144909.0,Asia,1775.0,832712.0,50.0,2020-07-09
Cameroon,14916,550,359,17,11525,84,3032,52,562.0,14.0,,,26553671.0,Africa,1780.0,73966.0,,2020-07-09
Morocco,14771,550,242,17,11316,84,3213,19,400.0,7.0,,22187.0,36918704.0,Africa,2499.0,152557.0,45.0,2020-07-09
S. Korea,13293,50,287,2,12019,49,987,15,259.0,6.0,,26756.0,51270248.0,Asia,3857.0,178642.0,37.0,2020-07-09
Denmark,12900,50,609,2,12001,49,290,5,2227.0,105.0,,202829.0,5792667.0,Europe,449.0,9512.0,5.0,2020-07-09
Czechia,12814,50,351,2,8010,49,4453,12,1197.0,33.0,,54102.0,10709450.0,Europe,836.0,30511.0,18.0,2020-07-09
Ivory Coast,11504,50,78,2,5571,49,5855,12,436.0,3.0,,2615.0,26386037.0,Africa,2294.0,338283.0,382.0,2020-07-09
Uzbekistan,11092,50,45,2,7060,49,3987,37,331.0,1.0,,33492.0,33477578.0,Asia,3018.0,743946.0,30.0,2020-07-09
Sudan,10084,50,636,2,5074,49,4374,37,230.0,14.0,401.0,9.0,43862199.0,Africa,4350.0,68966.0,109382.0,2020-07-09
Australia,9056,170,106,2,7573,86,1377,10,355.0,4.0,,113910.0,25505429.0,Australia/Oceania,2816.0,240617.0,9.0,2020-07-09
Norway,8950,170,251,2,8138,86,561,3,1651.0,46.0,,67055.0,5422116.0,Europe,606.0,21602.0,15.0,2020-07-09
Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356.0,18.0,,36300.0,6525942.0,Asia,738.0,56258.0,28.0,2020-07-09
Malaysia,8677,361,121,4,8486,70,70,2,268.0,4.0,,25411.0,32373515.0,Asia,3731.0,267550.0,39.0,2020-07-09
El Salvador,8566,361,235,4,5133,70,3198,242,1321.0,36.0,,28112.0,6486926.0,North America,757.0,27604.0,36.0,2020-07-09
Kenya,8528,361,169,4,2593,70,5766,29,159.0,3.0,,3653.0,53787095.0,Africa,6307.0,318267.0,274.0,2020-07-09
Venezuela,8008,361,75,4,2100,70,5833,18,282.0,3.0,,46987.0,28433856.0,South America,3551.0,379118.0,21.0,2020-07-09
Senegal,7657,361,141,4,5097,70,2419,37,457.0,8.0,,5188.0,16748795.0,Africa,2187.0,118786.0,193.0,2020-07-09
DRC,7432,361,182,4,3226,70,4024,37,83.0,2.0,,,89585467.0,Africa,12054.0,492228.0,,2020-07-09
North Macedonia,7406,361,359,4,3554,70,3493,55,3555.0,172.0,,34185.0,2083372.0,Europe,281.0,5803.0,29.0,2020-07-09
Finland,7265,361,329,4,6800,70,136,2,1311.0,59.0,,48115.0,5540924.0,Europe,763.0,16842.0,21.0,2020-07-09
Ethiopia,6774,361,120,4,2430,70,4224,35,59.0,1.0,,2179.0,114997421.0,Africa,16976.0,958312.0,459.0,2020-07-09
Haiti,6486,54,123,6,2181,101,4182,35,569.0,11.0,,1202.0,11405092.0,North America,1758.0,92724.0,832.0,2020-07-09
Tajikistan,6364,54,54,6,5011,101,1299,35,667.0,6.0,,,9540453.0,Asia,1499.0,176675.0,,2020-07-09
Bulgaria,6342,54,259,6,3166,101,2917,29,913.0,37.0,,23622.0,6946975.0,Europe,1095.0,26822.0,42.0,2020-07-09
Gabon,5871,54,46,6,2682,101,3143,11,2637.0,21.0,,19935.0,2226391.0,Africa,379.0,48400.0,50.0,2020-07-09
Bosnia and Herzegovina,5869,54,209,6,2769,101,2891,4,1789.0,64.0,,31809.0,3280258.0,Europe,559.0,15695.0,31.0,2020-07-09
Costa Rica,5836,54,25,1,1929,101,3882,11,1145.0,5.0,,9981.0,5095048.0,North America,873.0,203802.0,100.0,2020-07-09
Guinea,5697,54,34,1,4577,101,1086,24,434.0,3.0,,1097.0,13136577.0,Africa,2306.0,386370.0,912.0,2020-07-09
French Guiana,5459,54,22,1,2349,101,3088,30,18272.0,74.0,,29143.0,298769.0,South America,55.0,13580.0,34.0,2020-07-09
Mauritania,5087,54,139,1,1994,101,2954,14,1094.0,30.0,,2976.0,4651011.0,Africa,914.0,33461.0,336.0,2020-07-09
Palestine,5029,54,20,1,494,101,4515,14,986.0,4.0,,24017.0,5102919.0,Asia,1015.0,255146.0,42.0,2020-07-09
Djibouti,4889,54,55,1,4644,101,190,14,4947.0,56.0,,49214.0,988248.0,Africa,202.0,17968.0,20.0,2020-07-09
Luxembourg,4650,54,110,1,4056,101,484,3,7426.0,176.0,,394247.0,626145.0,Europe,135.0,5692.0,3.0,2020-07-09
Hungary,4210,54,589,1,2885,101,736,6,436.0,61.0,,29886.0,9659720.0,Europe,2294.0,16400.0,33.0,2020-07-09
CAR,4109,54,52,1,1050,101,3007,2,851.0,11.0,,5355.0,4831091.0,Africa,1176.0,92906.0,187.0,2020-07-09
Greece,3622,54,193,1,1374,101,2055,9,348.0,19.0,,34082.0,10421687.0,Europe,2877.0,53998.0,29.0,2020-07-09
Madagascar,3573,54,33,1,1761,101,1779,53,129.0,1.0,,944.0,27699118.0,Africa,7752.0,839367.0,1059.0,2020-07-09
Croatia,3325,54,114,1,2277,101,934,4,810.0,28.0,,21497.0,4104572.0,Europe,1234.0,36005.0,47.0,2020-07-09
Thailand,3202,5,58,1,3085,11,59,1,46.0,0.8,,8648.0,69804055.0,Asia,21800.0,1203518.0,116.0,2020-07-09
Albania,3106,5,83,1,1791,11,1232,10,1079.0,29.0,,9256.0,2877718.0,Europe,927.0,34671.0,108.0,2020-07-09
Equatorial Guinea,3071,5,51,1,842,11,2178,10,2188.0,36.0,,11401.0,1403330.0,Africa,457.0,27516.0,88.0,2020-07-09
Somalia,3028,5,92,1,1147,11,1789,2,190.0,6.0,,,15897744.0,Africa,5250.0,172802.0,,2020-07-09
Nicaragua,2846,5,91,1,1993,11,762,2,430.0,14.0,,,6626019.0,North America,2328.0,72813.0,,2020-07-09
Mayotte,2688,5,34,1,2446,11,208,3,9850.0,125.0,,32247.0,272895.0,Africa,102.0,8026.0,31.0,2020-07-09
Paraguay,2554,5,20,1,1212,11,1322,10,358.0,3.0,,11631.0,7134150.0,South America,2793.0,356708.0,86.0,2020-07-09
Maldives,2517,5,13,1,2180,11,324,12,4655.0,24.0,,108348.0,540693.0,Asia,215.0,41592.0,9.0,2020-07-09
Cuba,2399,5,86,1,2242,11,71,4,212.0,8.0,,16991.0,11326445.0,North America,4721.0,131703.0,59.0,2020-07-09
Mali,2358,5,120,1,1597,11,641,4,116.0,6.0,,806.0,20256496.0,Africa,8591.0,168804.0,1241.0,2020-07-09
Sri Lanka,2094,5,11,1,1967,11,116,1,98.0,0.5,,5359.0,21415265.0,Asia,10227.0,1946842.0,187.0,2020-07-09
South Sudan,2021,5,38,1,333,11,1650,1,181.0,3.0,,967.0,11196176.0,Africa,5540.0,294636.0,1034.0,2020-07-09
Estonia,2003,5,69,1,1882,11,52,1,1510.0,52.0,,83338.0,1326557.0,Europe,662.0,19225.0,12.0,2020-07-09
Lebanon,1946,5,36,1,1368,11,542,7,285.0,5.0,,22843.0,6824630.0,Asia,3507.0,189573.0,44.0,2020-07-09
Zambia,1895,5,42,1,1348,11,505,1,103.0,2.0,,3090.0,18389176.0,Africa,9704.0,437838.0,324.0,2020-07-09
Iceland,1880,5,10,1,1850,11,20,1,5509.0,29.0,,273125.0,341290.0,Europe,182.0,34129.0,4.0,2020-07-09
Malawi,1864,5,24,1,345,11,1495,4,97.0,1.0,,910.0,19135542.0,Africa,10266.0,797314.0,1099.0,2020-07-09
Lithuania,1854,5,79,1,1552,11,223,15,681.0,29.0,,164637.0,2721108.0,Europe,1468.0,34444.0,6.0,2020-07-09
Congo,1821,5,47,1,525,11,1249,15,330.0,9.0,,,5519712.0,Africa,3031.0,117441.0,,2020-07-09
Slovakia,1798,5,28,1,1473,11,297,3,329.0,5.0,,40569.0,5459706.0,Europe,3037.0,194990.0,25.0,2020-07-09
Guinea-Bissau,1790,5,25,1,760,11,1005,5,909.0,13.0,,762.0,1968582.0,Africa,1100.0,78743.0,1312.0,2020-07-09
Slovenia,1763,5,111,1,1429,11,223,5,848.0,53.0,,53490.0,2078945.0,Europe,1179.0,18729.0,19.0,2020-07-09
Sierra Leone,1584,5,63,1,1122,11,399,5,199.0,8.0,,,7979291.0,Africa,5037.0,126655.0,,2020-07-09
Cabo Verde,1542,5,18,1,730,11,794,5,2773.0,32.0,,71003.0,556102.0,Africa,361.0,30895.0,14.0,2020-07-09
New Zealand,1540,3,22,1,1494,2,24,5,308.0,4.0,,84393.0,5002100.0,Australia/Oceania,3248.0,227368.0,12.0,2020-07-09
Hong Kong,1324,3,7,1,1167,2,150,1,177.0,0.9,,46331.0,7498228.0,Asia,5663.0,1071175.0,22.0,2020-07-09
Yemen,1318,3,351,1,595,2,372,1,44.0,12.0,120.0,4.0,29834727.0,Asia,22636.0,84999.0,248623.0,2020-07-09
Libya,1268,3,36,1,306,2,926,1,184.0,5.0,,4524.0,6872948.0,Africa,5420.0,190915.0,221.0,2020-07-09
Tunisia,1221,3,50,1,1050,2,121,1,103.0,4.0,,6295.0,11821008.0,Africa,9681.0,236420.0,159.0,2020-07-09
Benin,1199,3,21,1,333,2,845,1,99.0,2.0,,4668.0,12126731.0,Africa,10114.0,577463.0,214.0,2020-07-09
Rwanda,1194,3,3,1,610,2,581,1,92.0,0.2,,13036.0,12956029.0,Africa,10851.0,4318676.0,77.0,2020-07-09
Jordan,1169,3,10,1,977,2,182,3,115.0,1.0,,43196.0,10205118.0,Asia,8730.0,1020512.0,23.0,2020-07-09
Latvia,1141,3,30,1,1008,2,103,1,605.0,16.0,,85944.0,1885577.0,Europe,1653.0,62853.0,12.0,2020-07-09
Eswatini,1138,3,14,1,588,2,536,5,981.0,12.0,,12278.0,1160397.0,Africa,1020.0,82886.0,81.0,2020-07-09
Niger,1097,3,68,1,976,2,53,5,45.0,3.0,,273.0,24211580.0,Africa,22071.0,356053.0,3667.0,2020-07-09
Mozambique,1071,3,8,1,337,2,726,5,34.0,0.3,,1142.0,31264310.0,Africa,29192.0,3908039.0,876.0,2020-07-09
Cyprus,1008,3,19,1,839,2,150,5,835.0,16.0,,138624.0,1207543.0,Asia,1198.0,63555.0,7.0,2020-07-09
Burkina Faso,1003,3,53,1,861,2,89,5,48.0,3.0,,,20909267.0,Africa,20847.0,394514.0,,2020-07-09
Uganda,977,3,53,1,904,2,73,5,21.0,3.0,,4728.0,45752841.0,Africa,,,212.0,2020-07-09
Uruguay,974,3,29,1,871,2,74,1,280.0,8.0,,21465.0,3474005.0,South America,3567.0,119793.0,47.0,2020-07-09
Georgia,963,3,15,1,841,2,107,5,241.0,4.0,,31415.0,3988972.0,Asia,4142.0,265931.0,32.0,2020-07-09
Montenegro,960,3,17,1,320,2,623,5,1528.0,27.0,,24243.0,628068.0,Europe,654.0,36945.0,41.0,2020-07-09
Liberia,926,3,41,1,395,2,490,5,183.0,8.0,,,5059174.0,Africa,5463.0,123394.0,,2020-07-09
Zimbabwe,885,3,9,1,206,2,670,5,60.0,0.6,,5521.0,14866652.0,Africa,16798.0,1651850.0,181.0,2020-07-09
Chad,873,3,74,1,788,2,11,5,53.0,5.0,,,16430468.0,Africa,18821.0,222033.0,,2020-07-09
Andorra,855,3,52,1,802,2,1,5,11065.0,673.0,,48532.0,77268.0,Europe,90.0,1486.0,21.0,2020-07-09
Jamaica,751,6,10,1,600,1,141,5,254.0,3.0,,9238.0,2961456.0,North America,3943.0,296146.0,108.0,2020-07-09
Sao Tome and Principe,724,6,13,1,283,1,428,5,3303.0,59.0,,8590.0,219221.0,Africa,303.0,16863.0,116.0,2020-07-09
Diamond Princess,712,6,13,1,651,1,48,4,3303.0,59.0,,,219221.0,,,,,2020-07-09
San Marino,698,6,42,1,656,1,0,4,20570.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-09
Togo,695,6,15,1,475,1,205,2,84.0,2.0,,4057.0,8281167.0,Africa,11915.0,552078.0,247.0,2020-07-09
Malta,673,6,9,1,654,1,10,2,1524.0,20.0,,235747.0,441570.0,Europe,656.0,49063.0,4.0,2020-07-09
Suriname,665,6,17,1,434,1,214,5,1133.0,29.0,,2120.0,586738.0,South America,882.0,34514.0,472.0,2020-07-09
Namibia,593,6,17,1,25,1,568,1,233.0,29.0,,4787.0,2541613.0,Africa,,,209.0,2020-07-09
Channel Islands,577,6,47,1,512,1,18,1,3318.0,270.0,,122994.0,173895.0,Europe,301.0,3700.0,8.0,2020-07-09
Réunion,563,6,3,1,472,1,88,3,629.0,3.0,,39555.0,895446.0,Africa,1590.0,298482.0,25.0,2020-07-09
Tanzania,509,6,21,1,183,1,305,7,9.0,0.4,,,59751032.0,Africa,117389.0,2845287.0,,2020-07-09
Taiwan,449,6,7,1,438,1,4,7,19.0,0.3,,3276.0,23817793.0,Asia,53046.0,3402542.0,305.0,2020-07-09
Angola,386,6,21,1,117,1,248,6,12.0,0.6,,304.0,32874913.0,Africa,85168.0,1565472.0,3287.0,2020-07-09
Syria,372,6,14,1,126,1,232,6,21.0,0.8,,,17505817.0,Asia,47059.0,1250416.0,,2020-07-09
Vietnam,369,6,14,1,347,1,22,1,4.0,0.8,,2825.0,97356146.0,Asia,,,354.0,2020-07-09
Mauritius,342,6,10,1,330,1,2,1,269.0,8.0,,152192.0,1271818.0,Africa,3719.0,127182.0,7.0,2020-07-09
Isle of Man,336,6,24,1,312,1,0,1,3951.0,282.0,,80301.0,85043.0,Europe,253.0,3543.0,12.0,2020-07-09
Myanmar,317,6,6,1,250,1,61,1,6.0,0.1,,1595.0,54417535.0,Asia,171664.0,9069589.0,627.0,2020-07-09
Botswana,314,6,1,1,31,1,282,1,133.0,0.4,,20346.0,2352306.0,Africa,7491.0,2352306.0,49.0,2020-07-09
Comoros,313,6,7,1,272,1,34,1,360.0,8.0,,,869855.0,Africa,2779.0,124265.0,,2020-07-09
Guyana,284,6,16,1,125,1,143,6,361.0,20.0,,3838.0,786636.0,South America,2770.0,49165.0,261.0,2020-07-09
Martinique,249,6,14,1,98,1,137,5,664.0,37.0,,,375258.0,North America,1507.0,26804.0,,2020-07-09
Mongolia,227,6,14,1,197,2,30,1,69.0,37.0,,7992.0,3279158.0,Asia,,,125.0,2020-07-09
Eritrea,215,6,14,1,56,2,159,1,61.0,37.0,,,3547285.0,Africa,,,,2020-07-09
Cayman Islands,201,6,1,1,197,2,3,1,3058.0,15.0,,388372.0,65736.0,North America,327.0,65736.0,3.0,2020-07-09
Burundi,191,6,1,1,118,2,72,1,16.0,0.08,749.0,63.0,11894033.0,Africa,62272.0,11894033.0,15880.0,2020-07-09
Faeroe Islands,188,6,1,1,188,2,0,1,3847.0,0.08,,357460.0,48867.0,Europe,,,3.0,2020-07-09
Guadeloupe,184,6,14,1,157,2,13,4,460.0,35.0,,24115.0,400126.0,North America,2175.0,28580.0,41.0,2020-07-09
Gibraltar,179,6,14,1,176,2,3,4,5313.0,35.0,,452703.0,33691.0,Europe,,,2.0,2020-07-09
Bermuda,149,6,9,1,137,2,3,1,2393.0,145.0,,204972.0,62272.0,North America,418.0,6919.0,5.0,2020-07-09
Brunei ,141,6,3,1,138,2,0,1,322.0,7.0,,68198.0,437562.0,Asia,3103.0,145854.0,15.0,2020-07-09
Cambodia,141,6,3,1,131,2,10,1,8.0,7.0,,2530.0,16723037.0,Asia,,,395.0,2020-07-09
Trinidad and Tobago,133,6,8,1,117,2,8,1,95.0,6.0,,4035.0,1399592.0,North America,10523.0,174949.0,248.0,2020-07-09
Monaco,108,6,4,1,95,2,9,1,2752.0,102.0,,412760.0,39248.0,Europe,363.0,9812.0,2.0,2020-07-09
Bahamas,106,2,11,1,89,2,6,1,270.0,28.0,,6328.0,393318.0,North America,3711.0,35756.0,158.0,2020-07-09
Aruba,105,2,3,1,98,2,4,1,983.0,28.0,,26616.0,106776.0,North America,1017.0,35592.0,38.0,2020-07-09
Barbados,98,2,7,1,90,2,1,1,341.0,24.0,,29268.0,287383.0,North America,2932.0,41055.0,34.0,2020-07-09
Lesotho,91,2,7,1,11,2,80,1,42.0,24.0,,2021.0,2142599.0,Africa,,,495.0,2020-07-09
Seychelles,91,2,7,1,11,2,80,1,925.0,24.0,,,98360.0,Africa,,,,2020-07-09
Liechtenstein,84,2,1,1,81,2,2,1,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0,2020-07-09
Bhutan,80,2,1,1,55,2,25,1,104.0,26.0,,33855.0,771770.0,Asia,,,30.0,2020-07-09
Sint Maarten,78,2,15,1,63,2,0,1,1819.0,350.0,523.0,12195.0,42885.0,North America,550.0,2859.0,82.0,2020-07-09
Antigua and Barbuda,73,3,3,1,57,34,13,1,745.0,31.0,854.0,8719.0,97946.0,North America,1342.0,32649.0,115.0,2020-07-09
Gambia,63,2,3,1,32,5,28,1,26.0,1.0,,1416.0,2417353.0,Africa,38371.0,805784.0,706.0,2020-07-09
French Polynesia,62,2,3,1,60,5,2,1,221.0,1.0,,16548.0,280943.0,Australia/Oceania,,,60.0,2020-07-09
Turks and Caicos,55,2,2,1,11,5,42,1,1420.0,52.0,823.0,21252.0,38726.0,North America,704.0,19363.0,47.0,2020-07-09
Macao,46,2,2,1,45,5,1,1,71.0,52.0,,6268.0,649492.0,Asia,,,160.0,2020-07-09
Saint Martin,43,2,3,1,37,5,3,1,1112.0,78.0,851.0,22003.0,38677.0,North America,899.0,12892.0,45.0,2020-07-09
Belize,30,2,2,1,19,5,9,1,75.0,5.0,,6182.0,397739.0,North America,13258.0,198870.0,162.0,2020-07-09
St. Vincent Grenadines,29,2,2,1,29,5,0,1,261.0,5.0,926.0,8346.0,110948.0,North America,,,120.0,2020-07-09
Timor-Leste,24,2,2,1,24,5,0,1,18.0,5.0,,1189.0,1318819.0,Asia,,,841.0,2020-07-09
Curaçao,23,2,1,1,19,5,3,1,140.0,6.0,,6581.0,164108.0,North America,7135.0,164108.0,152.0,2020-07-09
Grenada,23,2,1,1,23,5,0,1,204.0,6.0,,48563.0,112535.0,North America,,,21.0,2020-07-09
Saint Lucia,22,2,1,1,19,5,3,1,120.0,6.0,,10449.0,183646.0,North America,,,96.0,2020-07-09
Fiji,21,2,1,1,18,5,3,1,23.0,6.0,,4461.0,896581.0,Australia/Oceania,,,224.0,2020-07-09
New Caledonia,21,2,1,1,21,5,0,1,74.0,6.0,,30338.0,285552.0,Australia/Oceania,,,33.0,2020-07-09
Laos,19,2,1,1,19,5,0,1,3.0,6.0,,2574.0,7277382.0,Asia,,,389.0,2020-07-09
Dominica,18,2,1,1,18,5,0,1,250.0,6.0,623.0,8654.0,71990.0,North America,,,116.0,2020-07-09
Saint Kitts and Nevis,16,2,1,1,15,5,1,1,301.0,6.0,493.0,9266.0,53207.0,North America,,,108.0,2020-07-09
